"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","AA/AO","Heterosexual / straight","400","390","23630","22520"
"In post","2023","16-19","Operational Delivery","AA/AO","LGBO","45","45","24140","22520"
"In post","2023","16-19","Operational Delivery","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","16-19","Operational Delivery","AA/AO","Unknown","355","330","23480","22520"
"In post","2023","16-19","Operational Delivery","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","EO","Unknown","20","20","[c]","[c]"
