"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Inner London - East","HEO","10","10","30150","30130"
"In post","2023","Analysis","Cabinet Office","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Inner London - West","HEO","70","70","31370","30130"
"In post","2023","Analysis","Cabinet Office","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Inner London - West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Central Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Eastern Scotland","G6","10","10","79740","71780"
"In post","2023","Analysis","Chancellor's other departments","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","EO","15","15","29950","30090"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","G6","95","85","94070","90800"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","G7","25","25","58000","58970"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","HEO","30","30","36720","36700"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Inner London - West","SEO","30","30","48820","47580"
"In post","2023","Analysis","Chancellor's other departments","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Inner London - West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Merseyside","HEO","10","10","30170","30170"
"In post","2023","Analysis","Charity Commission","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","G6","30","30","78150","76720"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","G7","50","45","57960","56250"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","HEO","20","20","35090","34110"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","EO","10","10","26030","25040"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","HEO","15","15","33840","32670"
