"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Attorney General's Departments","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","London","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South East (England)","EO","[c]","[c]","[c]","[c]"
