"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","London","AA/AO","Heterosexual / straight","1845","1665","26440","25610"
"In post","2023","Asian","London","AA/AO","LGBO","50","40","26690","25610"
"In post","2023","Asian","London","AA/AO","Undeclared","200","170","25720","25610"
"In post","2023","Asian","London","AA/AO","Unknown","250","205","25760","25610"
"In post","2023","Asian","London","EO","Heterosexual / straight","3615","3370","31140","31030"
"In post","2023","Asian","London","EO","LGBO","70","65","31480","31950"
"In post","2023","Asian","London","EO","Undeclared","265","235","31300","31230"
"In post","2023","Asian","London","EO","Unknown","355","315","32020","32520"
"In post","2023","Asian","London","G6/G7","Heterosexual / straight","2380","2320","61620","59510"
"In post","2023","Asian","London","G6/G7","LGBO","90","90","59200","56430"
"In post","2023","Asian","London","G6/G7","Undeclared","125","125","60750","59240"
"In post","2023","Asian","London","G6/G7","Unknown","180","170","63000","62780"
"In post","2023","Asian","London","SCS level","Heterosexual / straight","195","190","90880","82910"
"In post","2023","Asian","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","London","SEO/HEO","Heterosexual / straight","4345","4250","39990","39590"
"In post","2023","Asian","London","SEO/HEO","LGBO","130","130","39620","39790"
"In post","2023","Asian","London","SEO/HEO","Undeclared","265","260","40180","39790"
"In post","2023","Asian","London","SEO/HEO","Unknown","450","435","38660","39450"
"In post","2023","Asian","London","Unknown","Heterosexual / straight","190","180","33830","33050"
"In post","2023","Asian","London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","AA/AO","Heterosexual / straight","5355","4795","22820","22220"
"In post","2023","Asian","Outside London","AA/AO","LGBO","140","125","23080","22520"
"In post","2023","Asian","Outside London","AA/AO","Undeclared","385","335","22560","22220"
"In post","2023","Asian","Outside London","AA/AO","Unknown","705","580","22540","22520"
"In post","2023","Asian","Outside London","EO","Heterosexual / straight","5075","4790","28000","28120"
