"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East Midlands (England)","AA","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AO","Heterosexual / straight","620","545","22710","21780"
"In post","2023","Asian","East Midlands (England)","AO","LGBO","15","10","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","AO","Undeclared","45","35","22280","21780"
"In post","2023","Asian","East Midlands (England)","AO","Unknown","80","60","22640","22520"
"In post","2023","Asian","East Midlands (England)","EO","Heterosexual / straight","505","470","27840","28120"
"In post","2023","Asian","East Midlands (England)","EO","LGBO","15","10","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","EO","Unknown","75","65","28090","28120"
"In post","2023","Asian","East Midlands (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G7","Heterosexual / straight","75","70","56050","56450"
"In post","2023","Asian","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","G7","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","HEO","Heterosexual / straight","245","230","34220","34700"
"In post","2023","Asian","East Midlands (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO","Heterosexual / straight","130","130","41980","42140"
"In post","2023","Asian","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","Unknown","Heterosexual / straight","100","90","28210","25300"
"In post","2023","Asian","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","AA","Heterosexual / straight","30","25","21920","22390"
"In post","2023","Asian","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","AO","Heterosexual / straight","310","265","24600","22400"
"In post","2023","Asian","East of England","AO","LGBO","10","5","[c]","[c]"
