"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6/G7","70","70","64730","62000"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO/HEO","80","80","40040","39780"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","AA/AO","55","50","23370","22490"
"In post","2023","Declared disabled","Commercial","Outside London","EO","70","65","27270","27140"
"In post","2023","Declared disabled","Commercial","Outside London","G6/G7","170","165","63850","65410"
"In post","2023","Declared disabled","Commercial","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","SEO/HEO","355","340","38390","38470"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6/G7","40","35","61660","60250"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO/HEO","70","70","41150","40980"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","EO","40","40","28090","27470"
"In post","2023","Declared disabled","Communications","Outside London","G6/G7","35","30","56210","54260"
"In post","2023","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","SEO/HEO","110","105","37800","37710"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA/AO","60","50","25210","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","105","95","32390","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO/HEO","65","60","40250","39220"
"In post","2023","Declared disabled","Counter Fraud","Outside London","AA/AO","245","205","22510","21690"
"In post","2023","Declared disabled","Counter Fraud","Outside London","EO","650","580","28440","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SEO/HEO","260","245","35880","34170"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","EO","45","45","31230","31070"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G6/G7","220","215","62860","60870"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SEO/HEO","220","215","40060","40190"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","AA/AO","55","50","22610","22150"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","EO","360","340","28090","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","G6/G7","410","400","57100","54910"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","SEO/HEO","880","845","37570","37300"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
