"Status","Year","Function_of_post","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Estyn","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","Heterosexual / straight","295","285","54610","46050"
"In post","2023","Analysis","HM Revenue and Customs","London","LGBO","40","40","53410","46720"
"In post","2023","Analysis","HM Revenue and Customs","London","Undeclared","25","20","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","Unknown","70","70","46690","45170"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","Heterosexual / straight","285","275","46050","42140"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","LGBO","35","35","40210","35000"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","Unknown","60","55","40440","41780"
"In post","2023","Analysis","HM Treasury","London","Heterosexual / straight","155","155","46820","52840"
"In post","2023","Analysis","HM Treasury","London","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","HM Treasury","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","HM Treasury","London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Heterosexual / straight","265","255","50760","45680"
"In post","2023","Analysis","Home Office","London","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Undeclared","25","25","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Unknown","165","160","38750","36640"
"In post","2023","Analysis","Home Office","Outside London","Heterosexual / straight","65","65","41430","39190"
"In post","2023","Analysis","Home Office","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","Heterosexual / straight","100","100","48350","46540"
"In post","2023","Analysis","Ministry of Defence","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","Unknown","30","30","40440","39350"
"In post","2023","Analysis","Ministry of Defence","Outside London","Heterosexual / straight","830","795","44370","41820"
"In post","2023","Analysis","Ministry of Defence","Outside London","LGBO","70","70","37190","39890"
"In post","2023","Analysis","Ministry of Defence","Outside London","Undeclared","35","30","38870","36540"
"In post","2023","Analysis","Ministry of Defence","Outside London","Unknown","295","290","43960","44200"
"In post","2023","Analysis","Ministry of Defence","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","London","Heterosexual / straight","355","345","50380","45070"
"In post","2023","Analysis","Ministry of Justice","London","LGBO","30","30","48730","43650"
"In post","2023","Analysis","Ministry of Justice","London","Undeclared","45","45","50260","43650"
"In post","2023","Analysis","Ministry of Justice","London","Unknown","130","125","44910","43650"
"In post","2023","Analysis","Ministry of Justice","Outside London","Heterosexual / straight","120","115","40270","37680"
"In post","2023","Analysis","Ministry of Justice","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Outside London","Unknown","35","35","36910","37680"
"In post","2023","Analysis","Ministry of Justice","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","110","100","42240","40640"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Heterosexual / straight","70","70","48640","45420"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","35","35","44170","40000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Heterosexual / straight","125","125","47430","42190"
"In post","2023","Analysis","UK Statistics Authority","London","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Heterosexual / straight","1180","1120","39060","37760"
"In post","2023","Analysis","UK Statistics Authority","Outside London","LGBO","145","145","36450","31660"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Undeclared","85","80","37470","37690"
"In post","2023","Analysis","UK Statistics Authority","Outside London","Unknown","340","325","39240","37760"
"In post","2023","Analysis","Water Services Regulation Authority","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Government","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Commercial","Attorney General's Departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","London","Heterosexual / straight","510","505","76710","67450"
"In post","2023","Commercial","Cabinet Office","London","LGBO","35","35","71620","66020"
"In post","2023","Commercial","Cabinet Office","London","Undeclared","55","50","69420","60490"
"In post","2023","Commercial","Cabinet Office","London","Unknown","235","230","59650","57420"
"In post","2023","Commercial","Cabinet Office","Outside London","Heterosexual / straight","850","835","60490","56740"
"In post","2023","Commercial","Cabinet Office","Outside London","LGBO","45","45","52220","54390"
"In post","2023","Commercial","Cabinet Office","Outside London","Undeclared","60","55","56400","56000"
"In post","2023","Commercial","Cabinet Office","Outside London","Unknown","340","330","60050","56000"
"In post","2023","Commercial","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chancellor's other departments","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","Heterosexual / straight","170","160","43390","45150"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Education","Outside London","Heterosexual / straight","220","220","43440","39290"
"In post","2023","Commercial","Department for Education","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Education","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Education","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","175","165","36120","37300"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Department for Environment, Food and Rural Affairs","Outside London","Unknown","30","25","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","London","Heterosexual / straight","35","35","39870","37090"
"In post","2023","Commercial","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Department for International Trade","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
