"Status","Year","Age","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","London","Male","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","Female","15","15","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","Male","25","25","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","Male","5","5","[c]","[c]"
"In post","2023","16-19","Debt","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Outside London","Female","25","25","[c]","[c]"
"In post","2023","16-19","Debt","Outside London","Male","30","25","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outside London","Female","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outside London","Male","30","30","[c]","[c]"
"In post","2023","16-19","Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","Female","15","15","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","Male","20","20","[c]","[c]"
"In post","2023","16-19","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Outside London","Male","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Outside London","Female","15","15","[c]","[c]"
"In post","2023","16-19","Human Resources","Outside London","Male","5","5","[c]","[c]"
"In post","2023","16-19","Legal","London","Female","5","5","[c]","[c]"
"In post","2023","16-19","Legal","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Outside London","Female","35","35","21280","20980"
"In post","2023","16-19","Legal","Outside London","Male","15","15","[c]","[c]"
"In post","2023","16-19","No function","London","Female","35","35","27740","26920"
"In post","2023","16-19","No function","London","Male","35","35","27240","26400"
"In post","2023","16-19","No function","Outside London","Female","435","415","23490","22520"
"In post","2023","16-19","No function","Outside London","Male","410","395","22980","22500"
"In post","2023","16-19","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","Male","25","25","[c]","[c]"
"In post","2023","16-19","Property","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outside London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Property","Outside London","Male","40","40","22670","22520"
"In post","2023","16-19","Security","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","Female","45","45","22530","22180"
"In post","2023","16-19","Unknown","Outside London","Male","40","40","22600","22460"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","20-29","Analysis","London","Female","875","875","40180","38080"
"In post","2023","20-29","Analysis","London","Male","1050","1045","41100","39020"
"In post","2023","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outside London","Female","865","855","34650","32800"
"In post","2023","20-29","Analysis","Outside London","Male","900","895","33950","32000"
"In post","2023","20-29","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","Female","200","200","41590","36600"
"In post","2023","20-29","Commercial","London","Male","170","170","41330","36000"
"In post","2023","20-29","Commercial","Outside London","Female","450","445","33230","31660"
"In post","2023","20-29","Commercial","Outside London","Male","380","380","32410","31350"
"In post","2023","20-29","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Male","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","Female","370","370","38700","37870"
"In post","2023","20-29","Communications","London","Male","215","215","37970","36030"
"In post","2023","20-29","Communications","Outside London","Female","185","185","31380","31080"
"In post","2023","20-29","Communications","Outside London","Male","80","80","33260","31350"
