"Status","Year","Age","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Accountant in Bankruptcy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AO","15","10","23330","22150"
"In post","2023","16-19","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","10","10","25400","24610"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AO","5","5","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AO","50","50","20950","20980"
"In post","2023","16-19","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA","10","10","17040","15780"
"In post","2023","16-19","Defence Equipment and Support","AO","105","105","19110","18780"
"In post","2023","16-19","Defence Equipment and Support","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA","5","5","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AO","25","25","22350","23340"
"In post","2023","16-19","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","10","10","27390","28510"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AO","60","60","21950","21690"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","15","15","28120","28120"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA","40","35","19000","19000"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AO","35","35","22500","22500"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AO","5","5","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","25","25","23470","22750"
"In post","2023","16-19","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AO","5","5","[c]","[c]"
"In post","2023","16-19","Government Legal Department","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AO","25","20","22260","21780"
"In post","2023","16-19","HM Land Registry","AA","5","5","[c]","[c]"
