"Status","Year","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","AA","Female","765","685","24710","23500"
"In post","2023","London","AA","Male","780","750","24620","23500"
"In post","2023","London","AO","Female","5880","5265","27000","26400"
"In post","2023","London","AO","Male","4375","4245","28990","26560"
"In post","2023","London","EO","Female","11685","10855","31300","31230"
"In post","2023","London","EO","Male","8120","7890","31660","31340"
"In post","2023","London","G6","Female","4750","4475","70600","68850"
"In post","2023","London","G6","Male","4615","4530","71860","70500"
"In post","2023","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","G7","Female","10675","10225","57860","56430"
"In post","2023","London","G7","Male","9930","9790","58760","57740"
"In post","2023","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","HEO","Female","10565","10255","36550","36180"
"In post","2023","London","HEO","Male","8910","8790","37210","36440"
"In post","2023","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Female","2195","2075","90040","81780"
"In post","2023","London","SCS level","Male","2220","2185","95210","85640"
"In post","2023","London","SEO","Female","8410","8145","44130","43650"
"In post","2023","London","SEO","Male","7395","7295","44710","43750"
"In post","2023","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","London","Unknown","Female","1775","1670","35030","33050"
"In post","2023","London","Unknown","Male","685","660","35850","33050"
"In post","2023","Outside London","AA","Female","8350","7165","21870","22180"
"In post","2023","Outside London","AA","Male","8780","8300","22080","22130"
"In post","2023","Outside London","AO","Female","61260","52740","23370","22400"
"In post","2023","Outside London","AO","Male","46160","44170","25500","22520"
"In post","2023","Outside London","EO","Female","60455","54155","28270","28120"
"In post","2023","Outside London","EO","Male","46490","44690","29050","28120"
"In post","2023","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","G6","Female","5120","4865","70430","69570"
"In post","2023","Outside London","G6","Male","5785","5620","70850","70040"
"In post","2023","Outside London","G7","Female","16040","15180","55380","54470"
"In post","2023","Outside London","G7","Male","16870","16485","56100","55560"
"In post","2023","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","HEO","Female","33880","31820","34190","34170"
"In post","2023","Outside London","HEO","Male","30340","29540","34940","34400"
"In post","2023","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","SCS level","Female","1200","1155","90090","83530"
"In post","2023","Outside London","SCS level","Male","1460","1420","94320","85550"
"In post","2023","Outside London","SEO","Female","23320","22080","42180","41640"
"In post","2023","Outside London","SEO","Male","22905","22360","43040","42140"
"In post","2023","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Female","15230","14070","30130","29050"
"In post","2023","Outside London","Unknown","Male","6165","5880","33960","29050"
"In post","2023","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","AA","Male","[c]","[c]","[c]","[c]"
