"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","HEO","80","80","31260","30130"
"In post","2023","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Outside London","HEO","35","35","31480","32960"
"In post","2023","Analysis","Cabinet Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","EO","15","15","29950","30090"
"In post","2023","Analysis","Chancellor's other departments","London","G6","95","85","94070","90800"
"In post","2023","Analysis","Chancellor's other departments","London","G7","25","25","58000","58970"
"In post","2023","Analysis","Chancellor's other departments","London","HEO","30","30","36720","36700"
"In post","2023","Analysis","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","SEO","30","30","48820","47580"
"In post","2023","Analysis","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Outside London","G6","10","10","79740","71780"
"In post","2023","Analysis","Chancellor's other departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","HEO","10","10","30170","30170"
"In post","2023","Analysis","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6","30","30","78150","76720"
"In post","2023","Analysis","Competition and Markets Authority","London","G7","50","45","57960","56250"
"In post","2023","Analysis","Competition and Markets Authority","London","HEO","20","20","35090","34110"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","35","35","29100","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","G6","15","15","71580","70740"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","G7","30","30","60020","59600"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","HEO","100","100","36770","35700"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","81480","80750"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO","20","20","47660","46970"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","EO","25","25","25680","25310"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G7","15","15","57630","57860"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","HEO","30","30","34540","34480"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","SEO","30","30","43590","42970"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","G6","10","10","65600","64170"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","G7","55","55","57500","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","50","50","40070","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Outside London","HEO","15","15","36980","36560"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","EO","15","15","31720","30560"
"In post","2023","Analysis","Department for Education","London","G6","25","25","68410","67010"
"In post","2023","Analysis","Department for Education","London","G7","65","60","56580","55020"
"In post","2023","Analysis","Department for Education","London","HEO","40","35","38070","37870"
"In post","2023","Analysis","Department for Education","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","SEO","80","75","46490","46600"
"In post","2023","Analysis","Department for Education","Outside London","EO","20","20","27960","26940"
"In post","2023","Analysis","Department for Education","Outside London","G6","20","20","64210","62540"
"In post","2023","Analysis","Department for Education","Outside London","G7","85","80","52680","51640"
"In post","2023","Analysis","Department for Education","Outside London","HEO","85","80","33330","33950"
"In post","2023","Analysis","Department for Education","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Outside London","SEO","160","155","42640","43250"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","AO","20","20","21710","22150"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","EO","125","115","26000","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G6","25","25","63700","60300"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G7","80","75","50030","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","HEO","165","160","30560","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SEO","130","125","37790","37310"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6","30","25","68200","67010"
"In post","2023","Analysis","Department for International Trade","London","G7","95","95","56740","55500"
"In post","2023","Analysis","Department for International Trade","London","HEO","60","60","35190","35010"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO","30","30","43160","41800"
"In post","2023","Analysis","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","G6","25","25","68510","67830"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","G7","80","80","56390","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","HEO","55","55","33710","34000"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SEO","20","20","43330","44180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","G7","25","20","52900","49700"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","HEO","15","15","31670","31360"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Outside London","SEO","15","10","40640","41560"
"In post","2023","Analysis","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","London","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport","London","G6","40","40","69050","68020"
"In post","2023","Analysis","Department for Transport","London","G7","130","130","56680","55740"
"In post","2023","Analysis","Department for Transport","London","HEO","65","65","34910","35400"
"In post","2023","Analysis","Department for Transport","London","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport","London","SEO","50","50","43750","43750"
"In post","2023","Analysis","Department for Transport","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Outside London","AO","15","15","22500","22500"
"In post","2023","Analysis","Department for Transport","Outside London","EO","15","15","27280","26960"
