"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","EO","40","35","27740","28120"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Bedford","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","AA/AO","135","115","26110","25610"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","140","130","31460","31280"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","G6/G7","45","45","63400","61390"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO/HEO","105","100","40110","38680"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Luton","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Luton","EO","65","60","27470","28120"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Luton","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Bedfordshire and Hertfordshire","Luton","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","95","80","24870","23690"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","115","105","31080","31280"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","50","50","38470","37600"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","30","30","27350","24360"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","40","40","28210","28120"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO/HEO","25","25","[c]","[c]"
