"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","AO","Heterosexual / straight","1245","1160","23200","22870"
"In post","2023","Attorney General's Departments","AO","LGBO","85","85","22840","22870"
"In post","2023","Attorney General's Departments","AO","Undeclared","60","60","23350","22870"
"In post","2023","Attorney General's Departments","AO","Unknown","245","210","23540","22870"
"In post","2023","Attorney General's Departments","EO","Heterosexual / straight","1475","1395","28480","28200"
"In post","2023","Attorney General's Departments","EO","LGBO","120","115","28270","28170"
"In post","2023","Attorney General's Departments","EO","Undeclared","85","80","28870","28200"
"In post","2023","Attorney General's Departments","EO","Unknown","320","290","28990","28850"
"In post","2023","Attorney General's Departments","G6","Heterosexual / straight","755","705","70020","68340"
"In post","2023","Attorney General's Departments","G6","LGBO","60","60","71560","68890"
"In post","2023","Attorney General's Departments","G6","Undeclared","75","70","70370","68610"
"In post","2023","Attorney General's Departments","G6","Unknown","305","280","71520","69220"
"In post","2023","Attorney General's Departments","G7","Heterosexual / straight","2855","2670","55860","54100"
"In post","2023","Attorney General's Departments","G7","LGBO","155","145","55680","54100"
"In post","2023","Attorney General's Departments","G7","Undeclared","160","155","56260","54320"
"In post","2023","Attorney General's Departments","G7","Unknown","765","680","58170","56450"
"In post","2023","Attorney General's Departments","HEO","Heterosexual / straight","670","645","34460","33180"
"In post","2023","Attorney General's Departments","HEO","LGBO","60","60","35520","32660"
"In post","2023","Attorney General's Departments","HEO","Undeclared","40","40","35240","33250"
"In post","2023","Attorney General's Departments","HEO","Unknown","150","145","34770","34500"
"In post","2023","Attorney General's Departments","SCS level","Heterosexual / straight","225","215","90130","85000"
"In post","2023","Attorney General's Departments","SCS level","LGBO","25","25","[c]","[c]"
"In post","2023","Attorney General's Departments","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","SCS level","Unknown","65","60","90280","84020"
"In post","2023","Attorney General's Departments","SEO","Heterosexual / straight","565","550","40430","40000"
"In post","2023","Attorney General's Departments","SEO","LGBO","35","35","40640","40270"
"In post","2023","Attorney General's Departments","SEO","Undeclared","35","35","40640","40400"
"In post","2023","Attorney General's Departments","SEO","Unknown","80","75","40970","40800"
"In post","2023","Cabinet Office","AO","Heterosexual / straight","305","280","22450","21720"
"In post","2023","Cabinet Office","AO","LGBO","30","30","23010","21720"
"In post","2023","Cabinet Office","AO","Undeclared","25","25","[c]","[c]"
"In post","2023","Cabinet Office","AO","Unknown","75","75","22760","21830"
"In post","2023","Cabinet Office","EO","Heterosexual / straight","575","550","27040","27110"
"In post","2023","Cabinet Office","EO","LGBO","60","60","26070","24860"
"In post","2023","Cabinet Office","EO","Undeclared","50","50","27670","28370"
"In post","2023","Cabinet Office","EO","Unknown","185","180","27020","27110"
"In post","2023","Cabinet Office","G6","Heterosexual / straight","805","795","70370","66530"
"In post","2023","Cabinet Office","G6","LGBO","55","55","69480","66530"
"In post","2023","Cabinet Office","G6","Undeclared","75","75","69400","66530"
"In post","2023","Cabinet Office","G6","Unknown","190","185","70840","66530"
"In post","2023","Cabinet Office","G7","Heterosexual / straight","1780","1740","57800","56430"
"In post","2023","Cabinet Office","G7","LGBO","200","195","56950","56430"
"In post","2023","Cabinet Office","G7","Undeclared","200","195","57000","56430"
"In post","2023","Cabinet Office","G7","Unknown","545","535","59230","56430"
"In post","2023","Cabinet Office","HEO","Heterosexual / straight","1355","1325","33800","33020"
"In post","2023","Cabinet Office","HEO","LGBO","175","170","33450","33020"
"In post","2023","Cabinet Office","HEO","Undeclared","130","125","33720","33020"
"In post","2023","Cabinet Office","HEO","Unknown","1375","1365","30670","30130"
"In post","2023","Cabinet Office","SCS level","Heterosexual / straight","505","495","103650","96380"
"In post","2023","Cabinet Office","SCS level","LGBO","25","25","[c]","[c]"
"In post","2023","Cabinet Office","SCS level","Undeclared","40","40","97720","84690"
"In post","2023","Cabinet Office","SCS level","Unknown","155","150","106520","96380"
"In post","2023","Cabinet Office","SEO","Heterosexual / straight","920","895","40600","40860"
"In post","2023","Cabinet Office","SEO","LGBO","85","85","40830","41420"
"In post","2023","Cabinet Office","SEO","Undeclared","80","80","41250","41870"
"In post","2023","Cabinet Office","SEO","Unknown","215","215","41030","41410"
"In post","2023","Chancellor's other departments","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","EO","Heterosexual / straight","35","35","29270","30090"
"In post","2023","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","G6","Heterosexual / straight","100","95","90200","81830"
"In post","2023","Chancellor's other departments","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Chancellor's other departments","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","G7","Heterosexual / straight","55","55","55990","58170"
"In post","2023","Chancellor's other departments","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Chancellor's other departments","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","HEO","Heterosexual / straight","50","50","37430","37690"
