"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East Midlands (England)","AA/AO","Female","Heterosexual / straight","2975","2580","23320","22220"
"In post","2023","East Midlands (England)","AA/AO","Female","LGBO","220","205","24790","22520"
"In post","2023","East Midlands (England)","AA/AO","Female","Undeclared","375","320","22990","21780"
"In post","2023","East Midlands (England)","AA/AO","Female","Unknown","985","860","23300","22520"
"In post","2023","East Midlands (England)","AA/AO","Male","Heterosexual / straight","2290","2210","25860","23230"
"In post","2023","East Midlands (England)","AA/AO","Male","LGBO","145","140","24490","22520"
"In post","2023","East Midlands (England)","AA/AO","Male","Undeclared","240","230","24870","22520"
"In post","2023","East Midlands (England)","AA/AO","Male","Unknown","845","805","25230","22520"
"In post","2023","East Midlands (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","EO","Female","Heterosexual / straight","2365","2130","28050","28120"
"In post","2023","East Midlands (England)","EO","Female","LGBO","150","145","28490","28120"
"In post","2023","East Midlands (England)","EO","Female","Undeclared","295","255","27950","28120"
"In post","2023","East Midlands (England)","EO","Female","Unknown","650","570","28010","28120"
"In post","2023","East Midlands (England)","EO","Male","Heterosexual / straight","1725","1665","28930","28120"
"In post","2023","East Midlands (England)","EO","Male","LGBO","130","125","28370","28120"
"In post","2023","East Midlands (England)","EO","Male","Undeclared","245","230","29060","28120"
"In post","2023","East Midlands (England)","EO","Male","Unknown","550","530","28470","28120"
"In post","2023","East Midlands (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","G6/G7","Female","Heterosexual / straight","730","695","59090","57720"
"In post","2023","East Midlands (England)","G6/G7","Female","LGBO","40","40","59350","57970"
"In post","2023","East Midlands (England)","G6/G7","Female","Undeclared","75","70","61070","57970"
"In post","2023","East Midlands (England)","G6/G7","Female","Unknown","105","95","58020","56180"
"In post","2023","East Midlands (England)","G6/G7","Male","Heterosexual / straight","680","660","60840","57970"
"In post","2023","East Midlands (England)","G6/G7","Male","LGBO","30","30","60650","57970"
"In post","2023","East Midlands (England)","G6/G7","Male","Undeclared","75","75","62600","58180"
"In post","2023","East Midlands (England)","G6/G7","Male","Unknown","120","115","59140","57970"
"In post","2023","East Midlands (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Female","Heterosexual / straight","45","45","89080","82080"
"In post","2023","East Midlands (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Male","Heterosexual / straight","30","30","92100","91710"
"In post","2023","East Midlands (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Male","Unknown","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SEO/HEO","Female","Heterosexual / straight","2240","2105","37730","35000"
"In post","2023","East Midlands (England)","SEO/HEO","Female","LGBO","140","135","37690","35220"
"In post","2023","East Midlands (England)","SEO/HEO","Female","Undeclared","265","245","38160","35650"
"In post","2023","East Midlands (England)","SEO/HEO","Female","Unknown","435","410","36660","35000"
"In post","2023","East Midlands (England)","SEO/HEO","Male","Heterosexual / straight","1810","1765","38310","36630"
"In post","2023","East Midlands (England)","SEO/HEO","Male","LGBO","100","100","37090","35000"
"In post","2023","East Midlands (England)","SEO/HEO","Male","Undeclared","270","260","38580","36540"
"In post","2023","East Midlands (England)","SEO/HEO","Male","Unknown","430","420","37070","35000"
"In post","2023","East Midlands (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Unknown","Female","Heterosexual / straight","1045","955","30020","29050"
"In post","2023","East Midlands (England)","Unknown","Female","LGBO","75","70","28560","24570"
"In post","2023","East Midlands (England)","Unknown","Female","Undeclared","75","70","30920","29050"
"In post","2023","East Midlands (England)","Unknown","Female","Unknown","205","185","27520","26840"
"In post","2023","East Midlands (England)","Unknown","Male","Heterosexual / straight","290","280","30620","29050"
"In post","2023","East Midlands (England)","Unknown","Male","LGBO","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Unknown","Male","Undeclared","40","35","35530","35030"
"In post","2023","East Midlands (England)","Unknown","Male","Unknown","60","55","29320","26840"
"In post","2023","East Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","AA/AO","Female","Heterosexual / straight","2650","2325","24240","23170"
"In post","2023","East of England","AA/AO","Female","LGBO","185","175","26030","24070"
"In post","2023","East of England","AA/AO","Female","Undeclared","320","275","23970","22520"
"In post","2023","East of England","AA/AO","Female","Unknown","680","585","24150","22700"
"In post","2023","East of England","AA/AO","Male","Heterosexual / straight","2400","2320","27270","25610"
"In post","2023","East of England","AA/AO","Male","LGBO","105","100","26610","24270"
"In post","2023","East of England","AA/AO","Male","Undeclared","285","270","26760","24270"
"In post","2023","East of England","AA/AO","Male","Unknown","655","620","26150","24170"
"In post","2023","East of England","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","EO","Female","Heterosexual / straight","2550","2270","29080","28120"
"In post","2023","East of England","EO","Female","LGBO","135","125","29170","28120"
"In post","2023","East of England","EO","Female","Undeclared","310","280","29160","28120"
"In post","2023","East of England","EO","Female","Unknown","570","490","28870","28120"
"In post","2023","East of England","EO","Male","Heterosexual / straight","1915","1840","29870","28120"
"In post","2023","East of England","EO","Male","LGBO","95","95","29170","28120"
"In post","2023","East of England","EO","Male","Undeclared","310","290","29660","28120"
"In post","2023","East of England","EO","Male","Unknown","510","485","29270","28120"
"In post","2023","East of England","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","G6/G7","Female","Heterosexual / straight","600","565","60320","57650"
"In post","2023","East of England","G6/G7","Female","LGBO","20","20","[c]","[c]"
"In post","2023","East of England","G6/G7","Female","Undeclared","65","60","58930","56530"
"In post","2023","East of England","G6/G7","Female","Unknown","125","110","59020","57880"
"In post","2023","East of England","G6/G7","Male","Heterosexual / straight","530","515","61520","59340"
"In post","2023","East of England","G6/G7","Male","LGBO","20","20","[c]","[c]"
"In post","2023","East of England","G6/G7","Male","Undeclared","70","65","60260","57610"
"In post","2023","East of England","G6/G7","Male","Unknown","130","125","59860","57340"
"In post","2023","East of England","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Female","Heterosexual / straight","35","30","97060","95410"
"In post","2023","East of England","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","East of England","SCS level","Male","Heterosexual / straight","65","60","97570","97380"
"In post","2023","East of England","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Male","Unknown","5","5","[c]","[c]"
"In post","2023","East of England","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SEO/HEO","Female","Heterosexual / straight","1885","1780","37830","37300"
"In post","2023","East of England","SEO/HEO","Female","LGBO","85","85","38210","37520"
"In post","2023","East of England","SEO/HEO","Female","Undeclared","235","220","38680","37470"
"In post","2023","East of England","SEO/HEO","Female","Unknown","325","300","36940","36970"
"In post","2023","East of England","SEO/HEO","Male","Heterosexual / straight","1875","1820","38760","37710"
"In post","2023","East of England","SEO/HEO","Male","LGBO","90","90","38440","37520"
"In post","2023","East of England","SEO/HEO","Male","Undeclared","305","295","39050","37300"
"In post","2023","East of England","SEO/HEO","Male","Unknown","300","295","37940","37310"
"In post","2023","East of England","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Unknown","Female","Heterosexual / straight","1080","990","29850","29050"
"In post","2023","East of England","Unknown","Female","LGBO","75","75","27840","25300"
"In post","2023","East of England","Unknown","Female","Undeclared","65","60","31190","29050"
"In post","2023","East of England","Unknown","Female","Unknown","240","210","26980","26840"
"In post","2023","East of England","Unknown","Male","Heterosexual / straight","330","315","30640","27640"
"In post","2023","East of England","Unknown","Male","LGBO","15","15","[c]","[c]"
"In post","2023","East of England","Unknown","Male","Undeclared","35","30","30800","29050"
"In post","2023","East of England","Unknown","Male","Unknown","95","90","26760","26840"
"In post","2023","East of England","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","AA/AO","Female","Heterosexual / straight","4075","3625","26580","25610"
"In post","2023","London","AA/AO","Female","LGBO","205","195","28740","26630"
"In post","2023","London","AA/AO","Female","Undeclared","620","540","26140","25610"
"In post","2023","London","AA/AO","Female","Unknown","1750","1585","27070","26400"
"In post","2023","London","AA/AO","Male","Heterosexual / straight","3220","3120","28370","26400"
"In post","2023","London","AA/AO","Male","LGBO","180","175","27940","25610"
"In post","2023","London","AA/AO","Male","Undeclared","360","345","27010","25610"
"In post","2023","London","AA/AO","Male","Unknown","1395","1350","28620","26760"
"In post","2023","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","EO","Female","Heterosexual / straight","7715","7165","31350","31310"
"In post","2023","London","EO","Female","LGBO","390","375","31200","30720"
"In post","2023","London","EO","Female","Undeclared","1080","985","31090","30910"
"In post","2023","London","EO","Female","Unknown","2500","2330","31270","31310"
"In post","2023","London","EO","Male","Heterosexual / straight","5210","5060","31770","31450"
"In post","2023","London","EO","Male","LGBO","365","360","31360","31210"
"In post","2023","London","EO","Male","Undeclared","725","690","31740","31450"
"In post","2023","London","EO","Male","Unknown","1825","1780","31370","30930"
"In post","2023","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","G6/G7","Female","Heterosexual / straight","10795","10260","61820","59530"
"In post","2023","London","G6/G7","Female","LGBO","730","715","60690","57830"
"In post","2023","London","G6/G7","Female","Undeclared","1285","1235","62020","59520"
"In post","2023","London","G6/G7","Female","Unknown","2615","2495","61850","60000"
"In post","2023","London","G6/G7","Male","Heterosexual / straight","9465","9325","63000","61310"
"In post","2023","London","G6/G7","Male","LGBO","1210","1200","61420","59290"
"In post","2023","London","G6/G7","Male","Undeclared","1445","1415","63070","61430"
"In post","2023","London","G6/G7","Male","Unknown","2425","2380","63230","61680"
"In post","2023","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Female","Heterosexual / straight","1610","1520","89340","81600"
"In post","2023","London","SCS level","Female","LGBO","100","100","88570","78840"
"In post","2023","London","SCS level","Female","Undeclared","145","140","88900","82440"
"In post","2023","London","SCS level","Female","Unknown","335","320","94350","84200"
"In post","2023","London","SCS level","Male","Heterosexual / straight","1530","1510","95040","85510"
"In post","2023","London","SCS level","Male","LGBO","175","170","90870","82420"
"In post","2023","London","SCS level","Male","Undeclared","165","165","94560","84970"
"In post","2023","London","SCS level","Male","Unknown","345","335","98530","91350"
"In post","2023","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","SEO/HEO","Female","Heterosexual / straight","12410","12005","40250","39990"
"In post","2023","London","SEO/HEO","Female","LGBO","1035","1015","39610","39790"
"In post","2023","London","SEO/HEO","Female","Undeclared","1570","1510","40130","40260"
"In post","2023","London","SEO/HEO","Female","Unknown","3955","3865","38850","39450"
