"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Knowledge and Information Management","Westminster","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Legal","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Angus and Dundee City","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Birmingham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Birmingham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Blackpool","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Camden and City of London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","City of Edinburgh","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Croydon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Croydon","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Croydon","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Devon CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Devon CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Cumbria","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","East Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Falkirk","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Glasgow City","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Glasgow City","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Glasgow City","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester South West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester South West","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Greater Manchester South West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hackney and Newham","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hackney and Newham","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Inverclyde, East Renfrewshire, and Renfrewshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Leeds","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Leicester","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Liverpool","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Liverpool","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Liverpool","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Liverpool","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Manchester","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","AO","15","15","21330","21200"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","EO","80","70","25780","25100"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","G7","30","30","51910","51460"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","HEO","115","110","31660","31060"
"In post","2023","Analysis","Operational Delivery","Monmouthshire and Newport","SEO","105","105","38420","37760"
"In post","2023","Analysis","Operational Delivery","North Yorkshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","North and North East Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Nottingham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Oxfordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Plymouth","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sefton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sheffield","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sheffield","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sheffield","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sheffield","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Sheffield","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Solihull","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Solihull","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Hampshire","EO","30","25","25530","24840"
"In post","2023","Analysis","Operational Delivery","South Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","South Hampshire","G7","10","10","51380","51460"
"In post","2023","Analysis","Operational Delivery","South Hampshire","HEO","40","40","31200","31060"
"In post","2023","Analysis","Operational Delivery","South Hampshire","SEO","25","25","37820","37760"
"In post","2023","Analysis","Operational Delivery","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Torbay","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tower Hamlets","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tower Hamlets","EO","35","35","28150","27840"
"In post","2023","Analysis","Operational Delivery","Tower Hamlets","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tower Hamlets","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tyneside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tyneside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tyneside","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Tyneside","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Westminster","EO","15","15","30670","29310"
"In post","2023","Analysis","Operational Delivery","Westminster","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Westminster","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Westminster","HEO","20","20","35900","35410"
"In post","2023","Analysis","Operational Delivery","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Westminster","SEO","10","10","42300","42370"
"In post","2023","Analysis","Operational Delivery","Wiltshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","Worcestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","York","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","York","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","York","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Birmingham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Birmingham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Birmingham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bournemouth, Christchurch and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bristol, City of","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Bristol, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Central Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Central Hampshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Central Hampshire","G7","80","75","51640","49260"
"In post","2023","Analysis","Operational Research","Central Hampshire","HEO","40","40","29070","30650"
"In post","2023","Analysis","Operational Research","Central Hampshire","SEO","35","35","38960","39890"
"In post","2023","Analysis","Operational Research","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Coventry","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Coventry","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Coventry","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Croydon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Darlington","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Darlington","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Devon CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Glasgow City","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","Greater Manchester North East","HEO","[c]","[c]","[c]","[c]"
