"Status","Year","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","London","210","205","50420","43750"
"In post","2023","Asian","Commercial","Outside London","200","195","41390","34970"
"In post","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","130","130","42010","39460"
"In post","2023","Asian","Communications","Outside London","45","45","35030","32140"
"In post","2023","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","15","15","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","390","360","32660","32520"
"In post","2023","Asian","Counter Fraud","Outside London","465","435","29110","28120"
"In post","2023","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","850","840","49540","45170"
"In post","2023","Asian","Digital, Data and Technology","Outside London","945","930","40780","38460"
"In post","2023","Asian","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","London","195","190","47290","42360"
"In post","2023","Asian","Economics","Outside London","50","50","35840","34520"
"In post","2023","Asian","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","525","510","46170","43210"
"In post","2023","Asian","Finance","Outside London","430","420","37580","34170"
"In post","2023","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","395","380","42110","38730"
"In post","2023","Asian","Human Resources","Outside London","285","270","34680","33470"
"In post","2023","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","150","140","35200","30500"
"In post","2023","Asian","Intelligence Analysis","Outside London","50","50","29340","26450"
"In post","2023","Asian","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","60","60","47390","45840"
"In post","2023","Asian","Internal Audit","Outside London","40","40","43860","42700"
"In post","2023","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","London","125","120","48100","41750"
"In post","2023","Asian","International Trade","Outside London","30","30","40430","40170"
"In post","2023","Asian","International Trade","Overseas","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","90","85","38840","35410"
"In post","2023","Asian","Knowledge and Information Management","Outside London","50","45","32980","31270"
"In post","2023","Asian","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","605","565","54440","54100"
"In post","2023","Asian","Legal","Outside London","480","455","46930","49050"
"In post","2023","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","London","60","55","79220","74840"
"In post","2023","Asian","Medicine","Outside London","110","100","70320","79390"
"In post","2023","Asian","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","London","6415","5895","32820","31260"
"In post","2023","Asian","Operational Delivery","Outside London","12125","11045","27290","26180"
"In post","2023","Asian","Operational Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","45","45","27400","28050"
"In post","2023","Asian","Operational Research","London","50","50","49340","44180"
"In post","2023","Asian","Operational Research","Outside London","30","30","41480","39610"
"In post","2023","Asian","Other","London","375","360","37980","35410"
"In post","2023","Asian","Other","Outside London","645","575","26660","21690"
"In post","2023","Asian","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","London","5","5","[c]","[c]"
"In post","2023","Asian","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Policy","London","1880","1840","47390","43210"
"In post","2023","Asian","Policy","Outside London","430","425","39500","37590"
"In post","2023","Asian","Policy","Overseas","110","110","50920","53970"
"In post","2023","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","625","615","46120","43210"
"In post","2023","Asian","Project Delivery","Outside London","580","565","41260","38300"
"In post","2023","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","135","130","38890","35410"
"In post","2023","Asian","Property","Outside London","175","170","35880","31480"
"In post","2023","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Psychology","London","5","5","[c]","[c]"
"In post","2023","Asian","Psychology","Outside London","45","45","37490","32420"
"In post","2023","Asian","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","London","190","185","42950","41190"
"In post","2023","Asian","Science and Engineering","Outside London","395","380","38620","36910"
"In post","2023","Asian","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","205","200","36130","33320"
"In post","2023","Asian","Security","Outside London","150","145","30780","28120"
"In post","2023","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Social Research","London","35","35","48730","44710"
"In post","2023","Asian","Social Research","Outside London","30","30","37810","37760"
"In post","2023","Asian","Statistics","London","150","145","45680","43650"
"In post","2023","Asian","Statistics","Outside London","90","90","39040","38470"
"In post","2023","Asian","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tax","London","490","465","42480","39790"
"In post","2023","Asian","Tax","Outside London","1345","1290","33590","34700"
"In post","2023","Asian","Unknown","London","695","675","42790","39150"
"In post","2023","Asian","Unknown","Outside London","805","780","36110","34400"
"In post","2023","Asian","Unknown","Overseas","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Veterinarian","London","[c]","[c]","[c]","[c]"
