"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6/G7","Female","55","55","61620","62270"
"In post","2023","Asian","Commercial","G6/G7","Male","70","70","64190","65500"
"In post","2023","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","Female","120","115","37280","35450"
"In post","2023","Asian","Commercial","SEO/HEO","Male","90","85","38560","37860"
"In post","2023","Asian","Commercial","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Female","30","30","28590","28380"
"In post","2023","Asian","Communications","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","Female","55","55","40440","40250"
"In post","2023","Asian","Communications","SEO/HEO","Male","40","40","40310","40640"
"In post","2023","Asian","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
