"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","AO","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outside London","AA","120","120","21480","23230"
"In post","2023","16-19","Declared non-disabled","Outside London","AO","380","370","23830","22520"
"In post","2023","16-19","Declared non-disabled","Outside London","EO","50","50","26510","26780"
"In post","2023","16-19","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","AO","[c]","[c]","[c]","[c]"
