"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Project Delivery","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Foreign, Commonwealth and Development Office","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Land Registry","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Land Registry","SEO/HEO","15","[c]","38610","39520"
"Leaver CS","2023","Project Delivery","HM Revenue and Customs","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Revenue and Customs","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Revenue and Customs","G6/G7","65","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Revenue and Customs","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Revenue and Customs","SEO/HEO","115","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Treasury","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Home Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Home Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Ministry of Defence","AA/AO","20","[c]","21920","21170"
"Leaver CS","2023","Project Delivery","Ministry of Defence","EO","30","[c]","26320","25540"
"Leaver CS","2023","Project Delivery","Ministry of Defence","G6/G7","105","[c]","58460","56410"
"Leaver CS","2023","Project Delivery","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Ministry of Defence","SEO/HEO","290","[c]","38170","39500"
"Leaver CS","2023","Project Delivery","Ministry of Defence","Unknown","140","[c]","41330","36370"
"Leaver CS","2023","Project Delivery","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Ministry of Justice","G6/G7","15","[c]","58110","56450"
"Leaver CS","2023","Project Delivery","Ministry of Justice","SEO/HEO","15","[c]","38690","39590"
"Leaver CS","2023","Project Delivery","National Crime Agency","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Statistics Authority","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Project Delivery","UK Statistics Authority","SEO/HEO","15","[c]","34040","33030"
"Leaver CS","2023","Project Delivery","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Cabinet Office","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Cabinet Office","G6/G7","15","[c]","58230","56440"
"Leaver CS","2023","Property","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Cabinet Office","SEO/HEO","20","[c]","35460","35160"
"Leaver CS","2023","Property","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Environment, Food and Rural Affairs","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Environment, Food and Rural Affairs","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Environment, Food and Rural Affairs","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Transport","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Transport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department for Work and Pensions","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Foreign, Commonwealth and Development Office","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Property","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","HM Revenue and Customs","AA/AO","80","[c]","22540","22520"
"Leaver CS","2023","Property","HM Revenue and Customs","EO","60","[c]","27480","27000"
"Leaver CS","2023","Property","HM Revenue and Customs","G6/G7","25","[c]","61980","58620"
"Leaver CS","2023","Property","HM Revenue and Customs","SEO/HEO","95","[c]","43280","45750"
"Leaver CS","2023","Property","Home Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Ministry of Defence","AA/AO","70","[c]","19750","19010"
"Leaver CS","2023","Property","Ministry of Defence","EO","15","[c]","27450","27140"
"Leaver CS","2023","Property","Ministry of Defence","G6/G7","15","[c]","56040","56180"
"Leaver CS","2023","Property","Ministry of Defence","SEO/HEO","85","[c]","37750","35020"
"Leaver CS","2023","Property","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Ministry of Justice","G6/G7","10","[c]","60560","64000"
"Leaver CS","2023","Property","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Ministry of Justice","SEO/HEO","20","[c]","37800","38180"
"Leaver CS","2023","Property","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scottish Government","AA/AO","25","[c]","25600","26410"
"Leaver CS","2023","Property","Scottish Government","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","Scottish Government","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Property","The National Archives","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Property","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Cabinet Office","AA/AO","30","[c]","21370","21720"
"Leaver CS","2023","Security","Cabinet Office","EO","20","[c]","25700","25030"
"Leaver CS","2023","Security","Cabinet Office","G6/G7","15","[c]","57140","56140"
"Leaver CS","2023","Security","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Cabinet Office","SEO/HEO","55","[c]","35550","34320"
"Leaver CS","2023","Security","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Business, Energy and Industrial Strategy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Foreign, Commonwealth and Development Office","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Foreign, Commonwealth and Development Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","HM Revenue and Customs","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Home Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","AA/AO","560","[c]","29160","27350"
"Leaver CS","2023","Security","Ministry of Defence","EO","70","[c]","37410","33420"
"Leaver CS","2023","Security","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Defence","SEO/HEO","55","[c]","46160","44500"
"Leaver CS","2023","Security","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Security","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Security","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office","SEO/HEO","45","[c]","30190","29250"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","10","[c]","22070","22150"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","EO","30","[c]","20000","18300"
"Leaver CS","2023","Unknown","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","AA/AO","35","[c]","23350","21690"
"Leaver CS","2023","Unknown","Department for Work and Pensions","EO","25","[c]","25630","27570"
"Leaver CS","2023","Unknown","Department for Work and Pensions","G6/G7","30","[c]","59790","58230"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions","SEO/HEO","45","[c]","39470","39140"
"Leaver CS","2023","Unknown","Department of Health and Social Care","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care","EO","130","[c]","28380","27840"
"Leaver CS","2023","Unknown","Department of Health and Social Care","G6/G7","205","[c]","63660","64720"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SCS level","55","[c]","87610","86600"
"Leaver CS","2023","Unknown","Department of Health and Social Care","SEO/HEO","235","[c]","37980","40450"
"Leaver CS","2023","Unknown","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","G6/G7","135","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","100","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","AA/AO","15","[c]","19330","19280"
"Leaver CS","2023","Unknown","Ministry of Defence","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","G6/G7","25","[c]","55090","49260"
"Leaver CS","2023","Unknown","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence","SEO/HEO","35","[c]","35470","33540"
"Leaver CS","2023","Unknown","Ministry of Defence","Unknown","200","[c]","36860","33920"
"Leaver CS","2023","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","AA/AO","10","[c]","20310","19750"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","EO","35","[c]","26390","26000"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","G6/G7","50","[c]","60910","61200"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Gas and Electricity Markets","SEO/HEO","50","[c]","36620","36730"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government","AA/AO","315","[c]","24740","23340"
"Leaver CS","2023","Unknown","Scottish Government","EO","180","[c]","30780","29450"
"Leaver CS","2023","Unknown","Scottish Government","G6/G7","145","[c]","68510","65280"
"Leaver CS","2023","Unknown","Scottish Government","SCS level","10","[c]","95960","85200"
"Leaver CS","2023","Unknown","Scottish Government","SEO/HEO","335","[c]","41290","39520"
"Leaver CS","2023","Unknown","Welsh Government","AA/AO","45","[c]","23380","24630"
"Leaver CS","2023","Unknown","Welsh Government","EO","40","[c]","28240","29430"
"Leaver CS","2023","Unknown","Welsh Government","G6/G7","35","[c]","64970","61440"
"Leaver CS","2023","Unknown","Welsh Government","SCS level","10","[c]","99490","92110"
"Leaver CS","2023","Unknown","Welsh Government","SEO/HEO","75","[c]","41730","41980"
"Leaver Dept.","2023","Analysis","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Cabinet Office","SEO/HEO","55","[c]","32410","32000"
"Leaver Dept.","2023","Analysis","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","15","[c]","32370","30440"
"Leaver Dept.","2023","Analysis","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","10","[c]","38690","38280"
"Leaver Dept.","2023","Analysis","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Education","G6/G7","15","[c]","57580","55780"
"Leaver Dept.","2023","Analysis","Department for Education","SEO/HEO","35","[c]","41130","43250"
"Leaver Dept.","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for International Trade","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for International Trade","SEO/HEO","10","[c]","35190","32330"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","25","[c]","33780","34000"
"Leaver Dept.","2023","Analysis","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Food Standards Agency","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Revenue and Customs","SEO/HEO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Treasury","G6/G7","15","[c]","56120","54440"
"Leaver Dept.","2023","Analysis","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","HM Treasury","SEO/HEO","15","[c]","35500","34320"
"Leaver Dept.","2023","Analysis","Home Office","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Home Office","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Home Office","SEO/HEO","25","[c]","39370","39160"
"Leaver Dept.","2023","Analysis","Ministry of Defence","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Defence","G6/G7","20","[c]","53140","49260"
"Leaver Dept.","2023","Analysis","Ministry of Defence","SEO/HEO","35","[c]","39770","39890"
"Leaver Dept.","2023","Analysis","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","G6/G7","10","[c]","62490","61250"
"Leaver Dept.","2023","Analysis","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Ministry of Justice","SEO/HEO","35","[c]","38000","35970"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Analysis","UK Statistics Authority","SEO/HEO","70","[c]","34700","33710"
"Leaver Dept.","2023","Analysis","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Cabinet Office","EO","10","[c]","26970","27500"
"Leaver Dept.","2023","Commercial","Cabinet Office","G6/G7","30","[c]","56920","56090"
"Leaver Dept.","2023","Commercial","Cabinet Office","SEO/HEO","40","[c]","35910","35100"
"Leaver Dept.","2023","Commercial","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Business, Energy and Industrial Strategy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Commercial","Department for Education","EO","[c]","[c]","[c]","[c]"
