"Status","Year","Disability","Function_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Female","85","75","35380","34300"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Female","40","35","38050","35200"
"In post","2023","Declared disabled","Human Resources","East of England","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","Female","330","315","49000","43650"
"In post","2023","Declared disabled","Human Resources","London","Male","130","130","47040","41960"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North East (England)","Female","90","75","32760","28930"
"In post","2023","Declared disabled","Human Resources","North East (England)","Male","45","45","31280","27890"
"In post","2023","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","North West (England)","Female","175","170","39460","35000"
"In post","2023","Declared disabled","Human Resources","North West (England)","Male","85","80","36370","33130"
"In post","2023","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Scotland","Female","65","60","35250","34170"
"In post","2023","Declared disabled","Human Resources","Scotland","Male","40","40","35610","31020"
"In post","2023","Declared disabled","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South East (England)","Female","100","95","37480","34240"
"In post","2023","Declared disabled","Human Resources","South East (England)","Male","70","65","37860","34300"
"In post","2023","Declared disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","South West (England)","Female","140","130","36080","33990"
"In post","2023","Declared disabled","Human Resources","South West (England)","Male","90","90","37250","34300"
"In post","2023","Declared disabled","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Wales","Female","80","75","37170","34000"
"In post","2023","Declared disabled","Human Resources","Wales","Male","30","30","40010","37760"
"In post","2023","Declared disabled","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Female","85","80","36760","33990"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Male","65","60","34510","32570"
"In post","2023","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Female","150","145","37660","34170"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Male","70","65","35010","34000"
"In post","2023","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South East (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South West (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Yorkshire and The Humber","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","East Midlands (England)","Female","65","60","38660","33850"
"In post","2023","Declared disabled","Legal","East Midlands (England)","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","East of England","Female","50","45","41150","37770"
"In post","2023","Declared disabled","Legal","East of England","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","Female","310","285","50860","54100"
"In post","2023","Declared disabled","Legal","London","Male","170","165","52740","53550"
"In post","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","North East (England)","Female","35","30","33220","28850"
"In post","2023","Declared disabled","Legal","North East (England)","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","North West (England)","Female","125","110","38210","31670"
"In post","2023","Declared disabled","Legal","North West (England)","Male","60","55","44010","38760"
"In post","2023","Declared disabled","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Scotland","Female","40","35","56740","55990"
"In post","2023","Declared disabled","Legal","Scotland","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","South East (England)","Female","75","65","42320","36150"
"In post","2023","Declared disabled","Legal","South East (England)","Male","45","40","43840","41650"
"In post","2023","Declared disabled","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","South West (England)","Female","45","40","37660","32790"
"In post","2023","Declared disabled","Legal","South West (England)","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
