"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Accountant in Bankruptcy","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","Operational Delivery","AO","10","10","22970","22150"
"In post","2023","16-19","Animal and Plant Health Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","Unknown","EO","10","10","25160","24470"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","Operational Delivery","AO","50","50","20980","20980"
"In post","2023","16-19","Crown Prosecution Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","Science and Engineering","AA","10","10","17040","15780"
"In post","2023","16-19","Defence Equipment and Support","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","Finance","AO","15","15","19540","19460"
"In post","2023","16-19","Defence Equipment and Support","Operational Delivery","AO","20","20","19170","18780"
"In post","2023","16-19","Defence Equipment and Support","Other","AO","10","10","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","Science and Engineering","AO","50","50","18680","18280"
"In post","2023","16-19","Defence Equipment and Support","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","Science and Engineering","AO","20","20","22730","23340"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
