"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Education and Skills Funding Agency","Department for Education","HEO","15","[c]","31390","30330"
"New entrant CS","2023","Education and Skills Funding Agency","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Education and Skills Funding Agency","Department for Education","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Estyn","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Estyn","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Estyn","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Estyn","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","EO","50","[c]","26450","26910"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","HEO","55","[c]","31540","31260"
"New entrant CS","2023","Food Standards Agency","Food Standards Agency","SEO","45","[c]","38960","38100"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Chancellor's other departments","EO","10","[c]","30170","30090"
"New entrant CS","2023","Government Actuary's Department","Chancellor's other departments","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Actuary's Department","Chancellor's other departments","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Commercial Organisation","Cabinet Office","G6","20","[c]","84930","85500"
"New entrant CS","2023","Government Commercial Organisation","Cabinet Office","G7","65","[c]","68960","69830"
"New entrant CS","2023","Government Commercial Organisation","Cabinet Office","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","HEO","10","[c]","34390","33420"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","HM Treasury","SEO","20","[c]","42470","42120"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","EO","130","[c]","28120","27760"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","G6","15","[c]","69870","65650"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","G7","100","[c]","52990","52020"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","HEO","60","[c]","41190","45230"
"New entrant CS","2023","Government Legal Department","Attorney General's Departments","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Cabinet Office","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Cabinet Office","G7","25","[c]","53180","54250"
"New entrant CS","2023","Government Property Agency","Cabinet Office","HEO","15","[c]","33520","32640"
"New entrant CS","2023","Government Property Agency","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","Cabinet Office","SEO","20","[c]","40010","40000"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","AA","260","[c]","20510","19930"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","AO","1135","[c]","22280","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","EO","190","[c]","26840","25830"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","G7","10","[c]","52860","51770"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","HEO","70","[c]","33760","35410"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","Ministry of Justice","SEO","55","[c]","39000","37680"
"New entrant CS","2023","HM Land Registry","HM Land Registry","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HM Land Registry","AO","220","[c]","23530","23390"
"New entrant CS","2023","HM Land Registry","HM Land Registry","EO","65","[c]","28760","28080"
"New entrant CS","2023","HM Land Registry","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","HM Land Registry","G7","20","[c]","56560","56190"
"New entrant CS","2023","HM Land Registry","HM Land Registry","HEO","30","[c]","36330","34850"
"New entrant CS","2023","HM Land Registry","HM Land Registry","SEO","20","[c]","43450","43150"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","AA","1940","[c]","23330","23230"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","AO","5075","[c]","29240","28880"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","EO","250","[c]","29380","28480"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","HEO","225","[c]","33420","33200"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","SEO","70","[c]","44750","44330"
"New entrant CS","2023","HM Prison and Probation Service","Ministry of Justice","Unknown","4055","[c]","23080","23640"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","3160","[c]","22820","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","570","[c]","28360","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6","35","[c]","68820","68000"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G7","190","[c]","55010","52600"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","HEO","575","[c]","35620","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","10","[c]","99280","92500"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO","245","[c]","43140","42140"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","AO","50","[c]","22120","21700"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","EO","75","[c]","26180","25460"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","G7","15","[c]","53850","53550"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","HEO","120","[c]","31180","30510"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","AO","85","[c]","21520","21540"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","EO","85","[c]","27380","27320"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","G7","25","[c]","56440","56000"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","HEO","65","[c]","33280","32800"
"New entrant CS","2023","Health and Safety Executive","Department for Work and Pensions","SEO","60","[c]","47180","42720"
"New entrant CS","2023","Home Office","Home Office","AA","120","[c]","21540","22460"
"New entrant CS","2023","Home Office","Home Office","AO","3710","[c]","23080","22400"
"New entrant CS","2023","Home Office","Home Office","EO","3280","[c]","27080","25750"
"New entrant CS","2023","Home Office","Home Office","G6","20","[c]","69890","70840"
"New entrant CS","2023","Home Office","Home Office","G7","85","[c]","57760","59000"
"New entrant CS","2023","Home Office","Home Office","HEO","385","[c]","34070","32670"
"New entrant CS","2023","Home Office","Home Office","SCS level","25","[c]","92830","84310"
"New entrant CS","2023","Home Office","Home Office","SEO","155","[c]","41110","40300"
"New entrant CS","2023","Home Office","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Department for Education","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Department for Education","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Department for Education","G7","10","[c]","52500","51460"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Department for Education","HEO","15","[c]","31570","30700"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Department for Education","SEO","25","[c]","38550","37710"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","EO","15","[c]","28160","29900"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","G7","10","[c]","61820","63810"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","HEO","15","[c]","34880","33190"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","SEO","25","[c]","44080","44750"
"New entrant CS","2023","Legal Aid Agency","Ministry of Justice","AO","80","[c]","21780","21780"
"New entrant CS","2023","Legal Aid Agency","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","AO","95","[c]","22590","22500"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","EO","25","[c]","27210","26780"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","HEO","25","[c]","31670","31350"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","Department for Transport","SEO","30","[c]","41900","40180"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","EO","55","[c]","27730","27840"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","G6","10","[c]","66960","67160"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","G7","30","[c]","54030","54090"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","HEO","45","[c]","33260","33500"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","SCS level","15","[c]","83590","82000"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","SEO","45","[c]","41180","41190"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","AA","40","[c]","18570","19080"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","AO","40","[c]","20710","20660"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","EO","60","[c]","25350","24150"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","G7","35","[c]","47470","45150"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","HEO","40","[c]","31700","30930"
"New entrant CS","2023","Met Office","Department for Business, Energy and Industrial Strategy","SEO","45","[c]","38050","37420"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","AA","575","[c]","23510","22130"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","AO","1050","[c]","24390","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","EO","710","[c]","28300","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","G6","80","[c]","76650","74260"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","G7","95","[c]","58170","55110"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","HEO","655","[c]","35720","33830"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","SCS level","20","[c]","104850","107500"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","SEO","270","[c]","43130","41200"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","10","[c]","34030","18300"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","AO","50","[c]","23230","21780"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","EO","195","[c]","28100","29660"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","G7","95","[c]","55370","55720"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","HEO","275","[c]","33520","35410"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","SEO","165","[c]","41130","41510"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","National Crime Agency","AO","45","[c]","24030","22950"
"New entrant CS","2023","National Crime Agency","National Crime Agency","EO","305","[c]","34240","34340"
"New entrant CS","2023","National Crime Agency","National Crime Agency","G6","10","[c]","74650","71980"
"New entrant CS","2023","National Crime Agency","National Crime Agency","G7","20","[c]","63100","61570"
"New entrant CS","2023","National Crime Agency","National Crime Agency","HEO","90","[c]","41610","41170"
"New entrant CS","2023","National Crime Agency","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","National Crime Agency","SEO","45","[c]","49520","49180"
"New entrant CS","2023","National Infrastructure Commission","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","HM Treasury","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Infrastructure Commission","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scottish Government","AA","20","[c]","22590","22180"
"New entrant CS","2023","National Records of Scotland","Scottish Government","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scottish Government","EO","20","[c]","29100","29100"
"New entrant CS","2023","National Records of Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scottish Government","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scottish Government","HEO","10","[c]","34340","33520"
"New entrant CS","2023","National Records of Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Records of Scotland","Scottish Government","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Chancellor's other departments","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Chancellor's other departments","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Chancellor's other departments","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","National Savings and Investments","Chancellor's other departments","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Northern Ireland Office","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","HM Treasury","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Budget Responsibility","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","AO","65","[c]","22260","22260"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","EO","40","[c]","27900","27140"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","G7","145","[c]","75210","77470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","HEO","45","[c]","33970","33130"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","SEO","160","[c]","48650","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","AO","30","[c]","21140","20970"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","EO","170","[c]","26150","25750"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","G6","40","[c]","73600","72000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","G7","90","[c]","53750","53000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","HEO","75","[c]","36030","34790"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","SEO","60","[c]","40920","41000"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","EO","15","[c]","24160","23760"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","G7","15","[c]","50430","49000"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","HEO","30","[c]","32090","31310"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","SEO","20","[c]","39770","39000"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","G7","15","[c]","54910","55990"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Office of Rail and Road","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Ministry of Justice","AO","295","[c]","21770","21780"
"New entrant CS","2023","Office of the Public Guardian","Ministry of Justice","EO","30","[c]","25830","25830"
"New entrant CS","2023","Office of the Public Guardian","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Public Guardian","Ministry of Justice","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Scottish Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Scottish Charity Regulator","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","G7","10","[c]","53610","52360"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","AO","35","[c]","21010","21960"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","EO","10","[c]","26590","26590"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6","25","[c]","65300","60050"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G7","60","[c]","43420","41840"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Scottish Government","AO","35","[c]","24340","24010"
"New entrant CS","2023","Registers of Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Scottish Government","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Registers of Scotland","Scottish Government","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Revenue Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Royal Fleet Auxiliary","Ministry of Defence","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AO","345","[c]","22010","22150"
"New entrant CS","2023","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","50","[c]","25230","25920"
"New entrant CS","2023","Rural Payments Agency","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Rural Payments Agency","Department for Environment, Food and Rural Affairs","HEO","15","[c]","30550","30320"
"New entrant CS","2023","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO","10","[c]","37520","37300"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","AA","45","[c]","22130","22080"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","AO","125","[c]","23220","23190"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","EO","25","[c]","26540","25930"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","HEO","10","[c]","34630","33600"
"New entrant CS","2023","Scottish Courts and Tribunals Service","Scottish Government","SEO","15","[c]","45410","48410"
"New entrant CS","2023","Scottish Fiscal Commission","Scottish Government","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Fiscal Commission","Scottish Government","HEO","[c]","[c]","[c]","[c]"
