"Status","Year","Age","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cumbria","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Devon","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Anglia","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Wales","40","40","22040","22520"
"In post","2023","16-19","Declared non-disabled","East Yorkshire and Northern Lincolnshire","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Essex","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","22360","22340"
"In post","2023","16-19","Declared non-disabled","Greater Manchester","30","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Hampshire and Isle of Wight","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Inner London - East","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Inner London - West","35","35","26470","26330"
"In post","2023","16-19","Declared non-disabled","Kent","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Lancashire","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Lincolnshire","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Merseyside","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North Yorkshire","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northumberland, and Tyne and Wear","30","30","23120","22520"
"In post","2023","16-19","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Shropshire and Staffordshire","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Southern Scotland","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Surrey, East and West Sussex","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tees Valley and Durham","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Central Scotland","25","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Wales and The Valleys","60","55","21510","22150"
"In post","2023","16-19","Declared non-disabled","West Yorkshire","45","45","23820","22520"
"In post","2023","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Cheshire","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Devon","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Dorset and Somerset","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","East Anglia","20","15","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Essex","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","110","110","19870","19280"
"In post","2023","16-19","Unknown","Greater Manchester","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Hampshire and Isle of Wight","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - East","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","Kent","45","45","23590","22400"
"In post","2023","16-19","Unknown","Lancashire","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Merseyside","35","30","23080","22400"
"In post","2023","16-19","Unknown","North Eastern Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outer London - South","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Outer London - West and North West","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","South Yorkshire","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Tees Valley and Durham","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","35","35","20430","17650"
"In post","2023","16-19","Unknown","West Central Scotland","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands","30","25","[c]","[c]"
"In post","2023","16-19","Unknown","West Wales and The Valleys","35","30","20590","19000"
"In post","2023","16-19","Unknown","West Yorkshire","40","35","24120","22520"
"In post","2023","20-29","Declared disabled","Bedfordshire and Hertfordshire","60","60","29380","28340"
"In post","2023","20-29","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","140","135","29690","29480"
"In post","2023","20-29","Declared disabled","Cheshire","55","55","29720","28680"
"In post","2023","20-29","Declared disabled","Cornwall and Isles of Scilly","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cumbria","30","30","24990","22150"
"In post","2023","20-29","Declared disabled","Derbyshire and Nottinghamshire","190","185","27630","26900"
"In post","2023","20-29","Declared disabled","Devon","105","105","27530","26650"
"In post","2023","20-29","Declared disabled","Dorset and Somerset","60","60","28360","27610"
"In post","2023","20-29","Declared disabled","East Anglia","170","165","27370","26840"
"In post","2023","20-29","Declared disabled","East Wales","205","200","29030","27910"
"In post","2023","20-29","Declared disabled","East Yorkshire and Northern Lincolnshire","40","35","25810","23640"
"In post","2023","20-29","Declared disabled","Eastern Scotland","250","245","31210","29450"
"In post","2023","20-29","Declared disabled","Essex","50","50","26850","25880"
"In post","2023","20-29","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","530","525","30060","29590"
"In post","2023","20-29","Declared disabled","Greater Manchester","295","295","30260","28840"
"In post","2023","20-29","Declared disabled","Hampshire and Isle of Wight","215","210","30130","30560"
"In post","2023","20-29","Declared disabled","Herefordshire, Worcestershire and Warwickshire","50","50","27410","25920"
"In post","2023","20-29","Declared disabled","Highlands and Islands","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Inner London - East","240","240","35390","32880"
"In post","2023","20-29","Declared disabled","Inner London - West","1320","1315","38860","35620"
"In post","2023","20-29","Declared disabled","Kent","85","85","28250","25920"
"In post","2023","20-29","Declared disabled","Lancashire","150","150","25580","23880"
"In post","2023","20-29","Declared disabled","Leicestershire, Rutland and Northamptonshire","75","70","25620","24070"
"In post","2023","20-29","Declared disabled","Lincolnshire","35","35","26160","25300"
"In post","2023","20-29","Declared disabled","Merseyside","190","185","27250","25880"
"In post","2023","20-29","Declared disabled","North Eastern Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","North Yorkshire","70","70","28870","28120"
"In post","2023","20-29","Declared disabled","Northern Ireland","30","30","27850","27890"
"In post","2023","20-29","Declared disabled","Northumberland, and Tyne and Wear","215","210","27090","25830"
"In post","2023","20-29","Declared disabled","Outer London - East and North East","40","35","31100","32520"
"In post","2023","20-29","Declared disabled","Outer London - South","95","95","34670","32520"
"In post","2023","20-29","Declared disabled","Outer London - West and North West","80","75","31560","32520"
"In post","2023","20-29","Declared disabled","Overseas","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Shropshire and Staffordshire","90","90","28760","28120"
"In post","2023","20-29","Declared disabled","South Yorkshire","110","105","30270","28120"
"In post","2023","20-29","Declared disabled","Southern Scotland","30","30","29030","27930"
"In post","2023","20-29","Declared disabled","Surrey, East and West Sussex","120","115","28360","28120"
"In post","2023","20-29","Declared disabled","Tees Valley and Durham","110","110","28200","28120"
"In post","2023","20-29","Declared disabled","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","West Central Scotland","235","235","27850","24890"
"In post","2023","20-29","Declared disabled","West Midlands","255","250","28510","28120"
"In post","2023","20-29","Declared disabled","West Wales and The Valleys","160","155","25600","24570"
"In post","2023","20-29","Declared disabled","West Yorkshire","285","275","29620","28120"
"In post","2023","20-29","Declared non-disabled","Bedfordshire and Hertfordshire","395","390","30490","30880"
"In post","2023","20-29","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","745","735","30060","29480"
"In post","2023","20-29","Declared non-disabled","Cheshire","300","290","28190","28480"
"In post","2023","20-29","Declared non-disabled","Cornwall and Isles of Scilly","80","80","26320","23640"
"In post","2023","20-29","Declared non-disabled","Cumbria","155","155","25560","22150"
"In post","2023","20-29","Declared non-disabled","Derbyshire and Nottinghamshire","1320","1295","28820","28120"
"In post","2023","20-29","Declared non-disabled","Devon","715","710","27900","27740"
"In post","2023","20-29","Declared non-disabled","Dorset and Somerset","360","350","28130","27610"
"In post","2023","20-29","Declared non-disabled","East Anglia","1025","1000","28470","28880"
"In post","2023","20-29","Declared non-disabled","East Wales","1885","1860","29410","28120"
"In post","2023","20-29","Declared non-disabled","East Yorkshire and Northern Lincolnshire","515","505","28000","28880"
"In post","2023","20-29","Declared non-disabled","Eastern Scotland","1585","1565","31000","29100"
"In post","2023","20-29","Declared non-disabled","Essex","355","350","28030","25920"
"In post","2023","20-29","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","3125","3090","31090","30650"
"In post","2023","20-29","Declared non-disabled","Greater Manchester","2305","2280","30380","28120"
"In post","2023","20-29","Declared non-disabled","Hampshire and Isle of Wight","1070","1055","30430","30650"
"In post","2023","20-29","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","310","305","27240","28120"
"In post","2023","20-29","Declared non-disabled","Highlands and Islands","140","135","26900","26220"
"In post","2023","20-29","Declared non-disabled","Inner London - East","1660","1650","37000","34110"
"In post","2023","20-29","Declared non-disabled","Inner London - West","7810","7780","41130","39150"
"In post","2023","20-29","Declared non-disabled","Kent","675","665","28220","26110"
"In post","2023","20-29","Declared non-disabled","Lancashire","1155","1130","26870","28120"
"In post","2023","20-29","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","605","590","26430","25830"
"In post","2023","20-29","Declared non-disabled","Lincolnshire","225","225","27790","28480"
"In post","2023","20-29","Declared non-disabled","Merseyside","1810","1785","27640","25980"
"In post","2023","20-29","Declared non-disabled","North Eastern Scotland","115","110","30430","29280"
"In post","2023","20-29","Declared non-disabled","North Yorkshire","390","385","29130","27320"
"In post","2023","20-29","Declared non-disabled","Northern Ireland","260","255","27530","27890"
"In post","2023","20-29","Declared non-disabled","Northumberland, and Tyne and Wear","1980","1945","28330","27890"
"In post","2023","20-29","Declared non-disabled","Outer London - East and North East","380","375","31060","32520"
"In post","2023","20-29","Declared non-disabled","Outer London - South","665","655","36140","32540"
"In post","2023","20-29","Declared non-disabled","Outer London - West and North West","725","715","32580","32520"
"In post","2023","20-29","Declared non-disabled","Overseas","195","195","36730","33540"
"In post","2023","20-29","Declared non-disabled","Shropshire and Staffordshire","790","775","29100","28880"
"In post","2023","20-29","Declared non-disabled","South Yorkshire","850","835","29870","28120"
"In post","2023","20-29","Declared non-disabled","Southern Scotland","385","375","27130","23700"
"In post","2023","20-29","Declared non-disabled","Surrey, East and West Sussex","775","765","29190","28880"
"In post","2023","20-29","Declared non-disabled","Tees Valley and Durham","995","970","27770","28120"
"In post","2023","20-29","Declared non-disabled","Unknown","85","85","31140","28120"
"In post","2023","20-29","Declared non-disabled","West Central Scotland","1585","1565","29480","28120"
"In post","2023","20-29","Declared non-disabled","West Midlands","2060","2015","28500","27890"
"In post","2023","20-29","Declared non-disabled","West Wales and The Valleys","1330","1285","25650","23640"
"In post","2023","20-29","Declared non-disabled","West Yorkshire","2125","2090","29420","28120"
"In post","2023","20-29","Undeclared","Bedfordshire and Hertfordshire","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","35","35","30820","31880"
"In post","2023","20-29","Undeclared","Cheshire","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Cumbria","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Derbyshire and Nottinghamshire","70","70","28830","28120"
"In post","2023","20-29","Undeclared","Devon","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Dorset and Somerset","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","East Anglia","35","35","29510","28880"
"In post","2023","20-29","Undeclared","East Wales","75","70","27990","27490"
"In post","2023","20-29","Undeclared","East Yorkshire and Northern Lincolnshire","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Eastern Scotland","45","40","31770","29710"
"In post","2023","20-29","Undeclared","Essex","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","145","145","30950","29160"
"In post","2023","20-29","Undeclared","Greater Manchester","135","135","30510","28880"
"In post","2023","20-29","Undeclared","Hampshire and Isle of Wight","45","45","29590","28880"
"In post","2023","20-29","Undeclared","Herefordshire, Worcestershire and Warwickshire","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Inner London - East","105","105","36620","35410"
"In post","2023","20-29","Undeclared","Inner London - West","575","570","40500","38020"
"In post","2023","20-29","Undeclared","Kent","30","30","29550","30080"
"In post","2023","20-29","Undeclared","Lancashire","60","60","27680","28100"
"In post","2023","20-29","Undeclared","Leicestershire, Rutland and Northamptonshire","45","45","26900","23640"
"In post","2023","20-29","Undeclared","Lincolnshire","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Merseyside","60","55","27870","27280"
"In post","2023","20-29","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","North Yorkshire","30","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Northern Ireland","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Northumberland, and Tyne and Wear","85","85","28930","27890"
"In post","2023","20-29","Undeclared","Outer London - East and North East","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Outer London - South","30","30","[c]","[c]"
"In post","2023","20-29","Undeclared","Outer London - West and North West","30","30","31920","32520"
"In post","2023","20-29","Undeclared","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Shropshire and Staffordshire","30","30","30450","30430"
"In post","2023","20-29","Undeclared","South Yorkshire","35","35","29580","30580"
"In post","2023","20-29","Undeclared","Southern Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Surrey, East and West Sussex","50","50","29920","28990"
"In post","2023","20-29","Undeclared","Tees Valley and Durham","35","35","31240","28880"
"In post","2023","20-29","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","West Central Scotland","60","55","27710","25880"
"In post","2023","20-29","Undeclared","West Midlands","125","125","28670","27410"
"In post","2023","20-29","Undeclared","West Wales and The Valleys","55","50","25600","22500"
"In post","2023","20-29","Undeclared","West Yorkshire","115","110","29360","28120"
"In post","2023","20-29","Unknown","Bedfordshire and Hertfordshire","200","195","29810","28210"
"In post","2023","20-29","Unknown","Berkshire, Buckinghamshire and Oxfordshire","385","380","29010","28410"
"In post","2023","20-29","Unknown","Cheshire","265","265","30860","30740"
"In post","2023","20-29","Unknown","Cornwall and Isles of Scilly","30","25","[c]","[c]"
"In post","2023","20-29","Unknown","Cumbria","70","70","24170","22150"
"In post","2023","20-29","Unknown","Derbyshire and Nottinghamshire","725","705","27490","27650"
"In post","2023","20-29","Unknown","Devon","270","265","27290","26020"
"In post","2023","20-29","Unknown","Dorset and Somerset","175","175","26850","27610"
"In post","2023","20-29","Unknown","East Anglia","445","435","27200","26840"
"In post","2023","20-29","Unknown","East Wales","1195","1180","29210","27890"
"In post","2023","20-29","Unknown","East Yorkshire and Northern Lincolnshire","170","165","26500","25750"
"In post","2023","20-29","Unknown","Eastern Scotland","1425","1405","29940","29100"
"In post","2023","20-29","Unknown","Essex","210","210","26530","25750"
"In post","2023","20-29","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","1595","1585","28920","27540"
"In post","2023","20-29","Unknown","Greater Manchester","1375","1360","29270","27890"
"In post","2023","20-29","Unknown","Hampshire and Isle of Wight","805","795","29150","27330"
"In post","2023","20-29","Unknown","Herefordshire, Worcestershire and Warwickshire","120","120","26290","24930"
"In post","2023","20-29","Unknown","Highlands and Islands","50","50","27250","26760"
"In post","2023","20-29","Unknown","Inner London - East","1210","1205","35870","34340"
"In post","2023","20-29","Unknown","Inner London - West","6065","6040","39150","36000"
"In post","2023","20-29","Unknown","Kent","635","630","26320","25750"
"In post","2023","20-29","Unknown","Lancashire","380","380","26730","26880"
"In post","2023","20-29","Unknown","Leicestershire, Rutland and Northamptonshire","240","230","25200","23390"
"In post","2023","20-29","Unknown","Lincolnshire","80","75","26640","27070"
"In post","2023","20-29","Unknown","Merseyside","1605","1570","25450","22520"
"In post","2023","20-29","Unknown","North Eastern Scotland","105","105","29940","29100"
"In post","2023","20-29","Unknown","North Yorkshire","145","145","28050","27060"
"In post","2023","20-29","Unknown","Northern Ireland","300","295","25550","22520"
"In post","2023","20-29","Unknown","Northumberland, and Tyne and Wear","910","885","27920","26500"
"In post","2023","20-29","Unknown","Outer London - East and North East","175","175","31110","32110"
"In post","2023","20-29","Unknown","Outer London - South","870","860","33200","29890"
"In post","2023","20-29","Unknown","Outer London - West and North West","610","600","30210","29750"
"In post","2023","20-29","Unknown","Overseas","110","110","43420","40550"
"In post","2023","20-29","Unknown","Shropshire and Staffordshire","335","335","28670","27650"
"In post","2023","20-29","Unknown","South Yorkshire","850","840","27880","25750"
"In post","2023","20-29","Unknown","Southern Scotland","395","390","27860","25810"
"In post","2023","20-29","Unknown","Surrey, East and West Sussex","270","260","28760","27070"
"In post","2023","20-29","Unknown","Tees Valley and Durham","535","515","27220","26020"
"In post","2023","20-29","Unknown","Unknown","440","440","31760","31710"
"In post","2023","20-29","Unknown","West Central Scotland","1390","1360","27630","25880"
"In post","2023","20-29","Unknown","West Midlands","1225","1195","27330","25850"
"In post","2023","20-29","Unknown","West Wales and The Valleys","495","475","25400","23390"
"In post","2023","20-29","Unknown","West Yorkshire","1340","1320","28720","27890"
"In post","2023","30-39","Declared disabled","Bedfordshire and Hertfordshire","75","75","35280","31280"
"In post","2023","30-39","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","185","180","33930","32050"
"In post","2023","30-39","Declared disabled","Cheshire","80","75","32190","30590"
"In post","2023","30-39","Declared disabled","Cornwall and Isles of Scilly","35","30","26140","24570"
"In post","2023","30-39","Declared disabled","Cumbria","50","45","29680","25920"
"In post","2023","30-39","Declared disabled","Derbyshire and Nottinghamshire","310","295","30980","28130"
"In post","2023","30-39","Declared disabled","Devon","210","200","30830","28130"
"In post","2023","30-39","Declared disabled","Dorset and Somerset","120","115","31880","31530"
"In post","2023","30-39","Declared disabled","East Anglia","220","205","31400","28880"
"In post","2023","30-39","Declared disabled","East Wales","440","420","33500","31270"
"In post","2023","30-39","Declared disabled","East Yorkshire and Northern Lincolnshire","90","85","28960","28120"
"In post","2023","30-39","Declared disabled","Eastern Scotland","475","455","36150","33520"
"In post","2023","30-39","Declared disabled","Essex","80","75","31250","31280"
"In post","2023","30-39","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","735","710","37590","35460"
"In post","2023","30-39","Declared disabled","Greater Manchester","520","500","34240","31270"
"In post","2023","30-39","Declared disabled","Hampshire and Isle of Wight","300","285","33710","31560"
"In post","2023","30-39","Declared disabled","Herefordshire, Worcestershire and Warwickshire","75","70","29600","28120"
"In post","2023","30-39","Declared disabled","Highlands and Islands","30","30","29550","28120"
"In post","2023","30-39","Declared disabled","Inner London - East","345","335","43370","39110"
"In post","2023","30-39","Declared disabled","Inner London - West","1310","1275","49220","47740"
"In post","2023","30-39","Declared disabled","Kent","165","160","30850","31280"
"In post","2023","30-39","Declared disabled","Lancashire","295","275","28670","28120"
"In post","2023","30-39","Declared disabled","Leicestershire, Rutland and Northamptonshire","140","130","28410","28120"
"In post","2023","30-39","Declared disabled","Lincolnshire","65","60","31190","28120"
"In post","2023","30-39","Declared disabled","Merseyside","450","425","30420","28120"
"In post","2023","30-39","Declared disabled","North Eastern Scotland","35","35","32520","30450"
"In post","2023","30-39","Declared disabled","North Yorkshire","105","100","34260","30320"
