"Status","Year","Region_ITL1","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","Inner London - East","London","Unknown","1110","1060","35920","33050"
"In post","2023","London","Inner London - West","London","AA/AO","3645","3460","27590","25500"
"In post","2023","London","Inner London - West","London","EO","6350","6160","30540","30030"
"In post","2023","London","Inner London - West","London","G6/G7","23050","22325","61560","59370"
"In post","2023","London","Inner London - West","London","SCS level","3645","3520","91230","81800"
"In post","2023","London","Inner London - West","London","SEO/HEO","22260","21875","39690","40260"
"In post","2023","London","Inner London - West","London","Unknown","235","225","37090","34820"
"In post","2023","London","Outer London - East and North East","London","AA/AO","1620","1485","28010","25610"
"In post","2023","London","Outer London - East and North East","London","EO","1675","1535","32690","32520"
"In post","2023","London","Outer London - East and North East","London","G6/G7","90","85","66200","65780"
"In post","2023","London","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","London","Outer London - East and North East","London","SEO/HEO","495","475","41440","39150"
"In post","2023","London","Outer London - East and North East","London","Unknown","365","345","34750","33050"
"In post","2023","London","Outer London - South","London","AA/AO","2085","1905","26120","26400"
"In post","2023","London","Outer London - South","London","EO","3480","3285","31320","30940"
"In post","2023","London","Outer London - South","London","G6/G7","2015","1950","66290","65230"
"In post","2023","London","Outer London - South","London","SCS level","125","125","90360","84020"
"In post","2023","London","Outer London - South","London","SEO/HEO","4285","4140","41100","39790"
"In post","2023","London","Outer London - South","London","Unknown","360","335","33850","33050"
"In post","2023","London","Outer London - West and North West","London","AA/AO","1940","1780","27230","26400"
"In post","2023","London","Outer London - West and North West","London","EO","3905","3600","31220","30710"
"In post","2023","London","Outer London - West and North West","London","G6/G7","665","640","61580","59370"
"In post","2023","London","Outer London - West and North West","London","SCS level","60","55","116960","110460"
"In post","2023","London","Outer London - West and North West","London","SEO/HEO","2255","2170","39370","38580"
"In post","2023","London","Outer London - West and North West","London","Unknown","395","370","34020","33050"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","AA/AO","8330","7085","22130","22520"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","EO","5925","5440","27930","28120"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","G6/G7","2430","2360","58460","57970"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SCS level","105","100","90840","80220"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","6230","5960","37090","35000"
"In post","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","Unknown","615","575","29800","29050"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","AA/AO","4635","4140","25240","22520"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","EO","2540","2310","28430","28120"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","G6/G7","675","655","57410","53730"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","SCS level","50","50","89850","80950"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","SEO/HEO","2020","1930","36930","35070"
"In post","2023","North East (England)","Tees Valley and Durham","Outside London","Unknown","700","660","30080","29050"
"In post","2023","North West (England)","Cheshire","Outside London","AA/AO","1305","1185","25400","23230"
"In post","2023","North West (England)","Cheshire","Outside London","EO","1290","1215","31330","30740"
"In post","2023","North West (England)","Cheshire","Outside London","G6/G7","375","360","58530","57640"
"In post","2023","North West (England)","Cheshire","Outside London","SCS level","20","20","87470","84570"
"In post","2023","North West (England)","Cheshire","Outside London","SEO/HEO","1150","1110","40200","40440"
"In post","2023","North West (England)","Cheshire","Outside London","Unknown","370","345","29610","26840"
"In post","2023","North West (England)","Cumbria","Outside London","AA/AO","1065","960","23390","22150"
"In post","2023","North West (England)","Cumbria","Outside London","EO","520","470","27680","26850"
"In post","2023","North West (England)","Cumbria","Outside London","G6/G7","135","130","57050","53750"
"In post","2023","North West (England)","Cumbria","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","North West (England)","Cumbria","Outside London","SEO/HEO","380","360","35570","34170"
"In post","2023","North West (England)","Cumbria","Outside London","Unknown","360","340","37070","33000"
"In post","2023","North West (England)","Greater Manchester","Outside London","AA/AO","5245","4785","23150","22400"
"In post","2023","North West (England)","Greater Manchester","Outside London","EO","5690","5340","27780","28120"
"In post","2023","North West (England)","Greater Manchester","Outside London","G6/G7","2970","2885","58700","56870"
"In post","2023","North West (England)","Greater Manchester","Outside London","SCS level","155","155","93140","84430"
"In post","2023","North West (England)","Greater Manchester","Outside London","SEO/HEO","6835","6620","36840","35000"
"In post","2023","North West (England)","Greater Manchester","Outside London","Unknown","1410","1335","29760","26840"
"In post","2023","North West (England)","Lancashire","Outside London","AA/AO","5630","5015","23650","21690"
"In post","2023","North West (England)","Lancashire","Outside London","EO","4525","4120","28440","28120"
"In post","2023","North West (England)","Lancashire","Outside London","G6/G7","1105","1060","58740","56790"
"In post","2023","North West (England)","Lancashire","Outside London","SCS level","55","50","86800","81000"
"In post","2023","North West (England)","Lancashire","Outside London","SEO/HEO","2835","2675","37630","35580"
"In post","2023","North West (England)","Lancashire","Outside London","Unknown","770","725","29700","26840"
"In post","2023","North West (England)","Merseyside","Outside London","AA/AO","7620","6800","22490","22400"
"In post","2023","North West (England)","Merseyside","Outside London","EO","6935","6410","27290","27750"
"In post","2023","North West (England)","Merseyside","Outside London","G6/G7","1800","1740","59020","57720"
"In post","2023","North West (England)","Merseyside","Outside London","SCS level","90","90","90490","81660"
"In post","2023","North West (England)","Merseyside","Outside London","SEO/HEO","5560","5350","36730","35000"
"In post","2023","North West (England)","Merseyside","Outside London","Unknown","910","865","29500","26840"
"In post","2023","Northern Ireland","Northern Ireland","Outside London","AA/AO","1720","1600","22350","22520"
"In post","2023","Northern Ireland","Northern Ireland","Outside London","EO","1170","1120","28040","27890"
"In post","2023","Northern Ireland","Northern Ireland","Outside London","G6/G7","355","340","59740","57970"
"In post","2023","Northern Ireland","Northern Ireland","Outside London","SCS level","15","10","81050","78250"
"In post","2023","Northern Ireland","Northern Ireland","Outside London","SEO/HEO","1285","1245","37080","35000"
"In post","2023","Overseas","Overseas","Overseas","AA/AO","50","50","29640","26650"
"In post","2023","Overseas","Overseas","Overseas","EO","200","200","34890","33510"
"In post","2023","Overseas","Overseas","Overseas","G6/G7","1310","1305","61690","59170"
"In post","2023","Overseas","Overseas","Overseas","SCS level","290","290","87530","77770"
"In post","2023","Overseas","Overseas","Overseas","SEO/HEO","1510","1510","42980","39450"
"In post","2023","Overseas","Overseas","Overseas","Unknown","150","150","52350","43590"
"In post","2023","Scotland","Eastern Scotland","Outside London","AA/AO","5830","5425","24200","23190"
"In post","2023","Scotland","Eastern Scotland","Outside London","EO","5680","5325","30790","29450"
"In post","2023","Scotland","Eastern Scotland","Outside London","G6/G7","3350","3205","64730","65280"
"In post","2023","Scotland","Eastern Scotland","Outside London","SCS level","280","270","90840","85200"
"In post","2023","Scotland","Eastern Scotland","Outside London","SEO/HEO","6545","6260","40700","39590"
"In post","2023","Scotland","Eastern Scotland","Outside London","Unknown","25","25","49160","51560"
"In post","2023","Scotland","Highlands and Islands","Outside London","AA/AO","805","750","24060","22500"
"In post","2023","Scotland","Highlands and Islands","Outside London","EO","680","625","30280","29100"
"In post","2023","Scotland","Highlands and Islands","Outside London","G6/G7","100","95","63400","60050"
"In post","2023","Scotland","Highlands and Islands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Highlands and Islands","Outside London","SEO/HEO","445","425","39010","38330"
"In post","2023","Scotland","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","North Eastern Scotland","Outside London","AA/AO","520","475","27860","25060"
"In post","2023","Scotland","North Eastern Scotland","Outside London","EO","635","590","31200","29450"
"In post","2023","Scotland","North Eastern Scotland","Outside London","G6/G7","160","155","66820","65280"
"In post","2023","Scotland","North Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","North Eastern Scotland","Outside London","SEO/HEO","595","565","47600","40040"
"In post","2023","Scotland","Southern Scotland","Outside London","AA/AO","2520","2250","23470","22520"
"In post","2023","Scotland","Southern Scotland","Outside London","EO","1770","1600","29250","28130"
"In post","2023","Scotland","Southern Scotland","Outside London","G6/G7","585","565","58560","56780"
"In post","2023","Scotland","Southern Scotland","Outside London","SCS level","30","30","82850","79210"
"In post","2023","Scotland","Southern Scotland","Outside London","SEO/HEO","1310","1245","38110","36330"
"In post","2023","Scotland","West Central Scotland","Outside London","AA/AO","7505","6810","23790","22400"
"In post","2023","Scotland","West Central Scotland","Outside London","EO","5985","5580","29560","28120"
"In post","2023","Scotland","West Central Scotland","Outside London","G6/G7","2250","2170","62840","60180"
"In post","2023","Scotland","West Central Scotland","Outside London","SCS level","105","105","89000","85100"
"In post","2023","Scotland","West Central Scotland","Outside London","SEO/HEO","5700","5475","38840","36990"
"In post","2023","Scotland","West Central Scotland","Outside London","Unknown","85","85","41140","41900"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","2985","2820","27620","25340"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","2230","2100","30860","29140"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","840","790","61620","58880"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","70","65","98070","93860"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","2495","2395","39670","38790"
"In post","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","675","635","30530","28950"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","AA/AO","4450","3830","23890","22220"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","EO","3330","3115","28370","27740"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","G6/G7","2300","2210","57980","55850"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SCS level","105","100","94910","93030"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SEO/HEO","5080","4895","37140","35600"
"In post","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Unknown","605","555","30020","26840"
"In post","2023","South East (England)","Kent","Outside London","AA/AO","2825","2650","26500","25610"
"In post","2023","South East (England)","Kent","Outside London","EO","3720","3455","29050","27650"
"In post","2023","South East (England)","Kent","Outside London","G6/G7","300","290","62050","58910"
"In post","2023","South East (England)","Kent","Outside London","SCS level","15","15","97350","99000"
"In post","2023","South East (England)","Kent","Outside London","SEO/HEO","1630","1560","38120","37520"
"In post","2023","South East (England)","Kent","Outside London","Unknown","585","545","29600","27530"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","AA/AO","2670","2440","26310","24480"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","EO","2870","2580","29270","28120"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","G6/G7","680","655","61630","58830"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","SCS level","55","50","91580","83930"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","SEO/HEO","1815","1720","38670","37520"
"In post","2023","South East (England)","Surrey, East and West Sussex","Outside London","Unknown","690","625","31340","29050"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","AA/AO","640","575","21760","21690"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","EO","565","515","27860","28120"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","G6/G7","95","90","60370","56450"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","SEO/HEO","300","285","36340","34300"
"In post","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","Unknown","125","110","29380","26500"
"In post","2023","South West (England)","Devon","Outside London","AA/AO","2945","2665","24370","22220"
"In post","2023","South West (England)","Devon","Outside London","EO","2195","1975","28390","28120"
"In post","2023","South West (England)","Devon","Outside London","G6/G7","1115","1055","55220","53040"
"In post","2023","South West (England)","Devon","Outside London","SCS level","35","35","93500","90660"
"In post","2023","South West (England)","Devon","Outside London","SEO/HEO","2685","2535","38240","37710"
"In post","2023","South West (England)","Devon","Outside London","Unknown","565","525","32840","29050"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","AA/AO","1675","1545","24450","22220"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","EO","1545","1410","28510","28120"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","G6/G7","355","345","60620","56690"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","SCS level","10","10","94610","88550"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","SEO/HEO","1585","1510","38300","36600"
"In post","2023","South West (England)","Dorset and Somerset","Outside London","Unknown","395","360","29280","26840"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","4450","4150","23780","22220"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","4465","4150","27960","27780"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","6080","5855","57470","55730"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","330","320","98610","92090"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","12800","12285","37530","37300"
"In post","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","2425","2310","39080","34870"
"In post","2023","Unknown","Unknown","Unknown","AA/AO","195","185","23480","22000"
"In post","2023","Unknown","Unknown","Unknown","EO","380","350","28070","28120"
"In post","2023","Unknown","Unknown","Unknown","G6/G7","125","125","59580","57650"
"In post","2023","Unknown","Unknown","Unknown","SCS level","15","15","99000","85680"
"In post","2023","Unknown","Unknown","Unknown","SEO/HEO","290","280","40940","39190"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1710","1705","41910","40000"
"In post","2023","Wales","East Wales","Outside London","AA/AO","5200","4730","23580","22520"
"In post","2023","Wales","East Wales","Outside London","EO","4900","4590","28050","28120"
"In post","2023","Wales","East Wales","Outside London","G6/G7","3075","2950","59810","59370"
"In post","2023","Wales","East Wales","Outside London","SCS level","300","290","87740","81600"
"In post","2023","Wales","East Wales","Outside London","SEO/HEO","7115","6825","38260","37760"
"In post","2023","Wales","East Wales","Outside London","Unknown","685","645","30240","29050"
"In post","2023","Wales","West Wales and The Valleys","Outside London","AA/AO","6850","5965","22190","22500"
"In post","2023","Wales","West Wales and The Valleys","Outside London","EO","4730","4355","28130","28120"
"In post","2023","Wales","West Wales and The Valleys","Outside London","G6/G7","1025","985","62910","63280"
"In post","2023","Wales","West Wales and The Valleys","Outside London","SCS level","50","45","91380","82600"
"In post","2023","Wales","West Wales and The Valleys","Outside London","SEO/HEO","3775","3595","39020","39430"
"In post","2023","Wales","West Wales and The Valleys","Outside London","Unknown","955","900","29730","27530"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","1710","1585","25080","22330"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","1035","960","28720","28120"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","215","205","59810","55380"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","15","15","90900","81750"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","715","680","37840","37300"
"In post","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","435","400","30720","29050"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","AA/AO","3050","2825","25350","23230"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","EO","2450","2280","28910","28120"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","G6/G7","810","785","61050","57970"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SCS level","50","50","98450","94960"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SEO/HEO","2445","2350","38660","37680"
"In post","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","Unknown","565","515","31070","29050"
"In post","2023","West Midlands (England)","West Midlands","Outside London","AA/AO","5710","5100","22480","21780"
"In post","2023","West Midlands (England)","West Midlands","Outside London","EO","6005","5515","27930","28120"
"In post","2023","West Midlands (England)","West Midlands","Outside London","G6/G7","2265","2190","57770","55780"
"In post","2023","West Midlands (England)","West Midlands","Outside London","SCS level","180","175","1e+05","91670"
"In post","2023","West Midlands (England)","West Midlands","Outside London","SEO/HEO","5520","5315","36910","35000"
"In post","2023","West Midlands (England)","West Midlands","Outside London","Unknown","1275","1180","29600","29050"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","2100","1905","26420","24270"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","EO","1635","1495","28770","28120"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","170","160","58940","56450"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","705","665","37720","34970"
"In post","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","465","425","30390","29050"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","AA/AO","1230","1145","23990","22150"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","EO","1070","1015","27880","27430"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","G6/G7","695","670","57740","54030"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SCS level","40","40","90660","85000"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SEO/HEO","1500","1450","36290","35020"
"In post","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Unknown","270","250","30650","29050"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","AA/AO","2955","2630","23710","22400"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","EO","3065","2780","27730","27650"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","G6/G7","1475","1415","57430","54260"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SCS level","95","90","82840","77000"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SEO/HEO","3130","2970","36630","37590"
"In post","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Unknown","600","555","30030","29050"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","AA/AO","5025","4540","24200","22520"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","EO","5280","4885","28380","28120"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","G6/G7","2620","2520","58360","56870"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SCS level","165","160","89600","81270"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SEO/HEO","5470","5235","37150","35000"
"In post","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Unknown","1090","1015","29810","27530"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","AA/AO","485","[c]","21930","21690"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","EO","325","[c]","27460","27570"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","G6/G7","85","[c]","59260","56840"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","270","[c]","36650","35990"
"Leaver CS","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","415","[c]","21760","21690"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","EO","180","[c]","27480","27570"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","15","[c]","57840","56450"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","65","[c]","39120","37980"
"Leaver CS","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Lincolnshire","Outside London","AA/AO","155","[c]","21910","21590"
"Leaver CS","2023","East Midlands (England)","Lincolnshire","Outside London","EO","85","[c]","28060","27570"
"Leaver CS","2023","East Midlands (England)","Lincolnshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Lincolnshire","Outside London","SEO/HEO","50","[c]","37090","35230"
"Leaver CS","2023","East Midlands (England)","Lincolnshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","AA/AO","200","[c]","22960","22500"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","EO","205","[c]","29020","29290"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","G6/G7","30","[c]","63660","62020"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","80","[c]","39500","38840"
"Leaver CS","2023","East of England","Bedfordshire and Hertfordshire","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","East of England","East Anglia","Outside London","AA/AO","620","[c]","22730","21780"
"Leaver CS","2023","East of England","East Anglia","Outside London","EO","300","[c]","27760","27570"
"Leaver CS","2023","East of England","East Anglia","Outside London","G6/G7","60","[c]","59640","54400"
"Leaver CS","2023","East of England","East Anglia","Outside London","SCS level","10","[c]","110540","117400"
"Leaver CS","2023","East of England","East Anglia","Outside London","SEO/HEO","230","[c]","37790","36400"
"Leaver CS","2023","East of England","East Anglia","Outside London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Essex","Outside London","AA/AO","205","[c]","23280","22400"
"Leaver CS","2023","East of England","Essex","Outside London","EO","210","[c]","29190","29290"
"Leaver CS","2023","East of England","Essex","Outside London","G6/G7","30","[c]","66820","63500"
"Leaver CS","2023","East of England","Essex","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Essex","Outside London","SEO/HEO","105","[c]","38940","39560"
"Leaver CS","2023","East of England","Essex","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","London","Inner London - East","London","AA/AO","350","[c]","24170","24660"
"Leaver CS","2023","London","Inner London - East","London","EO","505","[c]","30720","31060"
"Leaver CS","2023","London","Inner London - East","London","G6/G7","495","[c]","62360","59870"
"Leaver CS","2023","London","Inner London - East","London","SCS level","90","[c]","99390","92420"
"Leaver CS","2023","London","Inner London - East","London","SEO/HEO","560","[c]","39810","40120"
"Leaver CS","2023","London","Inner London - East","London","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2023","London","Inner London - West","London","AA/AO","750","[c]","24270","24500"
"Leaver CS","2023","London","Inner London - West","London","EO","890","[c]","28620","28780"
