"Status","Year","Function_of_post","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","HM Courts and Tribunals Service","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","Westminster","London","40","40","49460","43650"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Croydon","London","10","10","57230","59150"
"In post","2023","Analysis","HM Land Registry","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Croydon","London","45","40","57160","59180"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Greater Manchester South West","Outside London","205","195","44210","41780"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Hackney and Newham","London","190","180","50290","45560"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Leeds","Outside London","20","20","48020","43100"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Liverpool","Outside London","110","105","44620","42140"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Tyneside","Outside London","20","20","41560","38240"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Westminster","London","180","175","55160","48570"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Darlington","Outside London","20","20","39160","32790"
"In post","2023","Analysis","HM Treasury (excl. agencies)","Westminster","London","165","165","45490","39050"
"In post","2023","Analysis","Health and Safety Executive","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Sefton","Outside London","30","25","44590","40840"
"In post","2023","Analysis","Health and Safety Executive","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","South and West Derbyshire","Outside London","30","25","42650","40840"
"In post","2023","Analysis","Health and Safety Executive","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Croydon","London","115","105","42860","37720"
"In post","2023","Analysis","Home Office","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Hackney and Newham","London","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Liverpool","Outside London","20","20","41300","39090"
"In post","2023","Analysis","Home Office","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Mid and East Antrim","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Sheffield","Outside London","65","60","40040","39000"
"In post","2023","Analysis","Home Office","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Westminster","London","355","350","48240","44170"
"In post","2023","Analysis","Intellectual Property Office","Monmouthshire and Newport","Outside London","50","45","38820","33960"
"In post","2023","Analysis","Intellectual Property Office","Westminster","London","10","10","56340","61660"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Tower Hamlets","London","70","70","35740","28610"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","65","60","41210","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Buckinghamshire","Outside London","10","10","37490","37650"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Cambridgeshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Central Hampshire","Outside London","25","25","37310","34470"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Portsmouth","Outside London","25","25","38800","34300"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Shropshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South Hampshire","Outside London","20","15","41040","41000"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Westminster","London","140","140","46890","45750"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Wiltshire","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Brighton and Hove","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","25","20","41140","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Leeds","Outside London","60","55","40020","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Liverpool","Outside London","10","10","36250","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Manchester","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Nottingham","Outside London","20","20","38620","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Sheffield","Outside London","10","5","[c]","[c]"
