"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Attorney General's Departments","London","AA/AO","115","110","24060","24480"
"In post","2023","Asian","Attorney General's Departments","London","EO","155","145","28710","28200"
"In post","2023","Asian","Attorney General's Departments","London","G6/G7","365","340","60050","57060"
"In post","2023","Asian","Attorney General's Departments","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","SEO/HEO","105","105","38060","38860"
"In post","2023","Asian","Attorney General's Departments","Outside London","AA/AO","130","120","22620","22870"
"In post","2023","Asian","Attorney General's Departments","Outside London","EO","80","75","27570","26900"
"In post","2023","Asian","Attorney General's Departments","Outside London","G6/G7","195","180","54660","53750"
"In post","2023","Asian","Attorney General's Departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Outside London","SEO/HEO","70","65","36840","38760"
"In post","2023","Asian","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","EO","45","45","28880","28370"
"In post","2023","Asian","Cabinet Office","London","G6/G7","195","195","61750","60290"
"In post","2023","Asian","Cabinet Office","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","SEO/HEO","275","275","34850","33920"
"In post","2023","Asian","Cabinet Office","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Outside London","G6/G7","45","45","59190","56000"
"In post","2023","Asian","Cabinet Office","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Outside London","SEO/HEO","110","110","33660","32960"
"In post","2023","Asian","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G6/G7","50","50","67080","61900"
"In post","2023","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","SEO/HEO","40","40","37160","35600"
"In post","2023","Asian","Competition and Markets Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
