"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Chancellor's other departments","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Merseyside","SEO/HEO","10","10","31600","30170"
"In post","2023","Analysis","Competition and Markets Authority","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","G6/G7","80","75","65690","60910"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","Inner London - East","SEO/HEO","30","30","38640","35680"
"In post","2023","Analysis","Competition and Markets Authority","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","EO","10","10","26030","25040"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","G6/G7","10","10","61440","59280"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Wales","SEO/HEO","30","30","38360","41240"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","EO","10","10","25410","25420"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester","SEO/HEO","10","10","36650","34870"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - East","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","EO","35","35","29100","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","G6/G7","45","45","63910","61350"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SCS level","10","10","81480","80750"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Inner London - West","SEO/HEO","110","105","38290","36230"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Greater Manchester","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","G6/G7","65","65","58950","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Inner London - West","SEO/HEO","50","50","40070","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Derbyshire and Nottinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Derbyshire and Nottinghamshire","SEO/HEO","10","10","40660","43250"
"In post","2023","Analysis","Department for Education","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","10","10","54960","51690"
"In post","2023","Analysis","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","35","35","39800","43250"
"In post","2023","Analysis","Department for Education","Greater Manchester","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","Greater Manchester","G6/G7","10","10","55870","51360"
"In post","2023","Analysis","Department for Education","Greater Manchester","SEO/HEO","50","50","38560","37900"
"In post","2023","Analysis","Department for Education","Inner London - West","EO","15","15","31720","30560"
"In post","2023","Analysis","Department for Education","Inner London - West","G6/G7","90","85","59830","56040"
"In post","2023","Analysis","Department for Education","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Inner London - West","SEO/HEO","115","110","43730","46600"
"In post","2023","Analysis","Department for Education","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Northumberland, and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South Yorkshire","G6/G7","55","50","55160","52150"
"In post","2023","Analysis","Department for Education","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South Yorkshire","SEO/HEO","90","85","39730","43250"
"In post","2023","Analysis","Department for Education","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Tees Valley and Durham","G6/G7","15","15","52890","51640"
"In post","2023","Analysis","Department for Education","Tees Valley and Durham","SEO/HEO","30","25","40630","43250"
"In post","2023","Analysis","Department for Education","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands","G6/G7","10","10","54180","51890"
"In post","2023","Analysis","Department for Education","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands","SEO/HEO","15","15","36830","37590"
"In post","2023","Analysis","Department for Education","West Yorkshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cumbria","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Devon","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","EO","40","35","25950","25970"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","G6/G7","20","20","53950","50970"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset and Somerset","SEO/HEO","70","65","33300","30820"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","AA/AO","15","15","21600","22150"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","EO","55","50","25990","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","G6/G7","75","75","53190","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Anglia","SEO/HEO","195","185","33960","31270"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Inner London - West","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","Inner London - West","G6/G7","120","120","59390","56110"
"In post","2023","Analysis","Department for International Trade","Inner London - West","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Inner London - West","SEO/HEO","90","85","37910","35010"
"In post","2023","Analysis","Department for International Trade","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","10","10","56480","56080"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","10","38050","39310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","G6/G7","110","105","59390","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Inner London - West","SEO/HEO","75","75","36370","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Tees Valley and Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands","SEO/HEO","10","10","35170","34180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Inner London - West","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport","Inner London - West","G6/G7","175","165","59670","56340"
"In post","2023","Analysis","Department for Transport","Inner London - West","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport","Inner London - West","SEO/HEO","115","110","38750","38060"
"In post","2023","Analysis","Department for Transport","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands","SEO/HEO","10","10","35870","36050"
"In post","2023","Analysis","Department for Transport","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Yorkshire","SEO/HEO","15","15","36820","39430"
"In post","2023","Analysis","Department for Work and Pensions","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Derbyshire and Nottinghamshire","SEO/HEO","20","15","37490","36620"
"In post","2023","Analysis","Department for Work and Pensions","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
