"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","East Midlands (England)","AA","Female","80","70","21510","21380"
"In post","2023","Declared disabled","East Midlands (England)","AA","Male","75","65","21930","22520"
"In post","2023","Declared disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","AO","Female","580","495","22900","21780"
"In post","2023","Declared disabled","East Midlands (England)","AO","Male","415","385","24900","22520"
"In post","2023","Declared disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","EO","Female","605","530","27900","28120"
"In post","2023","Declared disabled","East Midlands (England)","EO","Male","355","335","28420","28120"
"In post","2023","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","Female","25","20","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","G7","Female","95","90","55630","56450"
"In post","2023","Declared disabled","East Midlands (England)","G7","Male","45","45","57190","57930"
"In post","2023","Declared disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Female","270","255","33950","34170"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Male","175","170","34850","34700"
"In post","2023","Declared disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Female","145","140","42500","42130"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Male","90","90","43170","42510"
"In post","2023","Declared disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Female","290","265","30710","29050"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Male","70","65","30620","29050"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","AA","Female","80","70","21640","21380"
"In post","2023","Declared disabled","East of England","AA","Male","75","70","22000","23230"
"In post","2023","Declared disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","AO","Female","420","360","24380","22870"
"In post","2023","Declared disabled","East of England","AO","Male","270","255","27770","25610"
"In post","2023","Declared disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","EO","Female","660","575","29440","28120"
"In post","2023","Declared disabled","East of England","EO","Male","340","325","29700","28120"
"In post","2023","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","G7","Female","55","50","57580","57620"
"In post","2023","Declared disabled","East of England","G7","Male","35","35","58050","58740"
"In post","2023","Declared disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","HEO","Female","195","185","34920","34300"
"In post","2023","Declared disabled","East of England","HEO","Male","175","165","35430","34310"
"In post","2023","Declared disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","SEO","Female","125","115","43430","42230"
"In post","2023","Declared disabled","East of England","SEO","Male","100","95","45400","44050"
"In post","2023","Declared disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East of England","Unknown","Female","270","245","29590","29050"
"In post","2023","Declared disabled","East of England","Unknown","Male","85","80","29670","29050"
"In post","2023","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","AA","Female","90","80","24340","23500"
"In post","2023","Declared disabled","London","AA","Male","70","65","24220","23500"
"In post","2023","Declared disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","AO","Female","750","660","26580","25610"
"In post","2023","Declared disabled","London","AO","Male","455","440","27700","26400"
"In post","2023","Declared disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","EO","Female","1570","1440","31520","32520"
"In post","2023","Declared disabled","London","EO","Male","845","805","31780","31950"
"In post","2023","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","G6","Female","415","390","70530","69660"
"In post","2023","Declared disabled","London","G6","Male","320","315","71660","70840"
"In post","2023","Declared disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","G7","Female","960","925","58190","56430"
"In post","2023","Declared disabled","London","G7","Male","785","770","58830","57940"
"In post","2023","Declared disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","HEO","Female","1220","1185","36210","36180"
"In post","2023","Declared disabled","London","HEO","Male","860","845","37200","36620"
"In post","2023","Declared disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","SCS level","Female","180","170","91110","83310"
"In post","2023","Declared disabled","London","SCS level","Male","155","155","96070","84400"
"In post","2023","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","SEO","Female","835","800","44330","43650"
"In post","2023","Declared disabled","London","SEO","Male","620","610","44670","43760"
"In post","2023","Declared disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","London","Unknown","Female","345","330","35940","33820"
"In post","2023","Declared disabled","London","Unknown","Male","110","105","37430","34820"
"In post","2023","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
