"Status","Year","Age","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Attorney General's Departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Operational Delivery","Outside London","45","45","21230","20980"
"In post","2023","16-19","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Economics","London","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Other","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","Outside London","20","20","22780","22150"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Social Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Operational Delivery","Outside London","85","75","20780","20750"
"In post","2023","16-19","Department for Transport","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Digital, Data and Technology","Outside London","10","10","24260","21690"
"In post","2023","16-19","Department for Work and Pensions","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Operational Delivery","Outside London","45","40","22760","21690"
"In post","2023","16-19","Department for Work and Pensions","Other","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Finance","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Property","Outside London","15","15","23210","22750"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Security","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Finance","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Operational Delivery","Outside London","125","120","22740","22520"
"In post","2023","16-19","HM Revenue and Customs","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Property","Outside London","15","15","24140","22520"
"In post","2023","16-19","HM Revenue and Customs","Tax","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Unknown","Outside London","20","20","22520","22520"
"In post","2023","16-19","HM Treasury","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Operational Delivery","London","25","20","27290","26400"
"In post","2023","16-19","Home Office","Operational Delivery","Outside London","105","95","22930","22400"
"In post","2023","16-19","Home Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Finance","Outside London","20","20","20100","19460"
"In post","2023","16-19","Ministry of Defence","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Operational Delivery","Outside London","35","35","20060","19890"
"In post","2023","16-19","Ministry of Defence","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Other","Outside London","15","15","20510","19460"
"In post","2023","16-19","Ministry of Defence","Other","Unknown","30","30","19370","17400"
"In post","2023","16-19","Ministry of Defence","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Project Delivery","Outside London","10","10","20950","19460"
"In post","2023","16-19","Ministry of Defence","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Science and Engineering","Outside London","110","110","19530","18780"
"In post","2023","16-19","Ministry of Defence","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Operational Delivery","London","15","15","28050","26630"
"In post","2023","16-19","Ministry of Justice","Operational Delivery","Outside London","325","315","25440","23230"
"In post","2023","16-19","Ministry of Justice","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Psychology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Operational Delivery","Outside London","20","20","23880","23700"
"In post","2023","16-19","Scottish Government","Other","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Government","Unknown","Outside London","50","50","23060","22460"
"In post","2023","16-19","The National Archives","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Economics","Outside London","10","10","24840","24840"
"In post","2023","16-19","UK Statistics Authority","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Operational Delivery","Outside London","15","15","21680","21200"
"In post","2023","16-19","UK Statistics Authority","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Welsh Government","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Communications","London","20","20","34910","32660"
