"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","London","EO","80","80","29360","29380"
"In post","2023","Asian","Analysis","London","G6/G7","175","170","62310","61420"
"In post","2023","Asian","Analysis","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","London","SEO/HEO","270","270","39570","39150"
"In post","2023","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","EO","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","G6/G7","45","40","53990","52490"
"In post","2023","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","SEO/HEO","155","150","36190","35330"
"In post","2023","Asian","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G6/G7","85","85","64800","64300"
"In post","2023","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","SEO/HEO","110","110","39020","36720"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","G6/G7","40","40","60780","62270"
"In post","2023","Asian","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","SEO/HEO","100","100","36010","34930"
"In post","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","30","30","29870","29260"
"In post","2023","Asian","Communications","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO/HEO","75","75","40660","41190"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA/AO","140","120","25450","25610"
"In post","2023","Asian","Counter Fraud","London","EO","285","265","32510","32520"
"In post","2023","Asian","Counter Fraud","London","G6/G7","30","30","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO/HEO","200","195","40910","39790"
"In post","2023","Asian","Counter Fraud","Outside London","AA/AO","125","105","22670","21760"
"In post","2023","Asian","Counter Fraud","Outside London","EO","420","400","28520","28120"
"In post","2023","Asian","Counter Fraud","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","SEO/HEO","255","245","36280","35000"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AA/AO","135","120","26900","26920"
"In post","2023","Asian","Debt","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","AA/AO","810","715","22510","22520"
"In post","2023","Asian","Debt","Outside London","EO","105","100","28690","28120"
"In post","2023","Asian","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
