"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","Female","60","60","29100","29080"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","Male","30","30","29400","29080"
"In post","2023","Asian","Animal and Plant Health Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Building Digital UK","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","Female","200","195","46650","41870"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","Male","140","140","49900","48670"
"In post","2023","Asian","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","Female","45","40","37420","33020"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","Male","35","35","40250","38260"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
