"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Birmingham","Outside London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Birmingham","Outside London","G7","175","170","54110","53710"
"In post","2023","Asian","Birmingham","Outside London","HEO","570","560","34400","34700"
"In post","2023","Asian","Birmingham","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Birmingham","Outside London","SEO","270","265","41710","42140"
"In post","2023","Asian","Birmingham","Outside London","Unknown","100","90","27330","25300"
"In post","2023","Asian","Blackburn with Darwen","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","EO","65","55","28120","28120"
"In post","2023","Asian","Blackburn with Darwen","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","AO","25","20","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","EO","75","70","28090","28120"
"In post","2023","Asian","Blackpool","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","AO","525","455","22240","22520"
"In post","2023","Asian","Bradford","Outside London","EO","270","245","28010","28120"
"In post","2023","Asian","Bradford","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","HEO","50","50","34140","34400"
"In post","2023","Asian","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","Unknown","50","50","28600","26840"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Brent","London","AO","30","25","[c]","[c]"
"In post","2023","Asian","Brent","London","EO","70","60","32170","32520"
"In post","2023","Asian","Brent","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Brent","London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Brent","London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","AO","50","45","22810","22490"
"In post","2023","Asian","Bristol, City of","Outside London","EO","60","55","27820","28120"
"In post","2023","Asian","Bristol, City of","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","HEO","45","40","33860","34700"
"In post","2023","Asian","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","EO","25","20","[c]","[c]"
"In post","2023","Asian","Bromley","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Bromley","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","AO","25","20","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","EO","40","40","28210","28120"
"In post","2023","Asian","Buckinghamshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Buckinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","EO","120","115","28020","28120"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Calderdale and Kirklees","Outside London","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","AO","20","20","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Cambridgeshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Camden and City of London","London","AA","20","20","[c]","[c]"
"In post","2023","Asian","Camden and City of London","London","AO","95","90","25750","25480"
"In post","2023","Asian","Camden and City of London","London","EO","75","75","30370","30040"
"In post","2023","Asian","Camden and City of London","London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Camden and City of London","London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Camden and City of London","London","HEO","35","35","36190","35790"
"In post","2023","Asian","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Camden and City of London","London","SEO","35","35","45020","43650"
"In post","2023","Asian","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","AO","100","95","23030","22520"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","EO","85","80","27940","28120"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","HEO","70","65","34840","34700"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Cardiff and Vale of Glamorgan","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Causeway Coast and Glens","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Bedfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","AA","10","10","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","AO","10","5","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cheshire West and Chester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
