"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","UK Statistics Authority","Wales","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","UK Statistics Authority","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","UK Supreme Court","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Valuation Office Agency","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Vehicle Certification Agency","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Water Services Regulation Authority","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Water Services Regulation Authority","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Water Services Regulation Authority","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Government Internal Audit Agency","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Intellectual Property Office","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Met Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Ministry of Defence (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","UK Export Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","UK Statistics Authority","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","UK Statistics Authority","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Attorney General's Office","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Cabinet Office (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Companies House","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Companies House","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Office and Procurator Fiscal Service","Scotland","G7","30","[c]","52480","52360"
"New entrant CS","2023","Legal","Crown Prosecution Service","East Midlands (England)","AO","50","[c]","21130","19560"
"New entrant CS","2023","Legal","Crown Prosecution Service","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East of England","AO","40","[c]","21780","20980"
"New entrant CS","2023","Legal","Crown Prosecution Service","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East of England","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","East of England","SEO","15","[c]","39780","39780"
"New entrant CS","2023","Legal","Crown Prosecution Service","London","AO","100","[c]","22700","21890"
"New entrant CS","2023","Legal","Crown Prosecution Service","London","EO","20","[c]","28200","28200"
"New entrant CS","2023","Legal","Crown Prosecution Service","London","G7","30","[c]","55070","54100"
"New entrant CS","2023","Legal","Crown Prosecution Service","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","London","SEO","25","[c]","40790","40800"
"New entrant CS","2023","Legal","Crown Prosecution Service","North East (England)","AO","35","[c]","20850","19560"
"New entrant CS","2023","Legal","Crown Prosecution Service","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","North East (England)","SEO","10","[c]","38780","38760"
"New entrant CS","2023","Legal","Crown Prosecution Service","North West (England)","AO","45","[c]","20950","19560"
"New entrant CS","2023","Legal","Crown Prosecution Service","North West (England)","EO","20","[c]","26900","26900"
"New entrant CS","2023","Legal","Crown Prosecution Service","North West (England)","G7","20","[c]","49560","49050"
"New entrant CS","2023","Legal","Crown Prosecution Service","North West (England)","SEO","25","[c]","38760","38760"
"New entrant CS","2023","Legal","Crown Prosecution Service","South East (England)","AO","65","[c]","22230","20980"
"New entrant CS","2023","Legal","Crown Prosecution Service","South East (England)","EO","15","[c]","28200","28200"
"New entrant CS","2023","Legal","Crown Prosecution Service","South East (England)","G7","10","[c]","55050","54100"
"New entrant CS","2023","Legal","Crown Prosecution Service","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","South East (England)","SEO","10","[c]","40800","40800"
"New entrant CS","2023","Legal","Crown Prosecution Service","South West (England)","AO","30","[c]","21080","21120"
"New entrant CS","2023","Legal","Crown Prosecution Service","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Wales","AO","25","[c]","22200","22870"
"New entrant CS","2023","Legal","Crown Prosecution Service","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Wales","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Wales","SEO","15","[c]","38760","38760"
"New entrant CS","2023","Legal","Crown Prosecution Service","West Midlands (England)","AO","35","[c]","21340","19560"
"New entrant CS","2023","Legal","Crown Prosecution Service","West Midlands (England)","EO","10","[c]","26900","26900"
"New entrant CS","2023","Legal","Crown Prosecution Service","West Midlands (England)","G7","10","[c]","49050","49050"
"New entrant CS","2023","Legal","Crown Prosecution Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Yorkshire and The Humber","AO","40","[c]","21430","21120"
"New entrant CS","2023","Legal","Crown Prosecution Service","Yorkshire and The Humber","EO","15","[c]","26900","26900"
"New entrant CS","2023","Legal","Crown Prosecution Service","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Crown Prosecution Service","Yorkshire and The Humber","SEO","10","[c]","38760","38760"
"New entrant CS","2023","Legal","Department for Education (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Department for Education (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Food Standards Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Government Legal Department","London","EO","115","[c]","28170","27760"
"New entrant CS","2023","Legal","Government Legal Department","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Government Legal Department","London","G7","70","[c]","52690","52020"
"New entrant CS","2023","Legal","Government Legal Department","London","HEO","45","[c]","42230","45230"
"New entrant CS","2023","Legal","Government Legal Department","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Government Legal Department","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Government Legal Department","South West (England)","G7","5","[c]","[c]","[c]"
