"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","HM Land Registry","Communications","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","HM Land Registry","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Counter Fraud","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Digital, Data and Technology","London","EO","10","10","33390","32990"
"In post","2023","HM Land Registry","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Digital, Data and Technology","London","SEO/HEO","30","30","43850","43020"
"In post","2023","HM Land Registry","Digital, Data and Technology","Outside London","AA/AO","45","40","22620","23390"
"In post","2023","HM Land Registry","Digital, Data and Technology","Outside London","EO","170","160","30760","32690"
"In post","2023","HM Land Registry","Digital, Data and Technology","Outside London","G6/G7","50","50","59880","57880"
"In post","2023","HM Land Registry","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Digital, Data and Technology","Outside London","SEO/HEO","385","365","42010","39520"
"In post","2023","HM Land Registry","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Economics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Finance","London","EO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Finance","London","G6/G7","10","10","67200","67410"
"In post","2023","HM Land Registry","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Finance","London","SEO/HEO","15","15","42450","43150"
"In post","2023","HM Land Registry","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Finance","Outside London","G6/G7","10","10","57420","53720"
"In post","2023","HM Land Registry","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Finance","Outside London","SEO/HEO","20","20","39340","37190"
"In post","2023","HM Land Registry","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Human Resources","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Human Resources","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Human Resources","Outside London","EO","25","25","28080","28080"
"In post","2023","HM Land Registry","Human Resources","Outside London","G6/G7","10","10","60750","57450"
"In post","2023","HM Land Registry","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Human Resources","Outside London","SEO/HEO","50","45","40100","39520"
"In post","2023","HM Land Registry","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Legal","London","EO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Legal","London","G6/G7","20","20","71330","71500"
"In post","2023","HM Land Registry","Legal","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","HM Land Registry","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Legal","Outside London","EO","60","50","28080","28080"
"In post","2023","HM Land Registry","Legal","Outside London","G6/G7","130","120","62910","61730"
"In post","2023","HM Land Registry","Legal","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Legal","Outside London","SEO/HEO","50","50","37210","34850"
"In post","2023","HM Land Registry","Operational Delivery","London","AA/AO","40","40","26760","26760"
"In post","2023","HM Land Registry","Operational Delivery","London","EO","75","65","31680","31680"
"In post","2023","HM Land Registry","Operational Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Operational Delivery","London","SEO/HEO","80","70","40350","38410"
"In post","2023","HM Land Registry","Operational Delivery","Outside London","AA/AO","1465","1365","23400","23390"
"In post","2023","HM Land Registry","Operational Delivery","Outside London","EO","2070","1835","28080","28080"
"In post","2023","HM Land Registry","Operational Delivery","Outside London","G6/G7","30","30","59690","57880"
"In post","2023","HM Land Registry","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Operational Delivery","Outside London","SEO/HEO","1475","1285","36720","34850"
"In post","2023","HM Land Registry","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","London","SEO/HEO","10","10","42170","38940"
"In post","2023","HM Land Registry","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Other","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","London","EO","5","5","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","Outside London","AA/AO","30","30","23390","23390"
"In post","2023","HM Land Registry","Project Delivery","Outside London","EO","15","15","28080","28080"
"In post","2023","HM Land Registry","Project Delivery","Outside London","G6/G7","25","25","59290","57880"
"In post","2023","HM Land Registry","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Project Delivery","Outside London","SEO/HEO","105","105","39510","39520"
"In post","2023","HM Land Registry","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","Property","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","HM Revenue and Customs","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs","Commercial","Outside London","EO","15","15","28380","28130"
"In post","2023","HM Revenue and Customs","Commercial","Outside London","G6/G7","10","10","64510","64690"
"In post","2023","HM Revenue and Customs","Commercial","Outside London","SEO/HEO","40","40","40780","42510"
"In post","2023","HM Revenue and Customs","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Communications","London","EO","10","10","33250","32590"
"In post","2023","HM Revenue and Customs","Communications","London","G6/G7","35","35","68370","65230"
"In post","2023","HM Revenue and Customs","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Communications","London","SEO/HEO","45","45","43270","44260"
"In post","2023","HM Revenue and Customs","Communications","Outside London","AA/AO","10","10","22520","22520"
"In post","2023","HM Revenue and Customs","Communications","Outside London","EO","15","10","28530","29210"
"In post","2023","HM Revenue and Customs","Communications","Outside London","G6/G7","45","45","60790","57970"
"In post","2023","HM Revenue and Customs","Communications","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs","Communications","Outside London","SEO/HEO","110","105","38880","41500"
"In post","2023","HM Revenue and Customs","Counter Fraud","London","AA/AO","15","10","26920","26920"
"In post","2023","HM Revenue and Customs","Counter Fraud","London","EO","205","200","32530","32540"
"In post","2023","HM Revenue and Customs","Counter Fraud","London","G6/G7","45","45","68010","65230"
"In post","2023","HM Revenue and Customs","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Counter Fraud","London","SEO/HEO","305","295","41930","39790"
"In post","2023","HM Revenue and Customs","Counter Fraud","Outside London","AA/AO","90","85","22520","22520"
"In post","2023","HM Revenue and Customs","Counter Fraud","Outside London","EO","795","770","28250","28130"
"In post","2023","HM Revenue and Customs","Counter Fraud","Outside London","G6/G7","120","110","62350","57970"
"In post","2023","HM Revenue and Customs","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Counter Fraud","Outside London","SEO/HEO","730","695","37060","35000"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","London","EO","50","50","32220","32530"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","London","G6/G7","105","105","67190","65230"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","London","SCS level","10","10","96150","87060"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","London","SEO/HEO","205","200","42480","41220"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","Outside London","AA/AO","20","20","22520","22520"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","Outside London","EO","290","275","28220","28130"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","Outside London","G6/G7","550","540","60080","57970"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","Outside London","SCS level","25","25","80770","78250"
"In post","2023","HM Revenue and Customs","Digital, Data and Technology","Outside London","SEO/HEO","1450","1405","38760","36990"
"In post","2023","HM Revenue and Customs","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Economics","London","G6/G7","40","40","68810","65230"
"In post","2023","HM Revenue and Customs","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","HM Revenue and Customs","Economics","London","SEO/HEO","60","60","41230","39450"
"In post","2023","HM Revenue and Customs","Economics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Revenue and Customs","Economics","Outside London","EO","10","10","27870","27890"
"In post","2023","HM Revenue and Customs","Economics","Outside London","G6/G7","15","15","61880","57970"
