"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Statistics","SEO/HEO","115","115","31290","30130"
"In post","2023","Analysis","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Operational Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Other","EO","15","15","30090","30090"
"In post","2023","Analysis","Chancellor's other departments","Other","G6/G7","125","115","86310","81290"
"In post","2023","Analysis","Chancellor's other departments","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Other","SEO/HEO","60","60","42540","43020"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","G6/G7","65","60","66380","64780"
"In post","2023","Analysis","Competition and Markets Authority","Economics","SCS level","15","15","111030","101830"
"In post","2023","Analysis","Competition and Markets Authority","Economics","SEO/HEO","25","25","34800","34110"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","G6/G7","15","15","63700","58190"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","10","10","44130","45190"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Economics","EO","35","35","28170","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Economics","G6/G7","35","30","64470","61660"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Economics","SEO/HEO","95","95","36960","34740"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","SEO/HEO","35","35","39280","41150"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Policy","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","G6/G7","15","15","61090","59370"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","SEO/HEO","25","25","41390","41240"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Economics","G6/G7","40","40","58670","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Economics","SEO/HEO","25","25","39400","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","SEO/HEO","15","15","38090","39040"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Social Research","G6/G7","15","15","57580","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Social Research","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Statistics","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Economics","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","Economics","G6/G7","35","35","58330","55020"
"In post","2023","Analysis","Department for Education","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Economics","SEO/HEO","35","35","41550","43250"
"In post","2023","Analysis","Department for Education","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Operational Research","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Operational Research","G6/G7","40","35","57390","55380"
"In post","2023","Analysis","Department for Education","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Operational Research","SEO/HEO","50","50","41240","43250"
"In post","2023","Analysis","Department for Education","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Social Research","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Social Research","G6/G7","45","40","57220","55020"
"In post","2023","Analysis","Department for Education","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Social Research","SEO/HEO","85","80","42150","43250"
"In post","2023","Analysis","Department for Education","Statistics","EO","10","10","30130","30560"
"In post","2023","Analysis","Department for Education","Statistics","G6/G7","75","70","56070","55020"
"In post","2023","Analysis","Department for Education","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Statistics","SEO/HEO","180","170","40110","42170"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","15","15","26060","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO/HEO","20","20","32960","30320"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Other","EO","10","10","25980","25940"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Other","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Other","SEO/HEO","20","20","34690","37300"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","15","15","21630","22150"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","95","90","26000","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","G6/G7","90","85","52870","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO/HEO","250","240","33700","30820"
"In post","2023","Analysis","Department for International Trade","Economics","EO","15","15","29100","29280"
"In post","2023","Analysis","Department for International Trade","Economics","G6/G7","75","70","58610","55990"
"In post","2023","Analysis","Department for International Trade","Economics","SCS level","10","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Economics","SEO/HEO","35","35","35340","35010"
"In post","2023","Analysis","Department for International Trade","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","G6/G7","15","15","59620","56510"
"In post","2023","Analysis","Department for International Trade","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","SEO/HEO","15","15","36940","35010"
"In post","2023","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","G6/G7","25","25","59000","55500"
"In post","2023","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","SEO/HEO","25","25","40090","41550"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Economics","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Economics","G6/G7","35","35","57770","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Economics","SEO/HEO","15","15","35400","34570"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Social Research","G6/G7","25","25","58710","56570"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Social Research","SEO/HEO","10","10","36050","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Statistics","EO","15","15","29280","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Statistics","G6/G7","65","65","58470","54980"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Statistics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Statistics","SEO/HEO","65","65","36250","34310"
"In post","2023","Analysis","Department for Transport","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Economics","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Economics","G6/G7","100","95","59440","56340"
"In post","2023","Analysis","Department for Transport","Economics","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Economics","SEO/HEO","55","50","34630","35400"
"In post","2023","Analysis","Department for Transport","Operational Research","AA/AO","15","15","22290","22500"
"In post","2023","Analysis","Department for Transport","Operational Research","EO","10","10","27530","27320"
"In post","2023","Analysis","Department for Transport","Operational Research","G6/G7","10","10","57740","55740"
"In post","2023","Analysis","Department for Transport","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Operational Research","SEO/HEO","35","30","36890","35760"
"In post","2023","Analysis","Department for Transport","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Other","G6/G7","20","20","59180","56980"
"In post","2023","Analysis","Department for Transport","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Other","SEO/HEO","10","10","41650","43530"
"In post","2023","Analysis","Department for Transport","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Social Research","G6/G7","30","25","59450","56340"
"In post","2023","Analysis","Department for Transport","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Social Research","SEO/HEO","20","20","41860","43320"
"In post","2023","Analysis","Department for Transport","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Statistics","EO","15","15","30530","31070"
"In post","2023","Analysis","Department for Transport","Statistics","G6/G7","25","25","59580","56240"
"In post","2023","Analysis","Department for Transport","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Statistics","SEO/HEO","40","35","40600","43320"
"In post","2023","Analysis","Department for Transport","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Economics","G6/G7","20","20","61340","58370"
"In post","2023","Analysis","Department for Work and Pensions","Economics","SEO/HEO","25","25","38620","39150"
"In post","2023","Analysis","Department for Work and Pensions","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Knowledge and Information Management","SEO/HEO","15","10","35320","34170"
"In post","2023","Analysis","Department for Work and Pensions","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Operational Delivery","SEO/HEO","20","15","35910","34170"
"In post","2023","Analysis","Department for Work and Pensions","Operational Research","G6/G7","10","10","60410","58370"
"In post","2023","Analysis","Department for Work and Pensions","Operational Research","SEO/HEO","15","10","38150","38470"
"In post","2023","Analysis","Department for Work and Pensions","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Other","EO","15","10","30150","28120"
"In post","2023","Analysis","Department for Work and Pensions","Other","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Other","SEO/HEO","25","25","38190","38470"
"In post","2023","Analysis","Department for Work and Pensions","Policy","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Policy","EO","10","10","29880","28120"
"In post","2023","Analysis","Department for Work and Pensions","Policy","G6/G7","70","65","60620","58370"
"In post","2023","Analysis","Department for Work and Pensions","Policy","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Policy","SEO/HEO","105","100","38830","38470"
"In post","2023","Analysis","Department for Work and Pensions","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Project Delivery","SEO/HEO","10","10","36880","35700"
"In post","2023","Analysis","Department for Work and Pensions","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Science and Engineering","G6/G7","10","10","60530","59400"
"In post","2023","Analysis","Department for Work and Pensions","Science and Engineering","SEO/HEO","25","25","38110","40790"
"In post","2023","Analysis","Department for Work and Pensions","Social Research","G6/G7","20","15","59970","58370"
"In post","2023","Analysis","Department for Work and Pensions","Social Research","SEO/HEO","30","25","40490","39150"
"In post","2023","Analysis","Department for Work and Pensions","Statistics","EO","20","20","28380","28210"
"In post","2023","Analysis","Department for Work and Pensions","Statistics","G6/G7","85","80","60760","58370"
"In post","2023","Analysis","Department for Work and Pensions","Statistics","SEO/HEO","115","110","38000","38470"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Economics","G6/G7","15","15","57620","54690"
"In post","2023","Analysis","Department of Health and Social Care","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Economics","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Delivery","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Delivery","EO","35","35","28050","27840"
"In post","2023","Analysis","Department of Health and Social Care","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Research","G6/G7","15","15","56590","54670"
"In post","2023","Analysis","Department of Health and Social Care","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Operational Research","SEO/HEO","10","10","36210","34190"
"In post","2023","Analysis","Department of Health and Social Care","Other","G6/G7","10","10","58560","55630"
"In post","2023","Analysis","Department of Health and Social Care","Other","SEO/HEO","15","15","38750","40560"
"In post","2023","Analysis","Department of Health and Social Care","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Social Research","G6/G7","15","10","58630","54690"
"In post","2023","Analysis","Department of Health and Social Care","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Social Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Statistics","G6/G7","35","35","57940","54690"
"In post","2023","Analysis","Department of Health and Social Care","Statistics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Statistics","SEO/HEO","25","25","36170","38120"
"In post","2023","Analysis","Estyn","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Economics","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Intelligence Analysis","SEO/HEO","10","10","35130","34910"
"In post","2023","Analysis","Food Standards Agency","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Social Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Economics","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Economics","EO","[c]","[c]","[c]","[c]"
