"Status","Year","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","London","AA/AO","1365","1240","26690","25610"
"In post","2023","Declared disabled","London","EO","2415","2240","31610","32260"
"In post","2023","Declared disabled","London","G6/G7","2480","2400","62200","60380"
"In post","2023","Declared disabled","London","SCS level","335","325","93420","84160"
"In post","2023","Declared disabled","London","SEO/HEO","3535","3440","39850","39580"
"In post","2023","Declared disabled","London","Unknown","455","435","36290","33820"
"In post","2023","Declared disabled","Outside London","AA/AO","15300","13385","23260","22150"
"In post","2023","Declared disabled","Outside London","EO","14545","13090","28450","28120"
"In post","2023","Declared disabled","Outside London","G6/G7","4045","3875","58470","56650"
"In post","2023","Declared disabled","Outside London","SCS level","215","205","89990","83000"
"In post","2023","Declared disabled","Outside London","SEO/HEO","11955","11350","37460","35430"
"In post","2023","Declared disabled","Outside London","Unknown","3835","3575","31180","29050"
"In post","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6/G7","55","55","60420","57990"
"In post","2023","Declared disabled","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO/HEO","100","100","39720","35810"
"In post","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","45","45","28180","28120"
"In post","2023","Declared disabled","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO/HEO","40","35","37120","35680"
"In post","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","London","AA/AO","6925","6360","27330","25900"
"In post","2023","Declared non-disabled","London","EO","12000","11280","31420","31450"
"In post","2023","Declared non-disabled","London","G6/G7","19420","18765","62520","60430"
"In post","2023","Declared non-disabled","London","SCS level","3015","2910","91320","82760"
"In post","2023","Declared non-disabled","London","SEO/HEO","20595","20080","40630","40260"
"In post","2023","Declared non-disabled","London","Unknown","1495","1425","35940","34800"
"In post","2023","Declared non-disabled","Outside London","AA/AO","73910","66445","24000","22500"
"In post","2023","Declared non-disabled","Outside London","EO","66390","61015","28440","28120"
"In post","2023","Declared non-disabled","Outside London","G6/G7","30135","28990","59630","57970"
"In post","2023","Declared non-disabled","Outside London","SCS level","1895","1840","91370","84260"
"In post","2023","Declared non-disabled","Outside London","SEO/HEO","72415","69290","38010","37300"
"In post","2023","Declared non-disabled","Outside London","Unknown","13460","12620","31810","29050"
"In post","2023","Declared non-disabled","Overseas","AA/AO","40","40","28470","26160"
"In post","2023","Declared non-disabled","Overseas","EO","130","125","34750","33510"
"In post","2023","Declared non-disabled","Overseas","G6/G7","580","575","62130","59460"
"In post","2023","Declared non-disabled","Overseas","SCS level","185","180","89120","78650"
"In post","2023","Declared non-disabled","Overseas","SEO/HEO","895","895","40840","36320"
"In post","2023","Declared non-disabled","Overseas","Unknown","125","125","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","AA/AO","115","110","23850","21720"
"In post","2023","Declared non-disabled","Unknown","EO","230","215","28170","28120"
"In post","2023","Declared non-disabled","Unknown","G6/G7","80","80","60030","58460"
"In post","2023","Declared non-disabled","Unknown","SCS level","10","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","SEO/HEO","150","145","40570","38470"
"In post","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","820","745","27970","26400"
"In post","2023","Undeclared","London","EO","1040","985","32010","31950"
"In post","2023","Undeclared","London","G6/G7","1760","1715","63090","61530"
"In post","2023","Undeclared","London","SCS level","235","230","95380","84990"
"In post","2023","Undeclared","London","SEO/HEO","1910","1860","40920","40710"
"In post","2023","Undeclared","London","Unknown","120","115","36250","33820"
"In post","2023","Undeclared","Outside London","AA/AO","7130","6340","25170","22520"
"In post","2023","Undeclared","Outside London","EO","5395","4985","29360","28120"
"In post","2023","Undeclared","Outside London","G6/G7","2140","2065","59520","57970"
"In post","2023","Undeclared","Outside London","SCS level","130","125","102680","96070"
"In post","2023","Undeclared","Outside London","SEO/HEO","6170","5900","38510","37640"
"In post","2023","Undeclared","Outside London","Unknown","870","805","32960","29050"
"In post","2023","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","50","50","63170","59530"
"In post","2023","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","55","55","44600","41120"
"In post","2023","Undeclared","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","20","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","2695","2595","27900","26400"
"In post","2023","Unknown","London","EO","4350","4240","31310","29890"
"In post","2023","Unknown","London","G6/G7","6310","6140","61610","59290"
"In post","2023","Unknown","London","SCS level","825","795","96360","86460"
"In post","2023","Unknown","London","SEO/HEO","9240","9105","39350","39790"
"In post","2023","Unknown","London","Unknown","390","360","31010","28580"
