"Status","Year","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","AA","Unknown","25","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Active Travel England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Active Travel England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Active Travel England","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Active Travel England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Active Travel England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","AO","Heterosexual / straight","30","25","22200","21670"
"In post","2023","Advisory, Conciliation and Arbitration Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","180","165","26100","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","EO","Unknown","80","75","25430","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","G7","Heterosexual / straight","35","35","57870","57400"
"In post","2023","Advisory, Conciliation and Arbitration Service","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","HEO","Heterosexual / straight","315","280","34000","32630"
