"Status","Year","Age","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Accountant in Bankruptcy","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Accountant in Bankruptcy","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AA/AO","Female","40","40","20920","20980"
"In post","2023","16-19","Crown Prosecution Service","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","Male","85","85","19020","18780"
"In post","2023","16-19","Defence Equipment and Support","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","Female","10","10","[c]","[c]"
