"Status","Year","Disability","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Departments","Heterosexual / straight","145","[c]","30120","24480"
"New entrant CS","2023","Unknown","Attorney General's Departments","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Departments","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Attorney General's Departments","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Cabinet Office","Unknown","520","[c]","33510","28840"
"New entrant CS","2023","Unknown","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Charity Commission","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Competition and Markets Authority","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","110","[c]","34310","31620"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","265","[c]","34670","31120"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Digital, Culture, Media and Sport","Unknown","55","[c]","35120","35040"
"New entrant CS","2023","Unknown","Department for Education","Heterosexual / straight","205","[c]","35660","30330"
"New entrant CS","2023","Unknown","Department for Education","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Education","Undeclared","30","[c]","35080","30330"
"New entrant CS","2023","Unknown","Department for Education","Unknown","85","[c]","32780","30330"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Environment, Food and Rural Affairs","Unknown","355","[c]","31360","25920"
"New entrant CS","2023","Unknown","Department for International Trade","Heterosexual / straight","140","[c]","39800","36590"
"New entrant CS","2023","Unknown","Department for International Trade","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for International Trade","Unknown","210","[c]","38210","35010"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Levelling Up, Housing and Communities","Unknown","80","[c]","34230","29820"
"New entrant CS","2023","Unknown","Department for Transport","Heterosexual / straight","80","[c]","29670","26780"
"New entrant CS","2023","Unknown","Department for Transport","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Transport","Unknown","640","[c]","28270","26780"
"New entrant CS","2023","Unknown","Department for Work and Pensions","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Department for Work and Pensions","Unknown","525","[c]","28610","21690"
"New entrant CS","2023","Unknown","Department of Health and Social Care","Heterosexual / straight","455","[c]","42220","35500"
"New entrant CS","2023","Unknown","Department of Health and Social Care","LGBO","65","[c]","35990","32980"
"New entrant CS","2023","Unknown","Department of Health and Social Care","Undeclared","205","[c]","35620","33180"
"New entrant CS","2023","Unknown","Department of Health and Social Care","Unknown","585","[c]","40970","35610"
"New entrant CS","2023","Unknown","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Estyn","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Estyn","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Food Standards Agency","Unknown","65","[c]","31230","30960"
"New entrant CS","2023","Unknown","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","Heterosexual / straight","45","[c]","28560","23390"
"New entrant CS","2023","Unknown","HM Land Registry","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Land Registry","Unknown","230","[c]","28770","23390"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Heterosexual / straight","55","[c]","27970","22520"
"New entrant CS","2023","Unknown","HM Revenue and Customs","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Unknown","1965","[c]","26500","22520"
"New entrant CS","2023","Unknown","HM Treasury","Heterosexual / straight","50","[c]","32280","30990"
"New entrant CS","2023","Unknown","HM Treasury","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Heterosexual / straight","1205","[c]","26880","25750"
"New entrant CS","2023","Unknown","Home Office","LGBO","135","[c]","26580","25750"
"New entrant CS","2023","Unknown","Home Office","Undeclared","50","[c]","25830","25750"
"New entrant CS","2023","Unknown","Home Office","Unknown","6100","[c]","26200","25750"
"New entrant CS","2023","Unknown","Ministry of Defence","Heterosexual / straight","1925","[c]","32130","27540"
"New entrant CS","2023","Unknown","Ministry of Defence","LGBO","110","[c]","29350","27330"
"New entrant CS","2023","Unknown","Ministry of Defence","Undeclared","125","[c]","32410","30140"
"New entrant CS","2023","Unknown","Ministry of Defence","Unknown","2575","[c]","30350","27080"
"New entrant CS","2023","Unknown","Ministry of Justice","Heterosexual / straight","200","[c]","26730","24070"
"New entrant CS","2023","Unknown","Ministry of Justice","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice","Unknown","4750","[c]","26540","25480"
"New entrant CS","2023","Unknown","National Crime Agency","Heterosexual / straight","375","[c]","37690","36040"
"New entrant CS","2023","Unknown","National Crime Agency","LGBO","40","[c]","35550","34340"
"New entrant CS","2023","Unknown","National Crime Agency","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","National Crime Agency","Unknown","35","[c]","40800","36040"
"New entrant CS","2023","Unknown","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Gas and Electricity Markets","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Gas and Electricity Markets","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Scotland","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
