"Status","Year","Age","Disability","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Female","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Female","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Male","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Female","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","Female","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","Female","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","Male","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Female","30","30","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Male","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","Female","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","Male","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North West (England)","Female","40","40","23560","22520"
"In post","2023","16-19","Declared non-disabled","North West (England)","Male","30","30","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scotland","Female","25","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scotland","Male","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South East (England)","Female","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South East (England)","Male","35","35","24410","23800"
"In post","2023","16-19","Declared non-disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","Female","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","South West (England)","Male","35","35","21890","21090"
"In post","2023","16-19","Declared non-disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Wales","Female","60","55","21870","22500"
"In post","2023","16-19","Declared non-disabled","Wales","Male","40","40","21520","22150"
"In post","2023","16-19","Declared non-disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","Female","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","Male","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
