"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","HEO","80","80","31260","30130"
"In post","2023","Analysis","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Scotland","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","EO","15","15","29950","30090"
"In post","2023","Analysis","Chancellor's other departments","London","G6","95","85","94070","90800"
"In post","2023","Analysis","Chancellor's other departments","London","G7","25","25","58000","58970"
"In post","2023","Analysis","Chancellor's other departments","London","HEO","30","30","36720","36700"
"In post","2023","Analysis","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","London","SEO","30","30","48820","47580"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","G6","10","10","79740","71780"
"In post","2023","Analysis","Chancellor's other departments","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","North West (England)","HEO","10","10","30170","30170"
"In post","2023","Analysis","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6","30","30","78150","76720"
"In post","2023","Analysis","Competition and Markets Authority","London","G7","50","45","57960","56250"
"In post","2023","Analysis","Competition and Markets Authority","London","HEO","20","20","35090","34110"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","35","35","29100","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","G6","15","15","71580","70740"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","G7","30","30","60020","59600"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","HEO","100","100","36770","35700"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","10","10","81480","80750"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO","20","20","47660","46970"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","EO","10","10","25410","25420"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","EO","10","10","26030","25040"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","HEO","15","15","33840","32670"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wales","SEO","15","15","42580","41240"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","G6","10","10","65600","64170"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","G7","55","55","57500","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","50","50","40070","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
