"Status","Year","Age","Organisation","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Greater Manchester","Greater Manchester South West","10","10","23850","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Merseyside","Liverpool","20","20","22820","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northumberland, and Tyne and Wear","Sunderland","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","10","10","22520","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Outer London - South","Croydon","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Southern Scotland","South Lanarkshire","10","10","22520","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Central Scotland","Glasgow City","15","10","22920","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Midlands","Birmingham","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Yorkshire","Bradford","20","15","22520","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","West Yorkshire","Leeds","15","15","23910","22520"
"In post","2023","16-19","HM Treasury (excl. agencies)","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Inner London - West","Westminster","5","5","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East Anglia","Peterborough","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Essex","Thurrock","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Kent","East Kent","40","40","23280","22400"
"In post","2023","16-19","Home Office","Merseyside","Liverpool","20","15","23250","22400"
"In post","2023","16-19","Home Office","Merseyside","Sefton","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Outer London - South","Croydon","10","5","[c]","[c]"
"In post","2023","16-19","Home Office","Outer London - West and North West","Harrow and Hillingdon","15","15","26990","26400"
"In post","2023","16-19","Home Office","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Tees Valley and Durham","Durham","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","Devon","Devon CC","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","West Midlands","Birmingham","10","5","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Rural Payments Agency","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","Eastern Scotland","City of Edinburgh","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","West Central Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","West Central Scotland","Glasgow City","15","15","22760","22760"
"In post","2023","16-19","Student Awards Agency for Scotland","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Devon","Plymouth","5","5","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","18410","18280"
"In post","2023","16-19","The Insolvency Service","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The Insolvency Service","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The National Archives","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
