"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Operational Research","London","15","15","46800","39040"
"In post","2023","Analysis","Building Digital UK","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Statistics","London","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","London","80","80","31050","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","Scotland","5","5","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","South East (England)","[c]","[c]","[c]","[c]"
