"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","East Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Male","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Female","115","110","48030","39880"
"In post","2023","Asian","Commercial","London","Male","95","90","53400","48000"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Female","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Male","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Female","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Female","20","15","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Male","30","30","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Female","85","85","41110","38920"
"In post","2023","Asian","Communications","London","Male","45","45","43760","41190"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Male","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
