"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Heterosexual / straight","35","35","29400","28480"
"In post","2023","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Heterosexual / straight","65","65","59410","56200"
"In post","2023","Asian","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Heterosexual / straight","110","110","34510","34170"
"In post","2023","Asian","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Heterosexual / straight","70","65","43370","43360"
"In post","2023","Asian","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Heterosexual / straight","35","35","28650","28380"
"In post","2023","Asian","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Heterosexual / straight","40","40","36230","35410"
"In post","2023","Asian","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Heterosexual / straight","40","40","44450","43750"
"In post","2023","Asian","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Heterosexual / straight","160","140","24210","25610"
"In post","2023","Asian","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Unknown","35","25","24140","23930"
"In post","2023","Asian","Counter Fraud","EO","Heterosexual / straight","380","365","30020","28130"
"In post","2023","Asian","Counter Fraud","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Unknown","45","40","30510","31030"
"In post","2023","Asian","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Heterosexual / straight","130","130","36600","35000"
"In post","2023","Asian","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Heterosexual / straight","250","240","29120","28120"
"In post","2023","Asian","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6","Heterosexual / straight","105","105","70980","69240"
"In post","2023","Asian","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G7","Heterosexual / straight","400","400","57800","56460"
"In post","2023","Asian","Digital, Data and Technology","G7","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","HEO","Heterosexual / straight","320","315","35450","35000"
"In post","2023","Asian","Digital, Data and Technology","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","HEO","Unknown","50","45","34170","34170"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
