"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Internal Audit","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Internal Audit","SEO","Female","160","145","44990","44070"
"In post","2023","Internal Audit","SEO","Male","125","115","45600","44570"
"In post","2023","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","EO","Female","75","70","28480","29280"
"In post","2023","International Trade","EO","Male","55","55","28590","29280"
"In post","2023","International Trade","G6","Female","100","95","66830","65980"
"In post","2023","International Trade","G6","Male","125","125","66820","65980"
"In post","2023","International Trade","G7","Female","285","280","55050","55370"
"In post","2023","International Trade","G7","Male","330","330","56250","55500"
"In post","2023","International Trade","HEO","Female","200","195","34710","35010"
"In post","2023","International Trade","HEO","Male","200","200","35220","35010"
"In post","2023","International Trade","SCS level","Female","55","55","82740","76180"
"In post","2023","International Trade","SCS level","Male","75","75","85880","77950"
"In post","2023","International Trade","SEO","Female","305","295","41730","41550"
"In post","2023","International Trade","SEO","Male","345","345","41770","41550"
"In post","2023","Knowledge and Information Management","AA","Female","10","10","[c]","[c]"
"In post","2023","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Knowledge and Information Management","AO","Female","245","230","23130","22220"
"In post","2023","Knowledge and Information Management","AO","Male","150","145","23520","22220"
"In post","2023","Knowledge and Information Management","EO","Female","385","360","28330","28120"
"In post","2023","Knowledge and Information Management","EO","Male","260","255","28680","28120"
"In post","2023","Knowledge and Information Management","G6","Female","35","35","66700","66000"
"In post","2023","Knowledge and Information Management","G6","Male","45","45","70070","70470"
"In post","2023","Knowledge and Information Management","G7","Female","145","135","55880","55770"
"In post","2023","Knowledge and Information Management","G7","Male","155","135","56330","56140"
"In post","2023","Knowledge and Information Management","HEO","Female","370","355","34550","34170"
"In post","2023","Knowledge and Information Management","HEO","Male","295","290","34920","34300"
"In post","2023","Knowledge and Information Management","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Knowledge and Information Management","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Knowledge and Information Management","SEO","Female","185","175","42140","41800"
"In post","2023","Knowledge and Information Management","SEO","Male","180","180","42530","41550"
"In post","2023","Knowledge and Information Management","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Knowledge and Information Management","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Legal","AO","Female","135","115","23230","22520"
"In post","2023","Legal","AO","Male","85","80","23570","22520"
"In post","2023","Legal","EO","Female","770","720","29500","28130"
"In post","2023","Legal","EO","Male","585","575","29600","28130"
"In post","2023","Legal","G6","Female","1100","1000","70890","69600"
"In post","2023","Legal","G6","Male","655","635","72600","71760"
"In post","2023","Legal","G7","Female","3295","3000","56550","55170"
"In post","2023","Legal","G7","Male","1795","1735","57490","56450"
"In post","2023","Legal","HEO","Female","620","590","36380","35000"
"In post","2023","Legal","HEO","Male","620","605","36870","35000"
"In post","2023","Legal","SCS level","Female","255","240","88170","83910"
"In post","2023","Legal","SCS level","Male","210","205","91850","86070"
"In post","2023","Legal","SEO","Female","920","820","42530","42510"
"In post","2023","Legal","SEO","Male","495","475","43280","42510"
"In post","2023","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Medicine","AA","Female","40","35","20330","19770"
"In post","2023","Medicine","AA","Male","10","10","[c]","[c]"
"In post","2023","Medicine","AO","Female","250","230","24930","24680"
"In post","2023","Medicine","AO","Male","15","15","[c]","[c]"
"In post","2023","Medicine","EO","Female","225","200","33120","32930"
"In post","2023","Medicine","EO","Male","95","90","32390","32930"
"In post","2023","Medicine","G6","Female","275","220","85440","87870"
"In post","2023","Medicine","G6","Male","160","140","86680","88880"
"In post","2023","Medicine","G7","Female","200","180","61050","56160"
"In post","2023","Medicine","G7","Male","95","90","69700","68710"
"In post","2023","Medicine","HEO","Female","365","325","38800","40590"
"In post","2023","Medicine","HEO","Male","110","100","39750","40590"
"In post","2023","Medicine","SCS level","Female","175","150","109980","105280"
"In post","2023","Medicine","SCS level","Male","140","120","114250","112570"
"In post","2023","Medicine","SEO","Female","225","205","45620","45970"
"In post","2023","Medicine","SEO","Male","75","70","46540","47670"
"In post","2023","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Operational Delivery","AA","Female","6785","5705","22020","22520"
"In post","2023","Operational Delivery","AA","Male","4860","4475","22550","23230"
"In post","2023","Operational Delivery","AO","Female","57030","49030","23710","22500"
"In post","2023","Operational Delivery","AO","Male","40535","38670","25660","22520"
"In post","2023","Operational Delivery","EO","Female","50765","45185","28750","28120"
"In post","2023","Operational Delivery","EO","Male","36365","34805","29550","28120"
"In post","2023","Operational Delivery","G6","Female","1150","1120","70040","67680"
"In post","2023","Operational Delivery","G6","Male","1160","1140","71760","69140"
"In post","2023","Operational Delivery","G7","Female","3425","3310","55380","54540"
"In post","2023","Operational Delivery","G7","Male","3175","3125","56960","55720"
"In post","2023","Operational Delivery","HEO","Female","16370","15380","34730","34300"
"In post","2023","Operational Delivery","HEO","Male","13455","12990","35970","34850"
"In post","2023","Operational Delivery","SCS level","Female","415","405","89860","81600"
"In post","2023","Operational Delivery","SCS level","Male","475","465","94410","86690"
"In post","2023","Operational Delivery","SEO","Female","7620","7290","42840","41800"
"In post","2023","Operational Delivery","SEO","Male","6925","6755","44620","42510"
"In post","2023","Operational Delivery","Unknown","Female","16445","15210","30310","29050"
"In post","2023","Operational Delivery","Unknown","Male","5465","5175","31410","29050"
"In post","2023","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Operational Research","AO","Female","60","55","22530","22520"
"In post","2023","Operational Research","AO","Male","50","50","22490","22520"
"In post","2023","Operational Research","EO","Female","15","15","[c]","[c]"
"In post","2023","Operational Research","EO","Male","25","25","[c]","[c]"
"In post","2023","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Operational Research","G6","Female","25","25","[c]","[c]"
"In post","2023","Operational Research","G6","Male","35","35","70300","70550"
"In post","2023","Operational Research","G7","Female","130","120","55950","56040"
"In post","2023","Operational Research","G7","Male","230","225","55040","55630"
"In post","2023","Operational Research","HEO","Female","130","130","34140","34230"
"In post","2023","Operational Research","HEO","Male","145","140","33700","33950"
"In post","2023","Operational Research","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Operational Research","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Operational Research","SEO","Female","120","115","41750","41730"
"In post","2023","Operational Research","SEO","Male","165","155","42740","42510"
"In post","2023","Other","AA","Female","350","325","20880","19770"
"In post","2023","Other","AA","Male","1020","995","20400","19770"
"In post","2023","Other","AO","Female","2365","2025","22420","21690"
"In post","2023","Other","AO","Male","1860","1800","22600","21690"
"In post","2023","Other","EO","Female","1985","1795","28570","28120"
"In post","2023","Other","EO","Male","1205","1170","28870","28120"
"In post","2023","Other","G6","Female","225","205","73270","70840"
"In post","2023","Other","G6","Male","300","290","75760","70840"
"In post","2023","Other","G7","Female","550","515","55060","55370"
"In post","2023","Other","G7","Male","565","555","55640","55570"
"In post","2023","Other","HEO","Female","1415","1320","34650","34170"
"In post","2023","Other","HEO","Male","870","850","35060","34300"
"In post","2023","Other","SCS level","Female","100","95","94610","84240"
"In post","2023","Other","SCS level","Male","115","115","107670","100810"
"In post","2023","Other","SEO","Female","915","870","42640","42020"
"In post","2023","Other","SEO","Male","685","650","43440","42090"
"In post","2023","Other","Unknown","Female","175","175","37870","36860"
"In post","2023","Other","Unknown","Male","1530","1530","42380","40530"
"In post","2023","Planning","AO","Female","10","5","[c]","[c]"
"In post","2023","Planning","AO","Male","5","5","[c]","[c]"
"In post","2023","Planning","EO","Female","15","15","[c]","[c]"
"In post","2023","Planning","EO","Male","10","10","[c]","[c]"
"In post","2023","Planning","G6","Female","5","5","[c]","[c]"
"In post","2023","Planning","G6","Male","10","10","[c]","[c]"
"In post","2023","Planning","G7","Female","25","25","[c]","[c]"
"In post","2023","Planning","G7","Male","35","35","57700","55740"
"In post","2023","Planning","HEO","Female","30","30","35690","35580"
"In post","2023","Planning","HEO","Male","20","20","[c]","[c]"
"In post","2023","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Planning","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Planning","SEO","Female","20","20","[c]","[c]"
"In post","2023","Planning","SEO","Male","30","30","42810","41740"
"In post","2023","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","G6","Female","100","85","67530","72990"
"In post","2023","Planning Inspectors","G6","Male","185","160","67020","66510"
"In post","2023","Planning Inspectors","G7","Female","75","65","46030","48660"
"In post","2023","Planning Inspectors","G7","Male","90","85","47130","48660"
"In post","2023","Planning Inspectors","HEO","Female","10","5","[c]","[c]"
"In post","2023","Planning Inspectors","HEO","Male","10","10","[c]","[c]"
"In post","2023","Planning Inspectors","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Policy","AA","Female","25","25","[c]","[c]"
"In post","2023","Policy","AA","Male","10","10","[c]","[c]"
"In post","2023","Policy","AO","Female","315","295","24750","25340"
"In post","2023","Policy","AO","Male","180","175","25410","25620"
"In post","2023","Policy","EO","Female","1395","1340","28970","29000"
"In post","2023","Policy","EO","Male","875","865","29160","29260"
"In post","2023","Policy","G6","Female","1990","1885","67910","66790"
"In post","2023","Policy","G6","Male","1990","1955","68310","67010"
"In post","2023","Policy","G7","Female","5230","5035","55920","55150"
"In post","2023","Policy","G7","Male","4760","4705","56380","55380"
"In post","2023","Policy","HEO","Female","3960","3840","34970","34670"
"In post","2023","Policy","HEO","Male","3145","3115","35080","34670"
"In post","2023","Policy","SCS level","Female","1030","975","85090","78610"
"In post","2023","Policy","SCS level","Male","970","960","87340","79860"
"In post","2023","Policy","SEO","Female","3970","3830","41900","41440"
"In post","2023","Policy","SEO","Male","3135","3105","42250","41500"
"In post","2023","Policy","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Policy","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","AO","Female","155","145","23180","23200"
"In post","2023","Project Delivery","AO","Male","125","125","23340","23210"
"In post","2023","Project Delivery","EO","Female","880","815","28090","27980"
"In post","2023","Project Delivery","EO","Male","480","470","28060","28080"
"In post","2023","Project Delivery","G6","Female","775","750","68520","68020"
"In post","2023","Project Delivery","G6","Male","945","930","69520","68740"
"In post","2023","Project Delivery","G7","Female","2115","2030","55210","55150"
"In post","2023","Project Delivery","G7","Male","2160","2125","55650","55780"
"In post","2023","Project Delivery","HEO","Female","2560","2415","34020","34170"
"In post","2023","Project Delivery","HEO","Male","1730","1700","34300","34170"
"In post","2023","Project Delivery","SCS level","Female","205","195","90300","81740"
"In post","2023","Project Delivery","SCS level","Male","275","270","92780","85000"
"In post","2023","Project Delivery","SEO","Female","2705","2590","41520","41780"
"In post","2023","Project Delivery","SEO","Male","2480","2430","42070","41800"
"In post","2023","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Unknown","Female","195","185","40940","39500"
"In post","2023","Project Delivery","Unknown","Male","335","330","48980","46560"
"In post","2023","Property","AA","Female","175","165","19570","19770"
"In post","2023","Property","AA","Male","345","340","19270","18830"
"In post","2023","Property","AO","Female","245","210","23050","22520"
"In post","2023","Property","AO","Male","265","255","23340","22520"
"In post","2023","Property","EO","Female","675","610","28290","27810"
"In post","2023","Property","EO","Male","670","650","28110","27740"
"In post","2023","Property","G6","Female","100","100","65970","66080"
"In post","2023","Property","G6","Male","190","190","67520","66700"
"In post","2023","Property","G7","Female","320","305","55090","55110"
"In post","2023","Property","G7","Male","595","580","56970","56180"
"In post","2023","Property","HEO","Female","740","705","33880","33990"
"In post","2023","Property","HEO","Male","990","965","34600","34300"
"In post","2023","Property","SCS level","Female","25","25","[c]","[c]"
"In post","2023","Property","SCS level","Male","55","55","95120","91500"
"In post","2023","Property","SEO","Female","590","555","43150","42510"
"In post","2023","Property","SEO","Male","935","905","43980","43650"
"In post","2023","Property","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Property","Unknown","Male","30","30","[c]","[c]"
"In post","2023","Psychology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","AO","Female","65","60","24920","24910"
"In post","2023","Psychology","AO","Male","10","10","[c]","[c]"
"In post","2023","Psychology","EO","Female","390","380","29290","28480"
"In post","2023","Psychology","EO","Male","80","80","28810","28480"
"In post","2023","Psychology","G6","Female","20","20","[c]","[c]"
"In post","2023","Psychology","G6","Male","5","5","[c]","[c]"
"In post","2023","Psychology","G7","Female","85","80","63140","64490"
"In post","2023","Psychology","G7","Male","20","20","[c]","[c]"
"In post","2023","Psychology","HEO","Female","445","435","32430","31670"
"In post","2023","Psychology","HEO","Male","55","55","33370","32420"
"In post","2023","Psychology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","SEO","Female","365","340","47830","48640"
"In post","2023","Psychology","SEO","Male","40","35","45850","45370"
"In post","2023","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","AA","Female","25","25","[c]","[c]"
"In post","2023","Science and Engineering","AA","Male","95","90","19200","19430"
"In post","2023","Science and Engineering","AO","Female","270","255","23600","23980"
"In post","2023","Science and Engineering","AO","Male","700","690","23340","23430"
"In post","2023","Science and Engineering","EO","Female","520","495","27320","27320"
"In post","2023","Science and Engineering","EO","Male","900","880","27690","27250"
"In post","2023","Science and Engineering","G6","Female","215","200","69320","68540"
"In post","2023","Science and Engineering","G6","Male","365","350","70920","70550"
"In post","2023","Science and Engineering","G7","Female","815","765","53750","53640"
"In post","2023","Science and Engineering","G7","Male","1995","1920","54880","54510"
"In post","2023","Science and Engineering","HEO","Female","1025","970","32770","32800"
"In post","2023","Science and Engineering","HEO","Male","1975","1945","33630","32960"
"In post","2023","Science and Engineering","SCS level","Female","40","35","87190","81830"
