"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Debt","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","Outside London","30","25","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Analysis","London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Analysis","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Debt","Outside London","35","30","22340","22520"
"In post","2023","16-19","Declared non-disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data & Technology","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Outside London","10","10","[c]","[c]"
