"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","London","Female","95","95","51710","43760"
"In post","2023","Declared disabled","Commercial","London","Male","95","95","56030","49870"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","Female","405","380","41490","38470"
"In post","2023","Declared disabled","Commercial","Outside London","Male","275","265","46200","40430"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Female","85","80","49010","45930"
"In post","2023","Declared disabled","Communications","London","Male","50","50","45080","42920"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","Female","125","120","38760","37760"
"In post","2023","Declared disabled","Communications","Outside London","Male","70","70","35590","34060"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Female","145","130","33240","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Male","95","90","36430","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Female","740","650","29340","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Male","435","405","29700","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Female","220","215","49630","45880"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Male","285","285","50960","47600"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","Female","715","675","39500","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","Male","1025","995","40850","37590"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Female","45","40","49040","45300"
"In post","2023","Declared disabled","Economics","London","Male","60","60","53520","55720"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","Female","120","110","48710","43750"
"In post","2023","Declared disabled","Finance","London","Male","105","105","48720","42480"
"In post","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","Female","445","410","37200","34170"
"In post","2023","Declared disabled","Finance","Outside London","Male","290","280","40110","36920"
"In post","2023","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","Female","310","295","49330","43760"
"In post","2023","Declared disabled","Human Resources","London","Male","120","115","47620","43650"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","Female","855","800","37740","34300"
"In post","2023","Declared disabled","Human Resources","Outside London","Male","450","435","36990","34170"
"In post","2023","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","Female","55","55","61470","52750"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","London","Female","50","45","37640","32560"
"In post","2023","Declared disabled","Intelligence Analysis","London","Male","60","60","44680","39900"
"In post","2023","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","Female","95","90","30070","28480"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","Male","80","80","31870","28480"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","Female","40","40","43750","41300"
"In post","2023","Declared disabled","Internal Audit","Outside London","Male","30","25","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","London","Female","55","55","48450","43750"
"In post","2023","Declared disabled","International Trade","London","Male","45","45","51920","42040"
"In post","2023","Declared disabled","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","Female","60","55","38690","35080"
"In post","2023","Declared disabled","Knowledge and Information Management","London","Male","40","40","45190","41780"
"In post","2023","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","Female","140","130","30820","28120"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","Male","90","85","33700","32000"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","Female","240","220","58000","60740"
"In post","2023","Declared disabled","Legal","London","Male","135","130","59690","59710"
"In post","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","Female","455","410","47460","49050"
"In post","2023","Declared disabled","Legal","Outside London","Male","255","240","49360","51270"
"In post","2023","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
