"Status","Year","Age","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Animal and Plant Health Agency","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Building Digital UK","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Crown Office and Procurator Fiscal Service","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Crown Prosecution Service","40","40","20980","20270"
"In post","2023","16-19","Declared non-disabled","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Equipment and Support","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","55","55","23200","21690"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","45","40","21040","22500"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Forestry and Land Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","185","180","26070","28880"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","100","95","23290","22520"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Health and Safety Executive","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Met Office","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Government (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Valuation Office Agency","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Welsh Government (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Crown Prosecution Service","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Equipment and Support","80","80","18930","18780"
"In post","2023","16-19","Unknown","Defence Science and Technology Laboratory","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education (excl. agencies)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Licensing Agency","30","25","20310","19000"
"In post","2023","16-19","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Courts and Tribunals Service","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Prison and Probation Service","105","100","26220","26630"
"In post","2023","16-19","Unknown","HM Revenue and Customs (excl. agencies)","70","70","23200","22520"
"In post","2023","16-19","Unknown","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","135","125","23960","22400"
"In post","2023","16-19","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence (excl. agencies)","35","35","23050","22220"
"In post","2023","16-19","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Public Guardian","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Royal Fleet Auxiliary","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government (excl. agencies)","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Prison Service","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Social Security Scotland","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Submarine Delivery Agency","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Valuation Office Agency","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Active Travel England","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Advisory, Conciliation and Arbitration Service","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Animal and Plant Health Agency","55","55","26020","25920"
"In post","2023","20-29","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Building Digital UK","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office (excl. agencies)","140","140","37040","35650"
"In post","2023","20-29","Declared disabled","Central Civil Service Fast Stream","270","270","30580","30130"
"In post","2023","20-29","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Companies House","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Criminal Injuries Compensation Authority","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Commercial Service","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Crown Office and Procurator Fiscal Service","45","45","29330","23700"
"In post","2023","20-29","Declared disabled","Crown Prosecution Service","100","100","27020","26900"
"In post","2023","20-29","Declared disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Defence Equipment and Support","160","160","28360","28370"
"In post","2023","20-29","Declared disabled","Defence Science and Technology Laboratory","165","165","32190","30650"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","155","155","42480","41060"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","70","70","39230","35620"
"In post","2023","20-29","Declared disabled","Department for Education (excl. agencies)","100","95","39050","37590"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","165","160","36170","33830"
"In post","2023","20-29","Declared disabled","Department for International Trade","75","75","39400","36260"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","95","95","39650","37300"
"In post","2023","20-29","Declared disabled","Department for Transport (excl. agencies)","60","60","42130","43320"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions (excl. agencies)","1100","1065","27710","28120"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care (excl. agencies)","50","50","39690","34690"
"In post","2023","20-29","Declared disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Driver and Vehicle Licensing Agency","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Driver and Vehicle Standards Agency","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Education and Skills Funding Agency","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","FCDO Services","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","100","100","36850","36620"
"In post","2023","20-29","Declared disabled","Forestry and Land Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Government Actuary's Department","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Government Commercial Organisation","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Government Internal Audit Agency","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Government Legal Department","35","35","35720","32310"
"In post","2023","20-29","Declared disabled","Government Property Agency","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Courts and Tribunals Service","190","180","25440","21780"
"In post","2023","20-29","Declared disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","65","65","26950","26760"
"In post","2023","20-29","Declared disabled","HM Prison and Probation Service","1080","1065","28210","28480"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs (excl. agencies)","535","520","30640","27890"
"In post","2023","20-29","Declared disabled","HM Treasury (excl. agencies)","85","85","37140","33820"
"In post","2023","20-29","Declared disabled","Health and Safety Executive","35","35","29530","29510"
"In post","2023","20-29","Declared disabled","Home Office","210","205","31080","25980"
"In post","2023","20-29","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Intellectual Property Office","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal Aid Agency","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Maritime and Coastguard Agency","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Medicines and Healthcare Products Regulatory Agency","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Met Office","45","45","27720","26650"
"In post","2023","20-29","Declared disabled","Ministry of Defence (excl. agencies)","250","245","32380","30470"
"In post","2023","20-29","Declared disabled","Ministry of Justice (excl. agencies)","125","125","36510","35410"
"In post","2023","20-29","Declared disabled","National Crime Agency","30","30","38420","36140"
"In post","2023","20-29","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","45","45","30500","26500"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Public Guardian","40","35","23590","21780"
"In post","2023","20-29","Declared disabled","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Planning Inspectorate","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Registers of Scotland","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Rural Payments Agency","60","60","23550","22150"
"In post","2023","20-29","Declared disabled","Scottish Courts and Tribunals Service","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government (excl. agencies)","125","125","35470","33520"
"In post","2023","20-29","Declared disabled","Scottish Prison Service","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Serious Fraud Office","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Social Security Scotland","60","55","27270","24890"
"In post","2023","20-29","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
