"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Attorney General's Departments","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Attorney General's Departments","AO","40","40","20840","20270"
"In post","2023","16-19","Declared non-disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","AA","20","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions","AO","50","50","21860","21690"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs","AO","95","90","22660","22520"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","AA","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","AO","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","AA","70","70","23080","23230"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","AO","115","115","28170","28880"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Government","AA","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Government","AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Welsh Government","AO","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","AA","20","15","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","AO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","AO","75","75","22820","22520"
"In post","2023","16-19","Unknown","HM Revenue and Customs","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","AO","105","95","23090","22400"
"In post","2023","16-19","Unknown","Home Office","EO","30","30","27000","25750"
"In post","2023","16-19","Unknown","Ministry of Defence","AA","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","AO","120","120","20120","19460"
"In post","2023","16-19","Unknown","Ministry of Defence","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","Unknown","45","45","19080","18280"
"In post","2023","16-19","Unknown","Ministry of Justice","AA","40","35","23400","23230"
"In post","2023","16-19","Unknown","Ministry of Justice","AO","75","75","27300","28880"
"In post","2023","16-19","Unknown","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government","AA","35","35","22230","22180"
"In post","2023","16-19","Unknown","Scottish Government","AO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","UK Statistics Authority","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","AO","50","50","22900","22870"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","EO","60","60","28410","27760"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Attorney General's Departments","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office","AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office","EO","35","35","26870","28050"
"In post","2023","20-29","Declared disabled","Cabinet Office","G6","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office","G7","35","35","56880","56200"
"In post","2023","20-29","Declared disabled","Cabinet Office","HEO","305","305","30990","30130"
"In post","2023","20-29","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Cabinet Office","SEO","40","40","41090","41410"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","35","35","26990","26650"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","50","50","55410","55120"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","65","65","33760","34410"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","65","65","41170","41360"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","40","40","36190","35040"
"In post","2023","20-29","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Education","SEO","40","40","39490","37660"
"In post","2023","20-29","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","AO","75","70","22400","22150"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","EO","60","60","26760","25920"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","90","90","32310","33830"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","50","50","39010","40260"
"In post","2023","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for International Trade","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","HEO","30","30","33830","34310"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Levelling Up, Housing and Communities","SEO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","AA","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","AO","30","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","HEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Transport","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","AO","415","395","21950","21690"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","EO","565","550","28960","28120"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","HEO","110","110","35170","34170"
"In post","2023","20-29","Declared disabled","Department for Work and Pensions","SEO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","HEO","45","45","32900","33650"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Department of Health and Social Care","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Food Standards Agency","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","EO","15","15","[c]","[c]"
