"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","East Wales","EO","35","35","27340","27250"
"In post","2023","Commercial","Wales","East Wales","G6/G7","40","40","58900","56000"
"In post","2023","Commercial","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","East Wales","SEO/HEO","100","100","36430","34680"
"In post","2023","Commercial","Wales","West Wales and The Valleys","AA/AO","45","40","21560","22500"
"In post","2023","Commercial","Wales","West Wales and The Valleys","EO","40","35","27190","26960"
"In post","2023","Commercial","Wales","West Wales and The Valleys","G6/G7","25","25","57760","53840"
"In post","2023","Commercial","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","West Wales and The Valleys","SEO/HEO","115","105","36860","37300"
"In post","2023","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","AA/AO","25","25","22210","21780"
"In post","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","EO","50","45","26710","26350"
"In post","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","G6/G7","30","30","63900","63990"
"In post","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","75","75","37800","37330"
"In post","2023","Commercial","West Midlands (England)","West Midlands","EO","10","10","27400","26410"
"In post","2023","Commercial","West Midlands (England)","West Midlands","G6/G7","75","75","66080","65500"
"In post","2023","Commercial","West Midlands (England)","West Midlands","SCS level","10","10","143690","145260"
"In post","2023","Commercial","West Midlands (England)","West Midlands","SEO/HEO","75","75","36770","37300"
"In post","2023","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","North Yorkshire","EO","10","10","26560","26900"
"In post","2023","Commercial","Yorkshire and The Humber","North Yorkshire","G6/G7","50","45","58860","56000"
"In post","2023","Commercial","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","North Yorkshire","SEO/HEO","45","40","37140","37510"
"In post","2023","Commercial","Yorkshire and The Humber","South Yorkshire","EO","10","10","26410","25900"
"In post","2023","Commercial","Yorkshire and The Humber","South Yorkshire","G6/G7","55","50","62200","56000"
"In post","2023","Commercial","Yorkshire and The Humber","South Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","South Yorkshire","SEO/HEO","65","65","37580","38470"
"In post","2023","Commercial","Yorkshire and The Humber","West Yorkshire","EO","15","15","26260","25830"
"In post","2023","Commercial","Yorkshire and The Humber","West Yorkshire","G6/G7","120","115","64460","65500"
"In post","2023","Commercial","Yorkshire and The Humber","West Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","West Yorkshire","SEO/HEO","135","135","36090","37680"
"In post","2023","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","EO","10","10","28740","27670"
"In post","2023","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","G6/G7","20","20","57770","57970"
"In post","2023","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","65","60","38180","38610"
"In post","2023","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Lincolnshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Communications","East of England","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Bedfordshire and Hertfordshire","EO","5","5","[c]","[c]"
"In post","2023","Communications","East of England","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Bedfordshire and Hertfordshire","SEO/HEO","10","10","41680","44900"
"In post","2023","Communications","East of England","East Anglia","AA/AO","5","5","[c]","[c]"
"In post","2023","Communications","East of England","East Anglia","EO","5","5","[c]","[c]"
"In post","2023","Communications","East of England","East Anglia","G6/G7","10","10","[c]","[c]"
"In post","2023","Communications","East of England","East Anglia","SEO/HEO","25","20","34630","34300"
"In post","2023","Communications","East of England","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Inner London - East","AA/AO","10","10","24820","24210"
"In post","2023","Communications","London","Inner London - East","EO","35","35","30680","30410"
"In post","2023","Communications","London","Inner London - East","G6/G7","65","60","63420","65230"
"In post","2023","Communications","London","Inner London - East","SCS level","10","10","98630","97240"
"In post","2023","Communications","London","Inner London - East","SEO/HEO","90","85","41740","41480"
"In post","2023","Communications","London","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Inner London - West","AA/AO","30","30","26020","25900"
"In post","2023","Communications","London","Inner London - West","EO","155","150","30480","30030"
"In post","2023","Communications","London","Inner London - West","G6/G7","645","630","61260","59290"
"In post","2023","Communications","London","Inner London - West","SCS level","105","105","92920","86260"
"In post","2023","Communications","London","Inner London - West","SEO/HEO","980","970","41050","41550"
"In post","2023","Communications","London","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Outer London - South","G6/G7","5","5","[c]","[c]"
"In post","2023","Communications","London","Outer London - South","SEO/HEO","25","25","42010","40270"
"In post","2023","Communications","London","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Outer London - West and North West","EO","5","5","[c]","[c]"
"In post","2023","Communications","London","Outer London - West and North West","G6/G7","10","10","[c]","[c]"
"In post","2023","Communications","London","Outer London - West and North West","SEO/HEO","15","15","36820","36680"
"In post","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","AA/AO","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","EO","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","G6/G7","10","10","61860","59340"
"In post","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Northumberland, and Tyne and Wear","SEO/HEO","60","60","37530","37300"
"In post","2023","Communications","North East (England)","Tees Valley and Durham","AA/AO","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","Tees Valley and Durham","EO","10","10","26910","26940"
"In post","2023","Communications","North East (England)","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Tees Valley and Durham","SEO/HEO","25","25","35560","32260"
"In post","2023","Communications","North East (England)","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Cheshire","EO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Cheshire","SEO/HEO","10","10","38350","37500"
"In post","2023","Communications","North West (England)","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Cumbria","EO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Cumbria","SEO/HEO","20","15","32910","31020"
"In post","2023","Communications","North West (England)","Greater Manchester","AA/AO","10","10","22150","22020"
"In post","2023","Communications","North West (England)","Greater Manchester","EO","15","15","27070","26940"
"In post","2023","Communications","North West (England)","Greater Manchester","G6/G7","30","25","57550","54190"
"In post","2023","Communications","North West (England)","Greater Manchester","SEO/HEO","55","50","37020","36170"
"In post","2023","Communications","North West (England)","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Lancashire","EO","10","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Lancashire","G6/G7","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","Lancashire","SEO/HEO","20","20","37490","37490"
"In post","2023","Communications","North West (England)","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Merseyside","EO","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","Merseyside","G6/G7","20","20","58610","55320"
"In post","2023","Communications","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Merseyside","SEO/HEO","60","55","36540","35300"
"In post","2023","Communications","Northern Ireland","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Northern Ireland","SEO/HEO","20","20","38020","38100"
"In post","2023","Communications","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Eastern Scotland","G6/G7","10","10","62670","62430"
"In post","2023","Communications","Scotland","Eastern Scotland","SEO/HEO","30","30","38720","39590"
"In post","2023","Communications","Scotland","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","West Central Scotland","EO","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","West Central Scotland","G6/G7","10","10","[c]","[c]"
