"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","AA/AO","Female","60","60","24140","22520"
"In post","2023","16-19","South East (England)","AA/AO","Male","65","65","23320","22400"
"In post","2023","16-19","South East (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","South East (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","South West (England)","AA/AO","Female","60","60","21860","21690"
"In post","2023","16-19","South West (England)","AA/AO","Male","120","120","20450","19460"
"In post","2023","16-19","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Wales","AA/AO","Female","80","75","21490","22500"
"In post","2023","16-19","Wales","AA/AO","Male","65","60","21040","21780"
"In post","2023","16-19","Wales","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Wales","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","AA/AO","Female","35","35","22710","22400"
"In post","2023","16-19","West Midlands (England)","AA/AO","Male","35","30","23430","22520"
"In post","2023","16-19","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","Female","55","55","23460","22520"
"In post","2023","16-19","Yorkshire and The Humber","AA/AO","Male","50","50","23790","22520"
"In post","2023","16-19","Yorkshire and The Humber","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Female","5","5","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","AA/AO","Female","925","885","24390","22520"
"In post","2023","20-29","East Midlands (England)","AA/AO","Male","825","815","25640","23230"
"In post","2023","20-29","East Midlands (England)","EO","Female","490","480","27760","28080"
"In post","2023","20-29","East Midlands (England)","EO","Male","370","365","28250","28080"
"In post","2023","20-29","East Midlands (England)","G6/G7","Female","30","30","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","Female","320","315","34420","34700"
"In post","2023","20-29","East Midlands (England)","SEO/HEO","Male","250","250","35270","34700"
"In post","2023","20-29","East Midlands (England)","Unknown","Female","335","330","25060","23640"
"In post","2023","20-29","East Midlands (England)","Unknown","Male","55","55","24600","23640"
"In post","2023","20-29","East of England","AA/AO","Female","660","635","25600","23550"
"In post","2023","20-29","East of England","AA/AO","Male","725","720","27430","28880"
"In post","2023","20-29","East of England","EO","Female","395","390","28310","28120"
"In post","2023","20-29","East of England","EO","Male","320","320","28570","27860"
"In post","2023","20-29","East of England","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","20-29","East of England","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","East of England","SEO/HEO","Female","245","245","34950","33900"
"In post","2023","20-29","East of England","SEO/HEO","Male","175","175","35970","33990"
"In post","2023","20-29","East of England","Unknown","Female","350","340","25780","24570"
"In post","2023","20-29","East of England","Unknown","Male","70","70","23900","23640"
"In post","2023","20-29","London","AA/AO","Female","1390","1360","27930","26400"
"In post","2023","20-29","London","AA/AO","Male","955","950","28180","26400"
"In post","2023","20-29","London","EO","Female","2775","2745","30570","29890"
"In post","2023","20-29","London","EO","Male","1855","1845","30560","29890"
"In post","2023","20-29","London","G6/G7","Female","2030","2025","56980","55370"
"In post","2023","20-29","London","G6/G7","Male","1745","1740","57490","55720"
"In post","2023","20-29","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","20-29","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","20-29","London","SEO/HEO","Female","6500","6475","37800","36670"
"In post","2023","20-29","London","SEO/HEO","Male","4925","4910","37960","37240"
"In post","2023","20-29","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","Unknown","Female","395","385","29780","28580"
"In post","2023","20-29","London","Unknown","Male","110","110","28560","27640"
"In post","2023","20-29","North East (England)","AA/AO","Female","1120","1065","23530","22520"
"In post","2023","20-29","North East (England)","AA/AO","Male","995","980","23830","22520"
"In post","2023","20-29","North East (England)","EO","Female","730","715","27570","28080"
"In post","2023","20-29","North East (England)","EO","Male","585","580","27620","28080"
"In post","2023","20-29","North East (England)","G6/G7","Female","50","45","52370","51210"
"In post","2023","20-29","North East (England)","G6/G7","Male","70","70","54390","54130"
"In post","2023","20-29","North East (England)","SEO/HEO","Female","565","560","34830","34700"
"In post","2023","20-29","North East (England)","SEO/HEO","Male","490","485","35330","34700"
"In post","2023","20-29","North East (England)","Unknown","Female","235","230","25210","24570"
"In post","2023","20-29","North East (England)","Unknown","Male","35","35","24760","23640"
"In post","2023","20-29","North West (England)","AA/AO","Female","2185","2105","23580","22400"
"In post","2023","20-29","North West (England)","AA/AO","Male","1870","1850","23680","22440"
"In post","2023","20-29","North West (England)","EO","Female","1720","1690","27530","27890"
"In post","2023","20-29","North West (England)","EO","Male","1295","1290","27420","27890"
"In post","2023","20-29","North West (England)","G6/G7","Female","145","145","53180","51680"
"In post","2023","20-29","North West (England)","G6/G7","Male","125","125","54430","54000"
"In post","2023","20-29","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","North West (England)","SEO/HEO","Female","1260","1255","34760","34170"
"In post","2023","20-29","North West (England)","SEO/HEO","Male","1040","1040","35190","34700"
"In post","2023","20-29","North West (England)","Unknown","Female","645","635","24680","23640"
"In post","2023","20-29","North West (England)","Unknown","Male","130","130","25580","24570"
"In post","2023","20-29","Northern Ireland","AA/AO","Female","150","140","22420","22520"
"In post","2023","20-29","Northern Ireland","AA/AO","Male","160","155","22510","22520"
"In post","2023","20-29","Northern Ireland","EO","Female","100","100","27180","27890"
"In post","2023","20-29","Northern Ireland","EO","Male","80","80","27270","27890"
"In post","2023","20-29","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Female","70","70","35120","34700"
"In post","2023","20-29","Northern Ireland","SEO/HEO","Male","45","45","35270","34700"
"In post","2023","20-29","Overseas","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Overseas","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","20-29","Overseas","SEO/HEO","Female","155","155","36710","33540"
"In post","2023","20-29","Overseas","SEO/HEO","Male","105","105","38240","35070"
"In post","2023","20-29","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scotland","AA/AO","Female","1855","1780","23550","22520"
"In post","2023","20-29","Scotland","AA/AO","Male","1670","1645","23990","22520"
"In post","2023","20-29","Scotland","EO","Female","1430","1405","29300","29100"
"In post","2023","20-29","Scotland","EO","Male","880","875","29270","29100"
"In post","2023","20-29","Scotland","G6/G7","Female","180","175","53520","52360"
"In post","2023","20-29","Scotland","G6/G7","Male","100","100","54040","52360"
"In post","2023","20-29","Scotland","SEO/HEO","Female","1015","1010","36460","34730"
"In post","2023","20-29","Scotland","SEO/HEO","Male","710","710","36950","34730"
"In post","2023","20-29","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2023","20-29","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","AA/AO","Female","1180","1150","26190","24910"
"In post","2023","20-29","South East (England)","AA/AO","Male","1205","1195","27030","25700"
"In post","2023","20-29","South East (England)","EO","Female","930","915","28370","28120"
"In post","2023","20-29","South East (England)","EO","Male","770","765","28040","27080"
"In post","2023","20-29","South East (England)","G6/G7","Female","40","40","53390","51480"
"In post","2023","20-29","South East (England)","G6/G7","Male","35","35","52210","51060"
"In post","2023","20-29","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","SEO/HEO","Female","710","705","34770","33830"
"In post","2023","20-29","South East (England)","SEO/HEO","Male","665","660","34250","33470"
"In post","2023","20-29","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","South East (England)","Unknown","Female","440","430","25770","24570"
"In post","2023","20-29","South East (England)","Unknown","Male","95","95","25020","23800"
"In post","2023","20-29","South West (England)","AA/AO","Female","1070","1035","23610","22270"
"In post","2023","20-29","South West (England)","AA/AO","Male","1090","1085","24360","23220"
"In post","2023","20-29","South West (England)","EO","Female","765","750","27480","27140"
"In post","2023","20-29","South West (England)","EO","Male","705","700","27390","27080"
"In post","2023","20-29","South West (England)","G6/G7","Female","90","90","52850","52500"
"In post","2023","20-29","South West (England)","G6/G7","Male","95","95","52680","51360"
"In post","2023","20-29","South West (England)","SEO/HEO","Female","1255","1240","34200","32550"
"In post","2023","20-29","South West (England)","SEO/HEO","Male","1410","1405","34370","32550"
"In post","2023","20-29","South West (England)","Unknown","Female","430","415","27100","24570"
"In post","2023","20-29","South West (England)","Unknown","Male","365","360","29340","28370"
"In post","2023","20-29","Unknown","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","AA/AO","Male","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Female","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","EO","Male","35","35","26330","25750"
"In post","2023","20-29","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Female","65","65","32790","33930"
"In post","2023","20-29","Unknown","Unknown","Male","315","315","32190","32610"
"In post","2023","20-29","Wales","AA/AO","Female","1235","1165","22930","22500"
"In post","2023","20-29","Wales","AA/AO","Male","1050","1035","23290","22500"
"In post","2023","20-29","Wales","EO","Female","775","760","27550","27890"
"In post","2023","20-29","Wales","EO","Male","635","630","27640","27890"
"In post","2023","20-29","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","G6/G7","Female","60","60","54000","51460"
"In post","2023","20-29","Wales","G6/G7","Male","55","55","54250","52600"
"In post","2023","20-29","Wales","SEO/HEO","Female","680","675","35030","34520"
"In post","2023","20-29","Wales","SEO/HEO","Male","575","570","35770","34700"
"In post","2023","20-29","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Wales","Unknown","Female","280","270","25030","24570"
"In post","2023","20-29","Wales","Unknown","Male","55","55","23920","23640"
"In post","2023","20-29","West Midlands (England)","AA/AO","Female","1290","1230","23760","22400"
"In post","2023","20-29","West Midlands (England)","AA/AO","Male","1025","1010","24600","22520"
"In post","2023","20-29","West Midlands (England)","EO","Female","820","800","27730","27890"
"In post","2023","20-29","West Midlands (England)","EO","Male","600","595","27710","27890"
"In post","2023","20-29","West Midlands (England)","G6/G7","Female","75","75","53000","51360"
"In post","2023","20-29","West Midlands (England)","G6/G7","Male","80","80","53290","51770"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","Female","625","615","34490","34030"
"In post","2023","20-29","West Midlands (England)","SEO/HEO","Male","495","490","35320","34700"
"In post","2023","20-29","West Midlands (England)","Unknown","Female","340","330","25630","24570"
"In post","2023","20-29","West Midlands (England)","Unknown","Male","70","70","26230","23640"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","Female","1360","1305","24630","22520"
"In post","2023","20-29","Yorkshire and The Humber","AA/AO","Male","1330","1315","25130","22520"
"In post","2023","20-29","Yorkshire and The Humber","EO","Female","1090","1070","27660","27890"
"In post","2023","20-29","Yorkshire and The Humber","EO","Male","890","885","27590","27890"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","Female","135","135","53350","51360"
"In post","2023","20-29","Yorkshire and The Humber","G6/G7","Male","105","105","53950","51770"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","Female","925","920","34620","34170"
"In post","2023","20-29","Yorkshire and The Humber","SEO/HEO","Male","705","705","34750","34400"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Female","450","445","25350","24570"
"In post","2023","20-29","Yorkshire and The Humber","Unknown","Male","80","80","24340","23640"
"In post","2023","30-39","East Midlands (England)","AA/AO","Female","800","680","24130","22520"
"In post","2023","30-39","East Midlands (England)","AA/AO","Male","700","690","26930","26880"
"In post","2023","30-39","East Midlands (England)","EO","Female","660","605","28270","28120"
"In post","2023","30-39","East Midlands (England)","EO","Male","600","600","28860","28120"
"In post","2023","30-39","East Midlands (England)","G6/G7","Female","165","155","55440","54000"
"In post","2023","30-39","East Midlands (England)","G6/G7","Male","155","155","57940","57490"
"In post","2023","30-39","East Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","Female","760","725","36990","35000"
"In post","2023","30-39","East Midlands (England)","SEO/HEO","Male","600","595","36860","35000"
"In post","2023","30-39","East Midlands (England)","Unknown","Female","335","305","29640","29050"
"In post","2023","30-39","East Midlands (England)","Unknown","Male","80","80","29630","27210"
"In post","2023","30-39","East of England","AA/AO","Female","620","535","25260","23390"
"In post","2023","30-39","East of England","AA/AO","Male","675","670","28880","28880"
"In post","2023","30-39","East of England","EO","Female","595","535","28760","28120"
"In post","2023","30-39","East of England","EO","Male","470","470","29740","28130"
"In post","2023","30-39","East of England","G6/G7","Female","140","135","57760","55170"
"In post","2023","30-39","East of England","G6/G7","Male","115","115","57520","55110"
"In post","2023","30-39","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","East of England","SEO/HEO","Female","575","550","36910","35800"
"In post","2023","30-39","East of England","SEO/HEO","Male","455","450","37680","37300"
"In post","2023","30-39","East of England","Unknown","Female","370","330","29060","26840"
"In post","2023","30-39","East of England","Unknown","Male","80","80","28120","25300"
"In post","2023","30-39","London","AA/AO","Female","855","765","27880","26400"
"In post","2023","30-39","London","AA/AO","Male","940","925","30300","28170"
"In post","2023","30-39","London","EO","Female","1990","1865","31390","31310"
"In post","2023","30-39","London","EO","Male","1615","1600","31850","31950"
"In post","2023","30-39","London","G6/G7","Female","5595","5395","60510","59000"
"In post","2023","30-39","London","G6/G7","Male","4765","4730","61110","59290"
"In post","2023","30-39","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","London","SCS level","Female","425","405","81270","77080"
"In post","2023","30-39","London","SCS level","Male","365","365","82180","78000"
"In post","2023","30-39","London","SEO/HEO","Female","4370","4240","40510","40880"
"In post","2023","30-39","London","SEO/HEO","Male","3790","3770","40720","40880"
"In post","2023","30-39","London","Unknown","Female","390","370","34490","34820"
"In post","2023","30-39","London","Unknown","Male","110","105","34350","33050"
"In post","2023","30-39","North East (England)","AA/AO","Female","1295","1095","23110","22520"
"In post","2023","30-39","North East (England)","AA/AO","Male","1030","1005","24500","22520"
"In post","2023","30-39","North East (England)","EO","Female","1120","1030","27830","28120"
"In post","2023","30-39","North East (England)","EO","Male","815","805","28140","28120"
"In post","2023","30-39","North East (England)","G6/G7","Female","300","290","55930","55500"
"In post","2023","30-39","North East (England)","G6/G7","Male","400","395","57270","56870"
"In post","2023","30-39","North East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","30-39","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","North East (England)","SEO/HEO","Female","1105","1055","36610","35000"
"In post","2023","30-39","North East (England)","SEO/HEO","Male","1020","1015","36800","35000"
"In post","2023","30-39","North East (England)","Unknown","Female","205","195","28550","26840"
"In post","2023","30-39","North East (England)","Unknown","Male","60","60","28280","26840"
"In post","2023","30-39","North West (England)","AA/AO","Female","1995","1730","23090","22400"
"In post","2023","30-39","North West (England)","AA/AO","Male","1835","1800","24320","22520"
"In post","2023","30-39","North West (England)","EO","Female","2290","2115","27790","28120"
"In post","2023","30-39","North West (England)","EO","Male","2000","1980","28020","28120"
"In post","2023","30-39","North West (England)","G6/G7","Female","720","690","56040","54470"
"In post","2023","30-39","North West (England)","G6/G7","Male","770","765","57440","56870"
"In post","2023","30-39","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2023","30-39","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","North West (England)","SEO/HEO","Female","2230","2140","36420","35000"
"In post","2023","30-39","North West (England)","SEO/HEO","Male","2070","2065","36760","35000"
"In post","2023","30-39","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","North West (England)","Unknown","Female","705","660","29360","26840"
"In post","2023","30-39","North West (England)","Unknown","Male","235","230","30020","26840"
"In post","2023","30-39","Northern Ireland","AA/AO","Female","145","125","22490","22520"
"In post","2023","30-39","Northern Ireland","AA/AO","Male","190","190","22440","22520"
"In post","2023","30-39","Northern Ireland","EO","Female","150","145","27860","27890"
"In post","2023","30-39","Northern Ireland","EO","Male","170","170","27660","27890"
"In post","2023","30-39","Northern Ireland","G6/G7","Female","45","45","55750","55970"
"In post","2023","30-39","Northern Ireland","G6/G7","Male","50","50","58580","57970"
"In post","2023","30-39","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Northern Ireland","SEO/HEO","Female","190","185","36080","35000"
"In post","2023","30-39","Northern Ireland","SEO/HEO","Male","180","180","36520","35000"
"In post","2023","30-39","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","EO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","G6/G7","Female","220","220","57620","55590"
"In post","2023","30-39","Overseas","G6/G7","Male","245","245","59370","56340"
"In post","2023","30-39","Overseas","SCS level","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2023","30-39","Overseas","SEO/HEO","Female","185","185","40500","38600"
"In post","2023","30-39","Overseas","SEO/HEO","Male","270","270","42080","38200"
"In post","2023","30-39","Overseas","Unknown","Female","20","20","[c]","[c]"
"In post","2023","30-39","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2023","30-39","Scotland","AA/AO","Female","1770","1570","23760","22520"
"In post","2023","30-39","Scotland","AA/AO","Male","1685","1665","25200","23340"
"In post","2023","30-39","Scotland","EO","Female","1910","1785","30050","29100"
"In post","2023","30-39","Scotland","EO","Male","1605","1595","30590","29100"
"In post","2023","30-39","Scotland","G6/G7","Female","950","910","59690","57970"
"In post","2023","30-39","Scotland","G6/G7","Male","700","695","59760","57970"
"In post","2023","30-39","Scotland","SCS level","Female","15","10","[c]","[c]"
"In post","2023","30-39","Scotland","SCS level","Male","20","20","[c]","[c]"
"In post","2023","30-39","Scotland","SEO/HEO","Female","2225","2120","39020","38330"
"In post","2023","30-39","Scotland","SEO/HEO","Male","1885","1875","39500","38330"
"In post","2023","30-39","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","30-39","Scotland","Unknown","Male","15","15","[c]","[c]"
"In post","2023","30-39","South East (England)","AA/AO","Female","990","870","25860","24070"
"In post","2023","30-39","South East (England)","AA/AO","Male","1245","1230","29900","30880"
"In post","2023","30-39","South East (England)","EO","Female","1145","1035","28870","28120"
"In post","2023","30-39","South East (England)","EO","Male","1080","1075","29870","28120"
"In post","2023","30-39","South East (England)","G6/G7","Female","335","320","55720","54100"
"In post","2023","30-39","South East (England)","G6/G7","Male","390","385","56130","54330"
"In post","2023","30-39","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","30-39","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","South East (England)","SEO/HEO","Female","1195","1135","37210","36830"
"In post","2023","30-39","South East (England)","SEO/HEO","Male","960","950","37990","37830"
"In post","2023","30-39","South East (England)","Unknown","Female","490","440","30870","30810"
"In post","2023","30-39","South East (England)","Unknown","Male","125","120","29860","26840"
"In post","2023","30-39","South West (England)","AA/AO","Female","905","775","23610","22220"
"In post","2023","30-39","South West (England)","AA/AO","Male","780","765","26190","23390"
"In post","2023","30-39","South West (England)","EO","Female","910","810","27880","28080"
"In post","2023","30-39","South West (England)","EO","Male","670","665","28670","28120"
"In post","2023","30-39","South West (England)","G6/G7","Female","830","780","54320","51830"
"In post","2023","30-39","South West (England)","G6/G7","Male","850","840","54720","54440"
"In post","2023","30-39","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","30-39","South West (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","30-39","South West (England)","SEO/HEO","Female","2235","2075","36910","37090"
"In post","2023","30-39","South West (England)","SEO/HEO","Male","2320","2305","37930","38260"
"In post","2023","30-39","South West (England)","Unknown","Female","430","385","32300","31920"
"In post","2023","30-39","South West (England)","Unknown","Male","355","355","40100","40390"
"In post","2023","30-39","Unknown","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","30-39","Unknown","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","EO","Female","30","30","28190","28120"
"In post","2023","30-39","Unknown","EO","Male","55","55","26860","26140"
"In post","2023","30-39","Unknown","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Unknown","Female","45","45","42780","41630"
"In post","2023","30-39","Unknown","Unknown","Male","335","335","41920","40690"
"In post","2023","30-39","Wales","AA/AO","Female","1495","1265","22630","22500"
