"Status","Year","Age","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","London","Heterosexual / straight","760","745","58390","57900"
"In post","2023","50-59","Project Delivery","London","LGBO","35","35","58690","57290"
"In post","2023","50-59","Project Delivery","London","Undeclared","100","95","63100","60430"
"In post","2023","50-59","Project Delivery","London","Unknown","170","170","54920","54300"
"In post","2023","50-59","Project Delivery","Outside London","Heterosexual / straight","3165","3080","47360","42510"
"In post","2023","50-59","Project Delivery","Outside London","LGBO","65","65","45870","42130"
"In post","2023","50-59","Project Delivery","Outside London","Undeclared","400","390","46080","42210"
"In post","2023","50-59","Project Delivery","Outside London","Unknown","395","385","45990","42510"
"In post","2023","50-59","Project Delivery","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Property","London","Heterosexual / straight","215","210","49050","47620"
"In post","2023","50-59","Property","London","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Property","London","Undeclared","55","50","45580","40190"
"In post","2023","50-59","Property","London","Unknown","70","70","42790","39450"
"In post","2023","50-59","Property","Outside London","Heterosexual / straight","1550","1505","39910","35250"
"In post","2023","50-59","Property","Outside London","LGBO","35","30","38650","35020"
"In post","2023","50-59","Property","Outside London","Undeclared","205","200","39390","35230"
"In post","2023","50-59","Property","Outside London","Unknown","260","250","36580","33830"
"In post","2023","50-59","Property","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Property","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","50-59","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Psychology","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","50-59","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Psychology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Psychology","Outside London","Heterosexual / straight","130","125","42600","32420"
"In post","2023","50-59","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Psychology","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Psychology","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","50-59","Science and Engineering","London","Heterosexual / straight","130","125","55260","53400"
"In post","2023","50-59","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Science and Engineering","London","Undeclared","30","30","[c]","[c]"
"In post","2023","50-59","Science and Engineering","London","Unknown","60","60","58360","54930"
"In post","2023","50-59","Science and Engineering","Outside London","Heterosexual / straight","2035","1980","44990","43650"
"In post","2023","50-59","Science and Engineering","Outside London","LGBO","35","35","43810","43760"
"In post","2023","50-59","Science and Engineering","Outside London","Undeclared","430","415","43390","42620"
"In post","2023","50-59","Science and Engineering","Outside London","Unknown","430","415","47680","49260"
"In post","2023","50-59","Science and Engineering","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","50-59","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","London","Heterosexual / straight","385","380","45960","40780"
"In post","2023","50-59","Security","London","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Security","London","Undeclared","50","50","46200","43900"
"In post","2023","50-59","Security","London","Unknown","80","80","43830","39150"
"In post","2023","50-59","Security","Outside London","Heterosexual / straight","2080","2055","33640","28660"
"In post","2023","50-59","Security","Outside London","LGBO","35","35","33650","33990"
"In post","2023","50-59","Security","Outside London","Undeclared","315","305","37030","40880"
"In post","2023","50-59","Security","Outside London","Unknown","305","300","35400","30430"
"In post","2023","50-59","Security","Overseas","Heterosexual / straight","40","40","44380","41670"
"In post","2023","50-59","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","50-59","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Social Research","London","Heterosexual / straight","35","35","62280","62170"
"In post","2023","50-59","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Social Research","London","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Social Research","London","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Social Research","Outside London","Heterosexual / straight","70","65","49510","49370"
"In post","2023","50-59","Social Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Social Research","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","50-59","Social Research","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","50-59","Statistics","London","Heterosexual / straight","120","115","54990","48160"
"In post","2023","50-59","Statistics","London","LGBO","5","5","[c]","[c]"
"In post","2023","50-59","Statistics","London","Undeclared","15","15","[c]","[c]"
"In post","2023","50-59","Statistics","London","Unknown","15","15","[c]","[c]"
"In post","2023","50-59","Statistics","Outside London","Heterosexual / straight","155","150","47640","43250"
"In post","2023","50-59","Statistics","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","50-59","Statistics","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","50-59","Statistics","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","50-59","Tax","London","Heterosexual / straight","490","475","46740","42060"
"In post","2023","50-59","Tax","London","LGBO","15","15","[c]","[c]"
"In post","2023","50-59","Tax","London","Undeclared","95","90","49020","42060"
"In post","2023","50-59","Tax","London","Unknown","220","215","42710","39880"
"In post","2023","50-59","Tax","Outside London","Heterosexual / straight","2225","2125","40990","35070"
"In post","2023","50-59","Tax","Outside London","LGBO","90","85","37350","35000"
"In post","2023","50-59","Tax","Outside London","Undeclared","330","315","42160","40830"
"In post","2023","50-59","Tax","Outside London","Unknown","650","615","36150","35000"
"In post","2023","50-59","Unknown","London","Heterosexual / straight","530","515","57050","54690"
"In post","2023","50-59","Unknown","London","LGBO","25","25","[c]","[c]"
"In post","2023","50-59","Unknown","London","Undeclared","115","115","55070","54690"
"In post","2023","50-59","Unknown","London","Unknown","135","130","59260","45960"
"In post","2023","50-59","Unknown","Outside London","Heterosexual / straight","3200","3090","47650","42510"
"In post","2023","50-59","Unknown","Outside London","LGBO","140","135","46990","40510"
"In post","2023","50-59","Unknown","Outside London","Undeclared","260","250","49740","49860"
"In post","2023","50-59","Unknown","Outside London","Unknown","1640","1575","41870","34970"
"In post","2023","50-59","Unknown","Overseas","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","Outside London","Heterosexual / straight","60","55","48580","49400"
"In post","2023","50-59","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Veterinarian","Outside London","Undeclared","20","15","[c]","[c]"
"In post","2023","50-59","Veterinarian","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","60-64","Commercial","London","Heterosexual / straight","60","55","65030","55150"
"In post","2023","60-64","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","London","Undeclared","10","10","[c]","[c]"
"In post","2023","60-64","Commercial","London","Unknown","15","15","[c]","[c]"
"In post","2023","60-64","Commercial","Outside London","Heterosexual / straight","250","215","44810","41100"
"In post","2023","60-64","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","Outside London","Undeclared","60","50","39210","35000"
"In post","2023","60-64","Commercial","Outside London","Unknown","45","40","45230","40630"
"In post","2023","60-64","Commercial","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","60-64","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","London","Heterosexual / straight","35","35","49630","43230"
"In post","2023","60-64","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","London","Undeclared","5","5","[c]","[c]"
"In post","2023","60-64","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Communications","Outside London","Heterosexual / straight","85","75","38590","35320"
"In post","2023","60-64","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Communications","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2023","60-64","Communications","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","60-64","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","London","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Counter Fraud","London","Heterosexual / straight","115","95","37790","32520"
"In post","2023","60-64","Counter Fraud","London","LGBO","5","5","[c]","[c]"
"In post","2023","60-64","Counter Fraud","London","Undeclared","20","15","[c]","[c]"
"In post","2023","60-64","Counter Fraud","London","Unknown","60","50","38430","32520"
"In post","2023","60-64","Counter Fraud","Outside London","Heterosexual / straight","550","425","29590","28120"
"In post","2023","60-64","Counter Fraud","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","60-64","Counter Fraud","Outside London","Undeclared","100","75","27730","28120"
"In post","2023","60-64","Counter Fraud","Outside London","Unknown","160","115","29890","28120"
"In post","2023","60-64","Digital, Data and Technology","London","Heterosexual / straight","185","175","51890","46190"
