"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Undeclared","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","AA/AO","60","55","23060","22500"
"In post","2023","20-29","Undeclared","Wales","EO","30","30","27550","27890"
"In post","2023","20-29","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","AA/AO","65","60","23930","22150"
"In post","2023","20-29","Undeclared","West Midlands (England)","EO","45","45","27650","27890"
"In post","2023","20-29","Undeclared","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","West Midlands (England)","SEO/HEO","50","50","34810","34700"
"In post","2023","20-29","Undeclared","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","AA/AO","65","65","24200","22520"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","EO","50","50","28180","28120"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","SEO/HEO","70","70","34440","34170"
"In post","2023","20-29","Undeclared","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","East Midlands (England)","AA/AO","535","520","24260","22520"
"In post","2023","20-29","Unknown","East Midlands (England)","EO","275","270","27800","27890"
"In post","2023","20-29","Unknown","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","East Midlands (England)","SEO/HEO","145","145","34660","34700"
"In post","2023","20-29","Unknown","East Midlands (England)","Unknown","80","70","23830","23640"
"In post","2023","20-29","Unknown","East of England","AA/AO","415","405","25190","23230"
"In post","2023","20-29","Unknown","East of England","EO","210","210","27940","27080"
"In post","2023","20-29","Unknown","East of England","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","East of England","SEO/HEO","110","110","35700","34030"
"In post","2023","20-29","Unknown","East of England","Unknown","105","100","24520","24030"
"In post","2023","20-29","Unknown","London","AA/AO","1060","1050","27830","26400"
"In post","2023","20-29","Unknown","London","EO","1890","1880","30640","29750"
"In post","2023","20-29","Unknown","London","G6/G7","1205","1200","57340","55720"
"In post","2023","20-29","Unknown","London","SCS level","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","London","SEO/HEO","4630","4615","37330","36180"
"In post","2023","20-29","Unknown","London","Unknown","135","130","27820","27640"
"In post","2023","20-29","Unknown","North East (England)","AA/AO","650","620","23660","22520"
"In post","2023","20-29","Unknown","North East (England)","EO","425","425","27290","27890"
"In post","2023","20-29","Unknown","North East (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","North East (England)","SEO/HEO","305","300","34880","34400"
"In post","2023","20-29","Unknown","North East (England)","Unknown","30","30","24190","23640"
"In post","2023","20-29","Unknown","North West (England)","AA/AO","1585","1550","23440","22400"
"In post","2023","20-29","Unknown","North West (England)","EO","1140","1130","27380","26500"
"In post","2023","20-29","Unknown","North West (England)","G6/G7","60","60","53370","52600"
"In post","2023","20-29","Unknown","North West (England)","SEO/HEO","725","725","34670","34400"
"In post","2023","20-29","Unknown","North West (England)","Unknown","185","180","24000","23640"
"In post","2023","20-29","Unknown","Northern Ireland","AA/AO","175","165","22460","22520"
"In post","2023","20-29","Unknown","Northern Ireland","EO","85","85","26750","26380"
"In post","2023","20-29","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Northern Ireland","SEO/HEO","40","40","35350","34700"
"In post","2023","20-29","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","SEO/HEO","75","75","40880","38600"
"In post","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Scotland","AA/AO","1695","1645","24090","23340"
"In post","2023","20-29","Unknown","Scotland","EO","985","975","29870","29100"
"In post","2023","20-29","Unknown","Scotland","G6/G7","70","70","53800","52360"
"In post","2023","20-29","Unknown","Scotland","SEO/HEO","615","615","36690","34730"
"In post","2023","20-29","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","South East (England)","AA/AO","815","800","25040","22520"
"In post","2023","20-29","Unknown","South East (England)","EO","635","630","27620","26750"
"In post","2023","20-29","Unknown","South East (England)","G6/G7","35","35","53930","52820"
"In post","2023","20-29","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","South East (England)","SEO/HEO","475","470","33390","31660"
"In post","2023","20-29","Unknown","South East (England)","Unknown","130","130","25100","23640"
"In post","2023","20-29","Unknown","South West (England)","AA/AO","770","760","23630","22520"
"In post","2023","20-29","Unknown","South West (England)","EO","440","435","27770","27140"
"In post","2023","20-29","Unknown","South West (England)","G6/G7","45","45","54430","54090"
"In post","2023","20-29","Unknown","South West (England)","SEO/HEO","655","655","33660","32500"
"In post","2023","20-29","Unknown","South West (England)","Unknown","160","155","25460","23640"
"In post","2023","20-29","Unknown","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","EO","30","30","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32290","33280"
"In post","2023","20-29","Unknown","Wales","AA/AO","675","655","22920","22500"
"In post","2023","20-29","Unknown","Wales","EO","405","395","27090","26960"
"In post","2023","20-29","Unknown","Wales","G6/G7","35","35","53680","51460"
"In post","2023","20-29","Unknown","Wales","SEO/HEO","485","485","35020","34400"
"In post","2023","20-29","Unknown","Wales","Unknown","85","80","23840","23640"
"In post","2023","20-29","Unknown","West Midlands (England)","AA/AO","750","725","23590","22400"
"In post","2023","20-29","Unknown","West Midlands (England)","EO","475","470","27710","27140"
"In post","2023","20-29","Unknown","West Midlands (England)","G6/G7","30","30","52570","51770"
"In post","2023","20-29","Unknown","West Midlands (England)","SEO/HEO","340","340","34560","33950"
"In post","2023","20-29","Unknown","West Midlands (England)","Unknown","85","80","24030","23640"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","AA/AO","1000","975","24170","22520"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","EO","755","745","26960","25900"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","G6/G7","80","80","53320","51360"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","SEO/HEO","570","565","34440","33970"
"In post","2023","20-29","Unknown","Yorkshire and The Humber","Unknown","105","100","23570","23640"
"In post","2023","30-39","Declared disabled","East Midlands (England)","AA/AO","165","150","24700","22520"
"In post","2023","30-39","Declared disabled","East Midlands (England)","EO","140","135","27980","28120"
"In post","2023","30-39","Declared disabled","East Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","East Midlands (England)","SEO/HEO","120","120","35870","34780"
"In post","2023","30-39","Declared disabled","East Midlands (England)","Unknown","60","55","29270","29050"
"In post","2023","30-39","Declared disabled","East of England","AA/AO","95","90","26890","25610"
"In post","2023","30-39","Declared disabled","East of England","EO","115","105","29290","28120"
"In post","2023","30-39","Declared disabled","East of England","G6/G7","15","15","[c]","[c]"
"In post","2023","30-39","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","East of England","SEO/HEO","85","80","38410","37520"
"In post","2023","30-39","Declared disabled","East of England","Unknown","65","60","29010","28280"
"In post","2023","30-39","Declared disabled","London","AA/AO","145","135","28410","26400"
"In post","2023","30-39","Declared disabled","London","EO","330","315","31740","32520"
"In post","2023","30-39","Declared disabled","London","G6/G7","725","705","60420","58970"
"In post","2023","30-39","Declared disabled","London","SCS level","50","50","83760","77800"
"In post","2023","30-39","Declared disabled","London","SEO/HEO","700","685","40010","40030"
"In post","2023","30-39","Declared disabled","London","Unknown","70","65","33160","30840"
"In post","2023","30-39","Declared disabled","North East (England)","AA/AO","235","210","22730","21780"
"In post","2023","30-39","Declared disabled","North East (England)","EO","165","160","27950","28120"
"In post","2023","30-39","Declared disabled","North East (England)","G6/G7","50","45","55880","55140"
"In post","2023","30-39","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","North East (England)","SEO/HEO","180","175","36140","34700"
"In post","2023","30-39","Declared disabled","North East (England)","Unknown","35","35","28260","26840"
"In post","2023","30-39","Declared disabled","North West (England)","AA/AO","365","335","23160","22150"
"In post","2023","30-39","Declared disabled","North West (England)","EO","405","385","27700","28120"
"In post","2023","30-39","Declared disabled","North West (England)","G6/G7","120","115","55940","54680"
"In post","2023","30-39","Declared disabled","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","North West (England)","SEO/HEO","355","345","36820","35000"
"In post","2023","30-39","Declared disabled","North West (England)","Unknown","140","135","28980","26840"
"In post","2023","30-39","Declared disabled","Northern Ireland","AA/AO","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Northern Ireland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2023","30-39","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Scotland","AA/AO","260","240","24080","22520"
"In post","2023","30-39","Declared disabled","Scotland","EO","320","305","29680","28480"
"In post","2023","30-39","Declared disabled","Scotland","G6/G7","105","105","59400","57970"
"In post","2023","30-39","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Scotland","SEO/HEO","350","335","38600","38050"
"In post","2023","30-39","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","South East (England)","AA/AO","215","200","26430","25340"
"In post","2023","30-39","Declared disabled","South East (England)","EO","220","205","29040","28120"
"In post","2023","30-39","Declared disabled","South East (England)","G6/G7","65","60","55270","54100"
"In post","2023","30-39","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","South East (England)","SEO/HEO","210","205","37350","35570"
"In post","2023","30-39","Declared disabled","South East (England)","Unknown","100","95","29780","30810"
"In post","2023","30-39","Declared disabled","South West (England)","AA/AO","195","185","24290","22220"
"In post","2023","30-39","Declared disabled","South West (England)","EO","165","160","28010","28120"
"In post","2023","30-39","Declared disabled","South West (England)","G6/G7","155","155","53580","51460"
"In post","2023","30-39","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","South West (England)","SEO/HEO","470","450","36580","35600"
"In post","2023","30-39","Declared disabled","South West (England)","Unknown","110","105","34240","33340"
"In post","2023","30-39","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","EO","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Wales","AA/AO","235","215","23050","22500"
