"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Blackpool","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Blackpool","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Blackpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Blackpool","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bradford","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Bradford","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Bradford","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bradford","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Breckland and South Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Breckland and South Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bridgend and Neath Port Talbot","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bridgend and Neath Port Talbot","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Brighton and Hove","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Brighton and Hove","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bristol, City of","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Bristol, City of","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Bristol, City of","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bristol, City of","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cambridgeshire CC","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Cambridgeshire CC","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Cambridgeshire CC","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cambridgeshire CC","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Hampshire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Central Hampshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Hampshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Hampshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Valleys","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Valleys","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Chorley and West Lancashire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Chorley and West Lancashire","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","City of Edinburgh","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","City of Edinburgh","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Clackmannanshire and Fife","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Clackmannanshire and Fife","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Croydon","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Croydon","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Croydon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Croydon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Croydon","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Croydon","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Darlington","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Darlington","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon CC","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Dorset","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dudley","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dudley","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dumfries and Galloway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dumfries and Galloway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Durham","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Durham","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Durham","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Durham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Ayrshire and North Ayrshire mainland","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","East Ayrshire and North Ayrshire mainland","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","East Cumbria","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Cumbria","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","East Kent","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","East Kent","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","East Kent","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","East Kent","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Riding of Yorkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Riding of Yorkshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","East Surrey","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Surrey","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Sussex CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Sussex CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Sussex CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Sussex CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Falkirk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Falkirk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Flintshire and Wrexham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Flintshire and Wrexham","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Glasgow City","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","Glasgow City","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Glasgow City","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Glasgow City","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South East","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South East","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gwynedd","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gwynedd","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Harrow and Hillingdon","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Harrow and Hillingdon","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Harrow and Hillingdon","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Harrow and Hillingdon","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hartlepool and Stockton-on-Tees","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hartlepool and Stockton-on-Tees","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Heart of Essex","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Heart of Essex","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hounslow and Richmond upon Thames","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hounslow and Richmond upon Thames","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Isle of Wight","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Isle of Wight","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent Thames Gateway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent Thames Gateway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kingston upon Hull, City of","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kingston upon Hull, City of","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lambeth","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lambeth","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancaster and Wyre","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Lancaster and Wyre","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","16-19","Leeds","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Leeds","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicester","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicester","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire CC and Rutland","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire CC and Rutland","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Lewisham and Southwark","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lewisham and Southwark","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lewisham and Southwark","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lewisham and Southwark","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire CC","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Lincolnshire CC","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Lisburn and Castlereagh","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lisburn and Castlereagh","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Liverpool","AA/AO","Female","25","20","[c]","[c]"
"In post","2023","16-19","Liverpool","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Liverpool","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Liverpool","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Manchester","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Manchester","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medway","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medway","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Kent","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Kent","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Milton Keynes","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","Unknown","Female","5","5","[c]","[c]"
"In post","2023","16-19","Milton Keynes","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Monmouthshire and Newport","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Hampshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Hampshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Lanarkshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Lanarkshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and North East Lincolnshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and North East Lincolnshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Nottingham","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Nottingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Peterborough","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Plymouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","Unknown","Male","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Portsmouth","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Portsmouth","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Sefton","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Sheffield","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shetland Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shetland Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Solihull","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Solihull","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Somerset CC","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Somerset CC","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Ayrshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Ayrshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AA/AO","Female","5","5","[c]","[c]"
