"Status","Year","Age","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Aberdeen City and Aberdeenshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Angus and Dundee City","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Barnet","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Barnsley, Doncaster and Rotherham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","85","85","19340","18780"
"In post","2023","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","15","15","18410","18280"
"In post","2023","16-19","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Belfast","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bexley and Greenwich","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Birmingham","AA/AO","40","35","22830","22490"
"In post","2023","16-19","Birmingham","EO","5","5","[c]","[c]"
"In post","2023","16-19","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Blackpool","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bradford","AA/AO","20","20","22380","22520"
"In post","2023","16-19","Bradford","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Bristol, City of","AA/AO","20","20","22750","22520"
"In post","2023","16-19","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cambridgeshire CC","AA/AO","10","10","25420","26470"
"In post","2023","16-19","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","AA/AO","30","30","22760","22520"
"In post","2023","16-19","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Hampshire","AA/AO","10","10","28130","30880"
"In post","2023","16-19","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Central Valleys","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Central Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cheshire East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Chorley and West Lancashire","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","City of Edinburgh","AA/AO","20","20","23050","22520"
"In post","2023","16-19","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Croydon","AA/AO","10","10","26780","26920"
"In post","2023","16-19","Croydon","EO","5","5","[c]","[c]"
"In post","2023","16-19","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Darlington","EO","10","10","[c]","[c]"
"In post","2023","16-19","Devon CC","AA/AO","15","15","22310","19770"
"In post","2023","16-19","Dorset","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Durham","AA/AO","25","20","25350","23230"
"In post","2023","16-19","Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Ayrshire and North Ayrshire mainland","AA/AO","15","15","20520","21090"
"In post","2023","16-19","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","East Kent","AA/AO","30","30","22460","22400"
"In post","2023","16-19","East Kent","EO","10","10","26150","25750"
"In post","2023","16-19","East Riding of Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","East Surrey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Sussex CC","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Falkirk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Flintshire and Wrexham","AA/AO","15","15","20700","19840"
"In post","2023","16-19","Glasgow City","AA/AO","40","35","22600","22520"
"In post","2023","16-19","Glasgow City","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","AA/AO","10","10","22510","22520"
"In post","2023","16-19","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Harrow and Hillingdon","AA/AO","15","15","26400","26400"
"In post","2023","16-19","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Heart of Essex","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hounslow and Richmond upon Thames","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Isle of Wight","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent Thames Gateway","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Kingston upon Hull, City of","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancaster and Wyre","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Leeds","AA/AO","40","40","23440","22520"
"In post","2023","16-19","Leeds","EO","5","5","[c]","[c]"
"In post","2023","16-19","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leeds","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicester","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire CC and Rutland","AA/AO","15","15","24000","23230"
"In post","2023","16-19","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire CC","AA/AO","15","15","24840","23230"
"In post","2023","16-19","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Liverpool","AA/AO","35","30","22460","22520"
"In post","2023","16-19","Liverpool","EO","5","5","[c]","[c]"
"In post","2023","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","AA/AO","15","15","22950","21690"
"In post","2023","16-19","Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Milton Keynes","Unknown","25","25","23030","22750"
"In post","2023","16-19","Monmouthshire and Newport","AA/AO","10","10","21660","21490"
"In post","2023","16-19","Monmouthshire and Newport","EO","5","5","[c]","[c]"
"In post","2023","16-19","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North and West Norfolk","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","AA/AO","30","30","23780","22520"
"In post","2023","16-19","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Peterborough","AA/AO","10","5","[c]","[c]"
"In post","2023","16-19","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","AA/AO","10","10","21590","22040"
"In post","2023","16-19","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Plymouth","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Portsmouth","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sefton","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","AA/AO","10","10","21750","21690"
"In post","2023","16-19","Sheffield","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Solihull","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Ayrshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Hampshire","AA/AO","20","20","19950","20150"
"In post","2023","16-19","South Hampshire","EO","5","5","[c]","[c]"
"In post","2023","16-19","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Lanarkshire","AA/AO","10","10","22610","22520"
"In post","2023","16-19","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South and West Derbyshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Staffordshire CC","AA/AO","20","20","23740","23230"
"In post","2023","16-19","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Suffolk CC","AA/AO","15","10","23710","23230"
"In post","2023","16-19","Sunderland","AA/AO","10","5","[c]","[c]"
"In post","2023","16-19","Sunderland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","AA/AO","80","75","20680","19000"
"In post","2023","16-19","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Swindon","AA/AO","[c]","[c]","[c]","[c]"
