"Status","Year","Disability","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Ards and North Down","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Ards and North Down","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Ards and North Down","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Armagh City, Banbridge and Craigavon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","EO","70","60","31990","32520"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barking & Dagenham and Havering","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Barnet","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Barnet","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Barnet","EO","50","45","31990","32520"
"In post","2023","Declared disabled","Barnet","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Barnet","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Barnet","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Barnet","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barnet","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Barnet","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","AO","180","155","24230","21690"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","EO","150","125","28280","28120"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","HEO","40","35","35050","34170"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Barnsley, Doncaster and Rotherham","Unknown","65","65","30080","29050"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","180","165","24050","22570"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","170","155","27920","27470"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","60","55","70560","70350"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","160","155","54510","55110"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","330","320","33350","32860"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","375","360","42300","42560"
"In post","2023","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","235","225","39850","37910"
"In post","2023","Declared disabled","Bedford","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bedford","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Bedford","EO","30","25","28800","28120"
"In post","2023","Declared disabled","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bedford","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bedford","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bedford","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bedford","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Belfast","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Belfast","AO","80","70","22510","22520"
"In post","2023","Declared disabled","Belfast","EO","80","75","28110","27890"
"In post","2023","Declared disabled","Belfast","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Belfast","G7","30","30","57040","57970"
"In post","2023","Declared disabled","Belfast","HEO","70","65","34930","35000"
"In post","2023","Declared disabled","Belfast","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Belfast","SEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","AO","85","75","28460","25610"
"In post","2023","Declared disabled","Berkshire","EO","105","100","32260","31280"
"In post","2023","Declared disabled","Berkshire","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","HEO","50","50","37310","35550"
"In post","2023","Declared disabled","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Berkshire","Unknown","50","50","29870","29050"
"In post","2023","Declared disabled","Bexley and Greenwich","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","AO","65","60","30760","31490"
"In post","2023","Declared disabled","Bexley and Greenwich","EO","90","85","33470","32520"
"In post","2023","Declared disabled","Bexley and Greenwich","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bexley and Greenwich","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Birmingham","AA","35","30","21030","20200"
"In post","2023","Declared disabled","Birmingham","AO","435","385","22740","21780"
"In post","2023","Declared disabled","Birmingham","EO","490","435","27780","28120"
"In post","2023","Declared disabled","Birmingham","G6","30","25","[c]","[c]"
"In post","2023","Declared disabled","Birmingham","G7","120","115","55880","55250"
"In post","2023","Declared disabled","Birmingham","HEO","265","255","34100","34170"
"In post","2023","Declared disabled","Birmingham","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Birmingham","SEO","145","140","41160","41780"
"In post","2023","Declared disabled","Birmingham","Unknown","130","120","31250","29050"
"In post","2023","Declared disabled","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackburn with Darwen","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Blackpool","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackpool","AO","325","280","21660","21690"
"In post","2023","Declared disabled","Blackpool","EO","340","300","28040","28120"
"In post","2023","Declared disabled","Blackpool","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Blackpool","G7","60","60","52600","50160"
"In post","2023","Declared disabled","Blackpool","HEO","115","105","34160","34170"
"In post","2023","Declared disabled","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Blackpool","SEO","75","75","39600","38470"
"In post","2023","Declared disabled","Blackpool","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","AO","35","30","22040","21780"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","EO","55","50","27740","28120"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bournemouth, Christchurch and Poole","Unknown","30","25","29800","29050"
"In post","2023","Declared disabled","Bradford","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bradford","AO","160","130","22060","21780"
"In post","2023","Declared disabled","Bradford","EO","105","90","28060","28120"
"In post","2023","Declared disabled","Bradford","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bradford","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Bradford","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Bradford","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bradford","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bradford","Unknown","50","45","31230","27430"
"In post","2023","Declared disabled","Breckland and South Norfolk","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brent","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brent","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Brent","EO","40","35","31980","32520"
"In post","2023","Declared disabled","Brent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brent","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Brent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brent","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","AO","35","30","21710","21690"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","EO","50","45","28240","28120"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bridgend and Neath Port Talbot","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","EO","50","45","28090","28120"
"In post","2023","Declared disabled","Brighton and Hove","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Brighton and Hove","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Bristol, City of","AA","20","15","[c]","[c]"
"In post","2023","Declared disabled","Bristol, City of","AO","160","145","22860","22150"
"In post","2023","Declared disabled","Bristol, City of","EO","200","180","27940","28120"
"In post","2023","Declared disabled","Bristol, City of","G6","30","25","[c]","[c]"
"In post","2023","Declared disabled","Bristol, City of","G7","120","115","53840","52910"
"In post","2023","Declared disabled","Bristol, City of","HEO","150","145","33140","33560"
"In post","2023","Declared disabled","Bristol, City of","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bristol, City of","SEO","115","110","40340","39820"
"In post","2023","Declared disabled","Bristol, City of","Unknown","55","50","29760","29050"
"In post","2023","Declared disabled","Bromley","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bromley","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Bromley","EO","45","45","32290","32520"
"In post","2023","Declared disabled","Bromley","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bromley","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bromley","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Bromley","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Bromley","Unknown","35","35","33340","33050"
"In post","2023","Declared disabled","Buckinghamshire","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","Buckinghamshire","AO","50","50","28440","26440"
"In post","2023","Declared disabled","Buckinghamshire","EO","70","65","29550","28480"
"In post","2023","Declared disabled","Buckinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Buckinghamshire","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Buckinghamshire","HEO","35","30","35290","35990"
"In post","2023","Declared disabled","Buckinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Buckinghamshire","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Buckinghamshire","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","EO","120","105","28020","28120"
"In post","2023","Declared disabled","Calderdale and Kirklees","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Calderdale and Kirklees","Unknown","50","45","29590","29050"
"In post","2023","Declared disabled","Cambridgeshire CC","AA","30","30","22630","23230"
"In post","2023","Declared disabled","Cambridgeshire CC","AO","95","90","28140","25340"
"In post","2023","Declared disabled","Cambridgeshire CC","EO","90","85","29760","28120"
"In post","2023","Declared disabled","Cambridgeshire CC","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cambridgeshire CC","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cambridgeshire CC","HEO","95","95","35530","34300"
"In post","2023","Declared disabled","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cambridgeshire CC","SEO","45","45","45330","43390"
"In post","2023","Declared disabled","Cambridgeshire CC","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","AO","70","65","25850","25480"
"In post","2023","Declared disabled","Camden and City of London","EO","45","45","31290","30090"
"In post","2023","Declared disabled","Camden and City of London","G6","10","5","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Camden and City of London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","AA","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","AO","290","260","23210","22520"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","EO","300","275","28390","28120"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","G6","35","35","70910","71240"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","G7","105","100","57330","56870"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","HEO","230","220","34900","34700"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","SEO","120","115","43560","42510"
"In post","2023","Declared disabled","Cardiff and Vale of Glamorgan","Unknown","55","50","31380","29050"
"In post","2023","Declared disabled","Causeway Coast and Glens","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Causeway Coast and Glens","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Causeway Coast and Glens","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Causeway Coast and Glens","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Causeway Coast and Glens","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Causeway Coast and Glens","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Bedfordshire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Hampshire","AA","15","15","[c]","[c]"
"In post","2023","Declared disabled","Central Hampshire","AO","65","60","25920","22280"
"In post","2023","Declared disabled","Central Hampshire","EO","85","80","27670","27470"
"In post","2023","Declared disabled","Central Hampshire","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Central Hampshire","G7","150","145","52860","49260"
"In post","2023","Declared disabled","Central Hampshire","HEO","125","120","33100","33830"
"In post","2023","Declared disabled","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Hampshire","SEO","135","130","40740","39890"
"In post","2023","Declared disabled","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","AO","95","85","22100","21690"
"In post","2023","Declared disabled","Central Valleys","EO","260","240","28090","28120"
"In post","2023","Declared disabled","Central Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","HEO","55","50","35900","34170"
"In post","2023","Declared disabled","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Central Valleys","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","AO","50","45","24700","22150"
"In post","2023","Declared disabled","Cheshire East","EO","60","50","27930","28120"
"In post","2023","Declared disabled","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cheshire East","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","EO","35","30","27850","28120"
"In post","2023","Declared disabled","Cheshire West and Chester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire West and Chester","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","AO","55","50","30400","31780"
"In post","2023","Declared disabled","Chorley and West Lancashire","EO","40","35","29360","28300"
"In post","2023","Declared disabled","Chorley and West Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Chorley and West Lancashire","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","City of Edinburgh","AA","50","45","24000","24890"
"In post","2023","Declared disabled","City of Edinburgh","AO","205","195","24390","22520"
"In post","2023","Declared disabled","City of Edinburgh","EO","300","280","30630","29730"
"In post","2023","Declared disabled","City of Edinburgh","G6","65","60","76170","79110"
"In post","2023","Declared disabled","City of Edinburgh","G7","165","160","59740","58850"
"In post","2023","Declared disabled","City of Edinburgh","HEO","285","270","36610","36330"
"In post","2023","Declared disabled","City of Edinburgh","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","City of Edinburgh","SEO","205","195","46120","44890"
"In post","2023","Declared disabled","Clackmannanshire and Fife","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","EO","80","70","31430","28120"
"In post","2023","Declared disabled","Clackmannanshire and Fife","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
