"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","HEO","Heterosexual / straight","35","35","33140","32960"
"In post","2023","Analysis","Central Civil Service Fast Stream","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","HEO","Unknown","65","65","29740","28840"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","40","35","25970","25940"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","55","55","26010","25920"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Heterosexual / straight","30","30","49910","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Unknown","40","35","50220","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Heterosexual / straight","60","55","30570","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Unknown","75","70","30560","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Heterosexual / straight","50","50","37780","37310"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Unknown","60","55","37840","37310"
"In post","2023","Analysis","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Companies House","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G7","Heterosexual / straight","45","40","57720","55950"
"In post","2023","Analysis","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","Heterosexual / straight","30","30","72480","70550"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","Heterosexual / straight","345","325","52970","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","Unknown","130","125","52800","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","Heterosexual / straight","110","110","29420","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","Unknown","55","55","28960","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","Heterosexual / straight","180","175","39660","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","Unknown","65","60","39560","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","35","35","28330","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Heterosexual / straight","20","20","[c]","[c]"
