"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","London","AO","Heterosexual / straight","40","40","24840","24520"
"In post","2023","Analysis","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","London","EO","Heterosexual / straight","235","230","29720","29660"
"In post","2023","Analysis","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","London","EO","Unknown","85","80","30400","29890"
"In post","2023","Analysis","London","G6","Heterosexual / straight","395","375","76070","71410"
"In post","2023","Analysis","London","G6","LGBO","35","35","73010","70670"
"In post","2023","Analysis","London","G6","Undeclared","40","40","77510","73070"
"In post","2023","Analysis","London","G6","Unknown","50","50","71720","70070"
"In post","2023","Analysis","London","G7","Heterosexual / straight","895","865","58740","58240"
"In post","2023","Analysis","London","G7","LGBO","85","80","58310","56680"
"In post","2023","Analysis","London","G7","Undeclared","110","105","59340","59080"
"In post","2023","Analysis","London","G7","Unknown","155","150","58670","57330"
"In post","2023","Analysis","London","HEO","Heterosexual / straight","745","735","36530","36000"
"In post","2023","Analysis","London","HEO","LGBO","95","90","35970","35700"
"In post","2023","Analysis","London","HEO","Undeclared","90","85","37000","36480"
"In post","2023","Analysis","London","HEO","Unknown","290","290","35450","35410"
"In post","2023","Analysis","London","SCS level","Heterosexual / straight","130","125","90400","83030"
"In post","2023","Analysis","London","SCS level","LGBO","10","10","[c]","[c]"
