"Status","Year","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","South Yorkshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Surrey, East and West Sussex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","AO","40","[c]","22200","21840"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Bedfordshire and Hertfordshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AO","110","[c]","29110","27680"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","45","[c]","28790","28120"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","EO","35","[c]","32170","32540"
"Leaver CS","2023","Unknown","Cheshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cheshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cumbria","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","AO","125","[c]","22320","21780"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","EO","55","[c]","27650","27350"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Derbyshire and Nottinghamshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","AA","45","[c]","23610","24720"
"Leaver CS","2023","Unknown","Devon","AO","55","[c]","25540","22520"
"Leaver CS","2023","Unknown","Devon","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Dorset and Somerset","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","AO","95","[c]","23360","22220"
"Leaver CS","2023","Unknown","East Anglia","EO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Anglia","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","AO","140","[c]","21500","21380"
"Leaver CS","2023","Unknown","East Wales","EO","90","[c]","26450","25880"
"Leaver CS","2023","Unknown","East Wales","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","HEO","55","[c]","31620","31060"
"Leaver CS","2023","Unknown","East Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Wales","SEO","40","[c]","41510","39910"
"Leaver CS","2023","Unknown","East Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","AA","105","[c]","22870","22920"
"Leaver CS","2023","Unknown","Eastern Scotland","AO","175","[c]","25960","25060"
"Leaver CS","2023","Unknown","Eastern Scotland","EO","155","[c]","33260","31970"
"Leaver CS","2023","Unknown","Eastern Scotland","G6","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","HEO","90","[c]","37360","34890"
"Leaver CS","2023","Unknown","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Eastern Scotland","SEO","55","[c]","46070","48410"
"Leaver CS","2023","Unknown","Essex","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Essex","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","60","[c]","20220","19280"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","150","[c]","22050","21170"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","100","[c]","27510","27110"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G7","105","[c]","52080","49260"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","125","[c]","31860","30650"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","110","[c]","41720","40580"
"Leaver CS","2023","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","AO","190","[c]","21800","21780"
"Leaver CS","2023","Unknown","Greater Manchester","EO","85","[c]","26740","26750"
"Leaver CS","2023","Unknown","Greater Manchester","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","G7","30","[c]","57100","55480"
"Leaver CS","2023","Unknown","Greater Manchester","HEO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","SEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Greater Manchester","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","AA","80","[c]","20850","19930"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","AO","180","[c]","22310","21200"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","EO","65","[c]","26820","26130"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","G7","50","[c]","53210","49260"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","HEO","65","[c]","33120","31270"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","SEO","65","[c]","40430","39890"
"Leaver CS","2023","Unknown","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","AO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","AO","75","[c]","25200","25480"
"Leaver CS","2023","Unknown","Inner London - East","EO","120","[c]","31660","31060"
"Leaver CS","2023","Unknown","Inner London - East","G6","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","G7","65","[c]","58470","55720"
"Leaver CS","2023","Unknown","Inner London - East","HEO","70","[c]","36950","34420"
"Leaver CS","2023","Unknown","Inner London - East","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - East","SEO","60","[c]","44140","41870"
"Leaver CS","2023","Unknown","Inner London - East","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Inner London - West","AA","50","[c]","22160","23500"
"Leaver CS","2023","Unknown","Inner London - West","AO","255","[c]","24350","25480"
"Leaver CS","2023","Unknown","Inner London - West","EO","335","[c]","27100","28360"
"Leaver CS","2023","Unknown","Inner London - West","G6","210","[c]","69780","66650"
"Leaver CS","2023","Unknown","Inner London - West","G7","430","[c]","57220","55370"
"Leaver CS","2023","Unknown","Inner London - West","HEO","480","[c]","33670","33710"
"Leaver CS","2023","Unknown","Inner London - West","SCS level","110","[c]","102820","93440"
"Leaver CS","2023","Unknown","Inner London - West","SEO","340","[c]","41900","41770"
"Leaver CS","2023","Unknown","Inner London - West","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","AO","80","[c]","23190","22400"
"Leaver CS","2023","Unknown","Kent","EO","45","[c]","26120","25880"
"Leaver CS","2023","Unknown","Kent","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Kent","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","AA","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","AO","90","[c]","21730","21690"
"Leaver CS","2023","Unknown","Lancashire","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lancashire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","AO","85","[c]","22290","21780"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","AO","255","[c]","22150","22400"
"Leaver CS","2023","Unknown","Merseyside","EO","85","[c]","26340","25880"
"Leaver CS","2023","Unknown","Merseyside","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Merseyside","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North Yorkshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","AO","45","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","AO","180","[c]","21560","21690"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","EO","75","[c]","27050","26050"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northumberland, and Tyne and Wear","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - East and North East","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","AO","45","[c]","25990","26400"
"Leaver CS","2023","Unknown","Outer London - South","EO","80","[c]","30890","29890"
"Leaver CS","2023","Unknown","Outer London - South","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","HEO","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","SEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - South","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outer London - West and North West","AA","15","[c]","[c]","[c]"
