"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","London","AA/AO","2340","2085","26310","25610"
"In post","2023","Asian","London","EO","4305","3990","31230","31310"
"In post","2023","Asian","London","G6/G7","2775","2700","61590","59510"
"In post","2023","Asian","London","SCS level","240","235","92260","84080"
"In post","2023","Asian","London","SEO/HEO","5195","5075","39870","39610"
"In post","2023","Asian","London","Unknown","205","195","33730","33050"
"In post","2023","Asian","Outside London","AA/AO","6585","5835","22780","22400"
"In post","2023","Asian","Outside London","EO","6050","5660","28010","28120"
"In post","2023","Asian","Outside London","G6/G7","1505","1460","57930","55780"
"In post","2023","Asian","Outside London","SCS level","95","90","97980","96200"
"In post","2023","Asian","Outside London","SEO/HEO","5025","4870","37040","35000"
"In post","2023","Asian","Outside London","Unknown","805","745","29190","26840"
"In post","2023","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","65","65","61540","60080"
"In post","2023","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","55","55","39540","35810"
"In post","2023","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","30","30","27900","28120"
"In post","2023","Asian","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA/AO","2170","2015","27630","26400"
"In post","2023","Black","London","EO","3210","3060","31570","32520"
"In post","2023","Black","London","G6/G7","1195","1180","60710","59290"
"In post","2023","Black","London","SCS level","75","75","92980","82300"
"In post","2023","Black","London","SEO/HEO","2970","2930","40080","39780"
"In post","2023","Black","London","Unknown","695","670","34570","33050"
"In post","2023","Black","Outside London","AA/AO","2100","1950","24110","22520"
"In post","2023","Black","Outside London","EO","1920","1815","28450","28120"
"In post","2023","Black","Outside London","G6/G7","420","415","56870","54560"
"In post","2023","Black","Outside London","SCS level","35","35","106060","96550"
"In post","2023","Black","Outside London","SEO/HEO","1770","1740","37340","35000"
"In post","2023","Black","Outside London","Unknown","630","600","29430","26840"
"In post","2023","Black","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","30","30","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","AA/AO","385","360","27940","26400"
"In post","2023","Mixed","London","EO","705","670","31320","31310"
"In post","2023","Mixed","London","G6/G7","975","945","61210","59290"
"In post","2023","Mixed","London","SCS level","95","95","88000","80500"
"In post","2023","Mixed","London","SEO/HEO","1300","1285","39320","39430"
"In post","2023","Mixed","London","Unknown","145","140","34610","33050"
"In post","2023","Mixed","Outside London","AA/AO","1685","1545","24310","22510"
"In post","2023","Mixed","Outside London","EO","1530","1435","28420","28120"
"In post","2023","Mixed","Outside London","G6/G7","615","590","58640","56000"
"In post","2023","Mixed","Outside London","SCS level","50","50","88740","81750"
"In post","2023","Mixed","Outside London","SEO/HEO","1535","1490","37230","35000"
"In post","2023","Mixed","Outside London","Unknown","540","515","30190","26840"
"In post","2023","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","40","40","57900","55390"
"In post","2023","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","60","60","39520","35810"
"In post","2023","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","165","150","27580","26400"
"In post","2023","Other ethnicity","London","EO","320","305","31180","31650"
"In post","2023","Other ethnicity","London","G6/G7","375","365","61640","59290"
"In post","2023","Other ethnicity","London","SCS level","40","40","92840","86140"
"In post","2023","Other ethnicity","London","SEO/HEO","445","435","39470","39200"
"In post","2023","Other ethnicity","London","Unknown","55","50","35220","34820"
"In post","2023","Other ethnicity","Outside London","AA/AO","385","360","24330","22520"
"In post","2023","Other ethnicity","Outside London","EO","365","335","28520","28120"
"In post","2023","Other ethnicity","Outside London","G6/G7","145","145","57070","54260"
"In post","2023","Other ethnicity","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","400","385","38620","37590"
"In post","2023","Other ethnicity","Outside London","Unknown","70","65","28220","26840"
"In post","2023","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA/AO","500","460","26490","25610"
"In post","2023","Undeclared","London","EO","1045","970","31650","31820"
"In post","2023","Undeclared","London","G6/G7","1260","1225","64220","62460"
"In post","2023","Undeclared","London","SCS level","115","115","95230","84400"
"In post","2023","Undeclared","London","SEO/HEO","1405","1360","41260","40800"
"In post","2023","Undeclared","London","Unknown","105","95","36440","33750"
"In post","2023","Undeclared","Outside London","AA/AO","3755","3360","23740","22220"
"In post","2023","Undeclared","Outside London","EO","4070","3705","29010","28120"
"In post","2023","Undeclared","Outside London","G6/G7","1775","1715","59210","57970"
"In post","2023","Undeclared","Outside London","SCS level","65","65","90430","85000"
"In post","2023","Undeclared","Outside London","SEO/HEO","4440","4235","38440","37300"
"In post","2023","Undeclared","Outside London","Unknown","510","470","35090","33340"
"In post","2023","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6/G7","65","65","62800","60080"
"In post","2023","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO/HEO","70","70","40840","38580"
"In post","2023","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","London","AA/AO","2295","2205","28100","26400"
"In post","2023","Unknown","London","EO","3120","3030","30920","29890"
"In post","2023","Unknown","London","G6/G7","4145","4040","61640","59290"
"In post","2023","Unknown","London","SCS level","520","505","95010","85630"
"In post","2023","Unknown","London","SEO/HEO","5650","5560","39920","39790"
"In post","2023","Unknown","London","Unknown","410","375","31940","29300"
"In post","2023","Unknown","Outside London","AA/AO","23315","21640","23960","22520"
"In post","2023","Unknown","Outside London","EO","15195","14475","28620","28080"
"In post","2023","Unknown","Outside London","G6/G7","4245","4090","59530","57360"
"In post","2023","Unknown","Outside London","SCS level","250","240","96170","88360"
"In post","2023","Unknown","Outside London","SEO/HEO","12195","11775","37530","35150"
"In post","2023","Unknown","Outside London","Unknown","3130","2840","28190","26840"
"In post","2023","Unknown","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","G6/G7","260","260","59960","57290"
"In post","2023","Unknown","Overseas","SCS level","30","30","86100","76400"
"In post","2023","Unknown","Overseas","SEO/HEO","300","295","49160","47440"
"In post","2023","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","50","50","23240","22400"
"In post","2023","Unknown","Unknown","EO","80","70","27340","25750"
"In post","2023","Unknown","Unknown","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","40","40","42100","41450"
"In post","2023","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","White","London","AA/AO","3950","3665","27670","26400"
"In post","2023","White","London","EO","7100","6720","31750","31310"
"In post","2023","White","London","G6/G7","19250","18570","62640","60750"
"In post","2023","White","London","SCS level","3325","3200","92330","83330"
"In post","2023","White","London","SEO/HEO","18315","17845","40470","40600"
"In post","2023","White","London","Unknown","850","805","37720","34820"
"In post","2023","White","Outside London","AA/AO","86720","77690","24060","22500"
"In post","2023","White","Outside London","EO","77820","71415","28640","28120"
"In post","2023","White","Outside London","G6/G7","35110","33745","59580","57970"
"In post","2023","White","Outside London","SCS level","2160","2095","91630","84600"
"In post","2023","White","Outside London","SEO/HEO","85080","81310","38020","37300"
"In post","2023","White","Outside London","Unknown","15710","14715","31940","29050"
"In post","2023","White","Overseas","AA/AO","35","35","28470","27400"
"In post","2023","White","Overseas","EO","140","140","35270","34130"
"In post","2023","White","Overseas","G6/G7","835","830","62510","60080"
"In post","2023","White","Overseas","SCS level","225","225","88200","78230"
"In post","2023","White","Overseas","SEO/HEO","975","975","41810","38640"
"In post","2023","White","Overseas","Unknown","95","95","[c]","[c]"
"In post","2023","White","Unknown","AA/AO","115","110","23590","21780"
"In post","2023","White","Unknown","EO","220","200","28340","28120"
"In post","2023","White","Unknown","G6/G7","90","85","59660","58460"
"In post","2023","White","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","White","Unknown","SEO/HEO","200","190","41360","40000"
"In post","2023","White","Unknown","Unknown","5","5","[c]","[c]"
"Leaver CS","2023","Asian","London","AA/AO","260","[c]","24120","25110"
"Leaver CS","2023","Asian","London","EO","390","[c]","30000","31060"
"Leaver CS","2023","Asian","London","G6/G7","190","[c]","60040","57000"
"Leaver CS","2023","Asian","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO/HEO","385","[c]","38650","38590"
"Leaver CS","2023","Asian","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA/AO","670","[c]","21850","21690"
"Leaver CS","2023","Asian","Outside London","EO","390","[c]","27530","27570"
"Leaver CS","2023","Asian","Outside London","G6/G7","90","[c]","58570","56600"
"Leaver CS","2023","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO/HEO","270","[c]","37700","37420"
"Leaver CS","2023","Asian","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA/AO","215","[c]","24580","25480"
"Leaver CS","2023","Black","London","EO","370","[c]","30490","31060"
"Leaver CS","2023","Black","London","G6/G7","90","[c]","59470","57430"
"Leaver CS","2023","Black","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO/HEO","280","[c]","38530","38050"
"Leaver CS","2023","Black","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA/AO","260","[c]","21810","21690"
"Leaver CS","2023","Black","Outside London","EO","240","[c]","27860","27570"
"Leaver CS","2023","Black","Outside London","G6/G7","45","[c]","55930","53390"
"Leaver CS","2023","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO/HEO","190","[c]","37720","37690"
"Leaver CS","2023","Black","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA/AO","80","[c]","23930","24490"
"Leaver CS","2023","Mixed","London","EO","105","[c]","29520","30950"
"Leaver CS","2023","Mixed","London","G6/G7","95","[c]","57830","55420"
"Leaver CS","2023","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SEO/HEO","125","[c]","38890","38670"
"Leaver CS","2023","Mixed","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","AA/AO","235","[c]","21700","21690"
"Leaver CS","2023","Mixed","Outside London","EO","135","[c]","27930","27570"
"Leaver CS","2023","Mixed","Outside London","G6/G7","30","[c]","[c]","[c]"
