"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","East Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","22970","23340"
"In post","2023","16-19","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Inner London - West","EO","10","10","28620","28620"
"In post","2023","16-19","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Southern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Yorkshire","AA/AO","15","15","22430","22520"
"In post","2023","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Devon","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Greater Manchester","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","15","15","19540","19460"
"In post","2023","16-19","Finance","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Central Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Inner London - West","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","10","24070","23230"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cumbria","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","AA/AO","30","30","25190","23230"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Devon","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","East Anglia","AA/AO","40","35","24620","23230"
"In post","2023","16-19","No function","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Wales","AA/AO","35","35","21870","22520"
"In post","2023","16-19","No function","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Yorkshire and Northern Lincolnshire","AA/AO","15","15","26220","28880"
"In post","2023","16-19","No function","Eastern Scotland","AA/AO","15","15","23400","23190"
"In post","2023","16-19","No function","Essex","AA/AO","15","15","24540","22400"
"In post","2023","16-19","No function","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","85","85","20320","18780"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester","AA/AO","25","25","24810","22520"
"In post","2023","16-19","No function","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","AA/AO","40","35","23130","22500"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - East","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","EO","15","15","28510","29180"
"In post","2023","16-19","No function","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Kent","AA/AO","40","40","23550","22400"
"In post","2023","16-19","No function","Kent","EO","10","10","26150","25750"
"In post","2023","16-19","No function","Lancashire","AA/AO","20","20","23860","23230"
"In post","2023","16-19","No function","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","AA/AO","20","20","25770","26050"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lincolnshire","AA/AO","10","10","25350","23650"
"In post","2023","16-19","No function","Merseyside","AA/AO","35","30","22380","22400"
"In post","2023","16-19","No function","Merseyside","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","AA/AO","25","20","22240","22520"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - West and North West","AA/AO","20","20","26240","26400"
"In post","2023","16-19","No function","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Shropshire and Staffordshire","AA/AO","20","20","23860","23230"
"In post","2023","16-19","No function","South Yorkshire","AA/AO","10","10","22990","22400"
"In post","2023","16-19","No function","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Southern Scotland","AA/AO","15","15","20530","21090"
"In post","2023","16-19","No function","Surrey, East and West Sussex","AA/AO","10","10","26630","25340"
"In post","2023","16-19","No function","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tees Valley and Durham","AA/AO","25","20","25310","23230"
"In post","2023","16-19","No function","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Central Scotland","AA/AO","15","15","22580","22400"
"In post","2023","16-19","No function","West Midlands","AA/AO","35","30","23110","22440"
"In post","2023","16-19","No function","West Midlands","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Wales and The Valleys","AA/AO","85","75","20660","19000"
"In post","2023","16-19","No function","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","AA/AO","40","40","24720","23230"
"In post","2023","16-19","No function","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","15","18410","18280"
"In post","2023","16-19","Project Delivery","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","15","23210","22750"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Security","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","AA/AO","15","15","23270","22760"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","15","15","20980","19430"
"In post","2023","16-19","Unknown","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","AA/AO","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","West Central Scotland","AA/AO","20","20","22650","22180"
"In post","2023","16-19","Unknown","West Wales and The Valleys","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","15","15","34510","33950"
"In post","2023","20-29","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","EO","10","10","25940","25970"
"In post","2023","20-29","Analysis","Dorset and Somerset","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","East Anglia","AA/AO","10","10","21340","22150"
"In post","2023","20-29","Analysis","East Anglia","EO","20","20","26020","25920"
"In post","2023","20-29","Analysis","East Anglia","SEO/HEO","25","25","31850","30350"
"In post","2023","20-29","Analysis","East Wales","AA/AO","25","25","21200","21200"
"In post","2023","20-29","Analysis","East Wales","EO","20","20","25030","24840"
"In post","2023","20-29","Analysis","East Wales","G6/G7","20","20","53100","51460"
"In post","2023","20-29","Analysis","East Wales","SEO/HEO","290","285","34670","31560"
"In post","2023","20-29","Analysis","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Eastern Scotland","SEO/HEO","15","15","34910","34110"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","15","15","23950","24010"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","40","40","27030","26870"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","160","160","34090","33130"
"In post","2023","20-29","Analysis","Greater Manchester","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Greater Manchester","EO","25","25","27040","26940"
