"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Policy","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Central Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","AA/AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","SEO/HEO","Heterosexual / straight","30","[c]","35860","34000"
"New entrant CS","2023","Policy","West Midlands","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Midlands","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Wales and The Valleys","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Policy","West Yorkshire","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cheshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cornwall and Isles of Scilly","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cornwall and Isles of Scilly","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cornwall and Isles of Scilly","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cumbria","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cumbria","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cumbria","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Devon","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Dorset and Somerset","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Anglia","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","East Yorkshire and Northern Lincolnshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Eastern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","40","[c]","22090","22220"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","35","[c]","26500","26000"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Heterosexual / straight","30","[c]","51970","50650"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Heterosexual / straight","90","[c]","35470","33830"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","Unknown","30","[c]","34010","33830"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Greater Manchester","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SEO/HEO","Heterosexual / straight","40","[c]","36400","34790"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Hampshire and Isle of Wight","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Highlands and Islands","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Highlands and Islands","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Highlands and Islands","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Highlands and Islands","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Project Delivery","Inner London - East","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
