"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Wales","Flintshire and Wrexham","HEO","10","10","34670","34410"
"In post","2023","Attorney General's Departments","Wales","Flintshire and Wrexham","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","Gwent Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","Monmouthshire and Newport","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","South West Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","Swansea","AO","15","10","22720","22870"
"In post","2023","Attorney General's Departments","Wales","Swansea","EO","15","15","27480","26900"
"In post","2023","Attorney General's Departments","Wales","Swansea","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Wales","Swansea","G7","35","35","53560","51870"
"In post","2023","Attorney General's Departments","Wales","Swansea","HEO","15","15","32230","31180"
"In post","2023","Attorney General's Departments","Wales","Swansea","SEO","15","15","38870","38940"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","AO","120","115","22830","22870"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","EO","110","105","27680","26900"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","G6","20","20","73370","69810"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","G7","215","200","54420","53750"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","HEO","40","40","32230","31490"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Birmingham","SEO","30","30","39550","38940"
"In post","2023","Attorney General's Departments","West Midlands (England)","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Herefordshire, County of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Shropshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Staffordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Staffordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","AO","15","15","22750","22870"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","EO","10","10","27800","27290"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","G7","25","25","56380","56450"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Stoke-on-Trent","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Telford and Wrekin","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Walsall","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Warwickshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","West Midlands (England)","Worcestershire CC","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Bradford","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Calderdale and Kirklees","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","AO","20","15","22850","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","EO","20","15","28210","28850"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","G7","35","30","55360","56450"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Kingston upon Hull, City of","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","AO","80","70","22810","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","EO","100","95","27850","26900"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","G6","55","50","65880","64440"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","G7","230","215","53730","52060"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","HEO","55","55","35230","33810"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","SCS level","15","15","88730","86600"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Leeds","SEO","25","25","39290","38760"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","North Yorkshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","North Yorkshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","AO","50","45","22590","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","EO","40","35","27790","27150"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","G7","40","35","54000","52880"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","HEO","15","15","33300","33460"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Sheffield","SEO","10","10","38990","38760"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","AO","15","10","22360","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","EO","15","15","27380","27400"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","G7","10","10","57600","52880"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","HEO","10","10","31650","31180"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Wakefield","SEO","15","15","39750","38940"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","AO","10","10","22700","22870"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","EO","35","35","27340","27150"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","G6","15","15","72440","71710"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","G7","40","40","57280","57560"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","HEO","25","25","31960","31590"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","York","SEO","25","25","40230","39710"
"In post","2023","Cabinet Office","East Midlands (England)","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Leicester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Leicestershire CC and Rutland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","North Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","East Midlands (England)","Nottingham","G6","15","15","71750","66240"
"In post","2023","Cabinet Office","East Midlands (England)","Nottingham","G7","20","20","56460","56000"
